CID,Date,lstm_predictions
6,2022-01-03,-1.0
6,2022-01-04,-1.0
6,2022-01-05,-1.0
6,2022-01-06,-1.0
6,2022-01-07,-1.0
6,2022-01-10,-1.0
6,2022-01-11,-1.0
6,2022-01-12,-1.0
6,2022-01-13,-1.0
6,2022-01-14,-1.0
6,2022-01-18,-1.0
6,2022-01-19,-1.0
6,2022-01-20,-1.0
6,2022-01-21,-1.0
6,2022-01-24,-1.0
6,2022-01-25,-1.0
6,2022-01-26,-1.0
6,2022-01-27,-1.0
6,2022-01-28,-1.0
6,2022-01-31,-1.0
6,2022-02-01,-1.0
6,2022-02-02,-1.0
6,2022-02-03,-1.0
6,2022-02-04,-1.0
6,2022-02-07,-1.0
6,2022-02-08,-1.0
6,2022-02-09,-1.0
6,2022-02-10,-1.0
6,2022-02-11,-1.0
6,2022-02-14,-1.0
6,2022-02-15,478.349609375
6,2022-02-16,478.91455078125
6,2022-02-17,478.9488525390625
6,2022-02-18,473.5943298339844
6,2022-02-22,471.5874328613281
6,2022-02-23,468.77423095703125
6,2022-02-24,465.87799072265625
6,2022-02-25,464.16339111328125
6,2022-02-28,474.7764892578125
6,2022-03-01,478.68505859375
6,2022-03-02,479.4187316894531
6,2022-03-03,485.0939636230469
6,2022-03-04,487.9508972167969
6,2022-03-07,496.18896484375
6,2022-03-08,489.2011413574219
6,2022-03-09,477.1483154296875
6,2022-03-10,481.9857482910156
6,2022-03-11,486.33734130859375
6,2022-03-14,483.531494140625
6,2022-03-15,487.27642822265625
6,2022-03-16,495.2134094238281
6,2022-03-17,495.2735900878906
6,2022-03-18,501.4790954589844
6,2022-03-21,503.9642639160156
6,2022-03-22,509.2807312011719
6,2022-03-23,509.30377197265625
6,2022-03-24,504.0904235839844
6,2022-03-25,509.8688049316406
6,2022-03-28,511.7688903808594
6,2022-03-29,510.1618347167969
6,2022-03-30,508.4769592285156
6,2022-03-31,514.7619018554688
6,2022-04-01,508.5367736816406
6,2022-04-04,509.7315368652344
6,2022-04-05,509.1928405761719
6,2022-04-06,514.1151123046875
6,2022-04-07,528.2547607421875
6,2022-04-08,533.1424560546875
6,2022-04-11,541.5335693359375
6,2022-04-12,539.8892211914062
6,2022-04-13,533.897705078125
6,2022-04-14,533.9075927734375
6,2022-04-18,530.6533813476562
6,2022-04-19,530.94970703125
6,2022-04-20,534.5250854492188
6,2022-04-21,541.6064453125
6,2022-04-22,535.4786376953125
6,2022-04-25,522.7595825195312
6,2022-04-26,519.239501953125
6,2022-04-27,511.8390808105469
6,2022-04-28,508.8733825683594
6,2022-04-29,518.069091796875
6,2022-05-02,510.3702087402344
6,2022-05-03,502.8328857421875
6,2022-05-04,499.6337585449219
6,2022-05-05,502.1254577636719
6,2022-05-06,494.2138977050781
6,2022-05-09,492.5000915527344
6,2022-05-10,487.2445373535156
6,2022-05-11,486.10137939453125
6,2022-05-12,486.1101379394531
6,2022-05-13,480.6561279296875
6,2022-05-16,483.2384338378906
6,2022-05-17,485.3584289550781
6,2022-05-18,486.6386413574219
6,2022-05-19,476.1839904785156
6,2022-05-20,476.19464111328125
6,2022-05-23,484.964599609375
6,2022-05-24,491.5671081542969
6,2022-05-25,495.9117431640625
6,2022-05-26,494.9894104003906
6,2022-05-27,501.40509033203125
6,2022-05-31,504.7918701171875
6,2022-06-01,500.136474609375
6,2022-06-02,494.4797058105469
6,2022-06-03,491.2609558105469
6,2022-06-06,484.3318176269531
6,2022-06-07,486.82489013671875
6,2022-06-08,495.4820251464844
6,2022-06-09,494.6958312988281
6,2022-06-10,492.19281005859375
6,2022-06-13,484.70843505859375
6,2022-06-14,474.7161865234375
