CID,Date,lstm_predictions
6,2022-01-03,-1.0
6,2022-01-04,-1.0
6,2022-01-05,-1.0
6,2022-01-06,-1.0
6,2022-01-07,-1.0
6,2022-01-10,-1.0
6,2022-01-11,-1.0
6,2022-01-12,-1.0
6,2022-01-13,-1.0
6,2022-01-14,-1.0
6,2022-01-18,-1.0
6,2022-01-19,-1.0
6,2022-01-20,-1.0
6,2022-01-21,-1.0
6,2022-01-24,-1.0
6,2022-01-25,-1.0
6,2022-01-26,-1.0
6,2022-01-27,-1.0
6,2022-01-28,-1.0
6,2022-01-31,-1.0
6,2022-02-01,-1.0
6,2022-02-02,-1.0
6,2022-02-03,-1.0
6,2022-02-04,-1.0
6,2022-02-07,-1.0
6,2022-02-08,-1.0
6,2022-02-09,-1.0
6,2022-02-10,-1.0
6,2022-02-11,-1.0
6,2022-02-14,-1.0
6,2022-02-15,478.5215759277344
6,2022-02-16,480.004638671875
6,2022-02-17,479.5005187988281
6,2022-02-18,474.69561767578125
6,2022-02-22,472.0638732910156
6,2022-02-23,469.4169921875
6,2022-02-24,467.04547119140625
6,2022-02-25,464.2166442871094
6,2022-02-28,476.1561279296875
6,2022-03-01,480.4079284667969
6,2022-03-02,481.1825866699219
6,2022-03-03,485.6250915527344
6,2022-03-04,489.3870544433594
6,2022-03-07,497.55413818359375
6,2022-03-08,490.9515686035156
6,2022-03-09,479.831787109375
6,2022-03-10,482.20263671875
6,2022-03-11,486.96453857421875
6,2022-03-14,485.3158264160156
6,2022-03-15,488.04962158203125
6,2022-03-16,495.702392578125
6,2022-03-17,497.64288330078125
6,2022-03-18,501.8809509277344
6,2022-03-21,504.4571838378906
6,2022-03-22,511.6443176269531
6,2022-03-23,509.8528747558594
6,2022-03-24,505.831787109375
6,2022-03-25,511.0690612792969
6,2022-03-28,512.4764404296875
6,2022-03-29,512.4649658203125
6,2022-03-30,509.6059265136719
6,2022-03-31,516.3330078125
6,2022-04-01,511.8576354980469
6,2022-04-04,511.3558654785156
6,2022-04-05,510.3597106933594
6,2022-04-06,517.8248291015625
6,2022-04-07,529.6660766601562
6,2022-04-08,534.58154296875
6,2022-04-11,543.5205078125
6,2022-04-12,541.8125
6,2022-04-13,536.3394165039062
6,2022-04-14,535.3222045898438
6,2022-04-18,533.8646240234375
6,2022-04-19,534.0568237304688
6,2022-04-20,536.59326171875
6,2022-04-21,543.8667602539062
6,2022-04-22,539.5596923828125
6,2022-04-25,525.4385986328125
6,2022-04-26,520.9720458984375
6,2022-04-27,515.5867309570312
6,2022-04-28,513.17919921875
6,2022-04-29,520.6777954101562
6,2022-05-02,514.2777709960938
6,2022-05-03,507.06707763671875
6,2022-05-04,502.21295166015625
6,2022-05-05,504.82208251953125
6,2022-05-06,497.9412841796875
6,2022-05-09,496.2116394042969
6,2022-05-10,489.61212158203125
6,2022-05-11,490.6836853027344
6,2022-05-12,489.08233642578125
6,2022-05-13,484.3870849609375
6,2022-05-16,485.3955993652344
6,2022-05-17,488.0769348144531
6,2022-05-18,491.1611022949219
6,2022-05-19,477.65264892578125
6,2022-05-20,479.31915283203125
6,2022-05-23,487.7193298339844
6,2022-05-24,494.61566162109375
6,2022-05-25,497.6948547363281
6,2022-05-26,497.98297119140625
6,2022-05-27,502.8312683105469
6,2022-05-31,506.2327880859375
6,2022-06-01,502.6118469238281
6,2022-06-02,496.57464599609375
6,2022-06-03,493.2577209472656
6,2022-06-06,486.7762451171875
6,2022-06-07,488.7722473144531
6,2022-06-08,496.15814208984375
6,2022-06-09,497.2494812011719
6,2022-06-10,494.0654296875
6,2022-06-13,486.03887939453125
6,2022-06-14,477.19775390625
6,2022-06-15,468.2426452636719
