CID,Date,lstm_predictions
10,2022-01-03,-1.0
10,2022-01-04,-1.0
10,2022-01-05,-1.0
10,2022-01-06,-1.0
10,2022-01-07,-1.0
10,2022-01-10,-1.0
10,2022-01-11,-1.0
10,2022-01-12,-1.0
10,2022-01-13,-1.0
10,2022-01-14,-1.0
10,2022-01-18,-1.0
10,2022-01-19,-1.0
10,2022-01-20,-1.0
10,2022-01-21,-1.0
10,2022-01-24,-1.0
10,2022-01-25,-1.0
10,2022-01-26,-1.0
10,2022-01-27,-1.0
10,2022-01-28,-1.0
10,2022-01-31,-1.0
10,2022-02-01,-1.0
10,2022-02-02,-1.0
10,2022-02-03,-1.0
10,2022-02-04,-1.0
10,2022-02-07,-1.0
10,2022-02-08,-1.0
10,2022-02-09,-1.0
10,2022-02-10,-1.0
10,2022-02-11,-1.0
10,2022-02-14,-1.0
10,2022-02-15,364.2246398925781
10,2022-02-16,363.3977355957031
10,2022-02-17,362.39837646484375
10,2022-02-18,353.2431335449219
10,2022-02-22,348.1013488769531
10,2022-02-23,344.5114440917969
10,2022-02-24,341.35992431640625
10,2022-02-25,341.11151123046875
10,2022-02-28,347.2123718261719
10,2022-03-01,343.4289245605469
10,2022-03-02,333.7322082519531
10,2022-03-03,336.0694274902344
10,2022-03-04,335.1149597167969
10,2022-03-07,332.3717956542969
10,2022-03-08,327.1974792480469
10,2022-03-09,323.08502197265625
10,2022-03-10,330.70550537109375
10,2022-03-11,333.2799987792969
10,2022-03-14,331.2646484375
10,2022-03-15,329.86175537109375
10,2022-03-16,331.7221374511719
10,2022-03-17,341.1788635253906
10,2022-03-18,346.2631530761719
10,2022-03-21,349.18646240234375
10,2022-03-22,345.9744567871094
10,2022-03-23,345.2803039550781
10,2022-03-24,339.9592590332031
10,2022-03-25,339.2022705078125
10,2022-03-28,341.2669677734375
10,2022-03-29,338.9488525390625
10,2022-03-30,339.4959716796875
10,2022-03-31,338.19976806640625
10,2022-04-01,333.37542724609375
10,2022-04-04,333.3786926269531
10,2022-04-05,331.2702941894531
10,2022-04-06,327.82537841796875
10,2022-04-07,322.1517028808594
10,2022-04-08,317.01416015625
10,2022-04-11,320.4660339355469
10,2022-04-12,321.4969177246094
10,2022-04-13,321.86907958984375
10,2022-04-14,323.9938659667969
10,2022-04-18,324.62432861328125
10,2022-04-19,330.66595458984375
10,2022-04-20,337.82904052734375
10,2022-04-21,342.748046875
10,2022-04-22,339.830810546875
10,2022-04-25,327.9499816894531
10,2022-04-26,324.16607666015625
10,2022-04-27,318.1942138671875
10,2022-04-28,316.4444885253906
10,2022-04-29,319.3877868652344
10,2022-05-02,311.0985107421875
10,2022-05-03,311.1642761230469
10,2022-05-04,315.35345458984375
10,2022-05-05,323.5979309082031
10,2022-05-06,320.4045715332031
10,2022-05-09,318.880859375
10,2022-05-10,315.0841369628906
10,2022-05-11,309.6298522949219
10,2022-05-12,305.9100341796875
10,2022-05-13,303.9159851074219
10,2022-05-16,306.3683776855469
10,2022-05-17,306.8227233886719
10,2022-05-18,312.1691589355469
10,2022-05-19,311.9441223144531
10,2022-05-20,312.695556640625
10,2022-05-23,312.3609924316406
10,2022-05-24,318.0826416015625
10,2022-05-25,317.17047119140625
10,2022-05-26,319.14404296875
10,2022-05-27,323.75439453125
10,2022-05-31,329.0090637207031
10,2022-06-01,329.4801330566406
10,2022-06-02,327.53460693359375
10,2022-06-03,327.1671447753906
10,2022-06-06,324.1607360839844
10,2022-06-07,323.33563232421875
10,2022-06-08,323.8596496582031
10,2022-06-09,319.20465087890625
10,2022-06-10,309.7203369140625
10,2022-06-13,296.7780456542969
10,2022-06-14,288.7674865722656
10,2022-06-15,287.7913818359375
10,2022-06-16,291.6671447753906
10,2022-06-17,290.7107238769531
10,2022-06-21,286.0087585449219
10,2022-06-22,287.9685363769531
10,2022-06-23,289.1097106933594
10,2022-06-24,290.7135314941406
10,2022-06-27,302.9540710449219
10,2022-06-28,305.56158447265625
10,2022-06-29,304.52783203125
10,2022-06-30,305.4574279785156
10,2022-07-01,302.1172180175781
10,2022-07-05,302.1752624511719
10,2022-07-06,302.3741760253906
10,2022-07-07,299.34698486328125
10,2022-07-08,300.6829833984375
10,2022-07-11,300.973388671875
10,2022-07-12,298.3894958496094
10,2022-07-13,296.8231506347656
10,2022-07-14,295.4749450683594
10,2022-07-15,290.5419616699219
10,2022-07-18,295.2239685058594
10,2022-07-19,302.3777770996094
10,2022-07-20,315.0605163574219
10,2022-07-21,321.9245910644531
10,2022-07-22,326.5425720214844
10,2022-07-25,326.6490783691406
10,2022-07-26,327.6825866699219
10,2022-07-27,324.0118103027344
10,2022-07-28,327.03533935546875
10,2022-07-29,329.1071472167969
10,2022-08-01,332.4512634277344
10,2022-08-02,332.7554016113281
10,2022-08-03,330.0865173339844
10,2022-08-04,333.96343994140625
