CID,Date,lstm_predictions
10,2022-01-03,-1.0
10,2022-01-04,-1.0
10,2022-01-05,-1.0
10,2022-01-06,-1.0
10,2022-01-07,-1.0
10,2022-01-10,-1.0
10,2022-01-11,-1.0
10,2022-01-12,-1.0
10,2022-01-13,-1.0
10,2022-01-14,-1.0
10,2022-01-18,-1.0
10,2022-01-19,-1.0
10,2022-01-20,-1.0
10,2022-01-21,-1.0
10,2022-01-24,-1.0
10,2022-01-25,-1.0
10,2022-01-26,-1.0
10,2022-01-27,-1.0
10,2022-01-28,-1.0
10,2022-01-31,-1.0
10,2022-02-01,-1.0
10,2022-02-02,-1.0
10,2022-02-03,-1.0
10,2022-02-04,-1.0
10,2022-02-07,-1.0
10,2022-02-08,-1.0
10,2022-02-09,-1.0
10,2022-02-10,-1.0
10,2022-02-11,-1.0
10,2022-02-14,-1.0
10,2022-02-15,359.6315002441406
10,2022-02-16,358.1399230957031
10,2022-02-17,357.4897766113281
10,2022-02-18,349.590087890625
10,2022-02-22,342.1659240722656
10,2022-02-23,339.32666015625
10,2022-02-24,337.1469421386719
10,2022-02-25,335.4303283691406
10,2022-02-28,342.39630126953125
10,2022-03-01,340.61517333984375
10,2022-03-02,330.1422424316406
10,2022-03-03,331.5976867675781
10,2022-03-04,331.30950927734375
10,2022-03-07,329.2281188964844
10,2022-03-08,323.4165954589844
10,2022-03-09,319.9872741699219
10,2022-03-10,327.02288818359375
10,2022-03-11,329.2556457519531
10,2022-03-14,327.7281799316406
10,2022-03-15,326.328857421875
10,2022-03-16,328.4273986816406
10,2022-03-17,337.6667785644531
10,2022-03-18,343.1633605957031
10,2022-03-21,345.8279113769531
10,2022-03-22,342.6771240234375
10,2022-03-23,342.54534912109375
10,2022-03-24,337.2190246582031
10,2022-03-25,335.6094665527344
10,2022-03-28,337.4853820800781
10,2022-03-29,336.1170349121094
10,2022-03-30,336.6418151855469
10,2022-03-31,335.4062194824219
10,2022-04-01,330.12359619140625
10,2022-04-04,329.20654296875
10,2022-04-05,328.8288879394531
10,2022-04-06,325.68603515625
10,2022-04-07,319.0157470703125
10,2022-04-08,313.74072265625
10,2022-04-11,317.416015625
10,2022-04-12,318.9560241699219
10,2022-04-13,319.1357116699219
10,2022-04-14,320.3377380371094
10,2022-04-18,322.36663818359375
10,2022-04-19,328.24945068359375
10,2022-04-20,334.6981506347656
10,2022-04-21,340.3638610839844
10,2022-04-22,337.32403564453125
10,2022-04-25,326.164794921875
10,2022-04-26,321.8509216308594
10,2022-04-27,315.6885986328125
10,2022-04-28,313.15673828125
10,2022-04-29,316.5179748535156
10,2022-05-02,309.010009765625
10,2022-05-03,308.8786926269531
10,2022-05-04,312.1419372558594
10,2022-05-05,320.1836242675781
10,2022-05-06,318.7308654785156
10,2022-05-09,316.7140808105469
10,2022-05-10,312.806396484375
10,2022-05-11,308.70074462890625
10,2022-05-12,303.54180908203125
10,2022-05-13,301.55535888671875
10,2022-05-16,304.652587890625
10,2022-05-17,304.9653625488281
10,2022-05-18,310.1095275878906
10,2022-05-19,309.8684387207031
10,2022-05-20,311.172607421875
10,2022-05-23,309.8863220214844
10,2022-05-24,316.70684814453125
10,2022-05-25,315.6847229003906
10,2022-05-26,316.5989685058594
10,2022-05-27,321.0447998046875
10,2022-05-31,327.3143310546875
10,2022-06-01,327.218017578125
10,2022-06-02,325.38037109375
10,2022-06-03,325.54632568359375
10,2022-06-06,321.9601745605469
10,2022-06-07,322.6463317871094
10,2022-06-08,321.1546325683594
10,2022-06-09,317.7471923828125
10,2022-06-10,307.86529541015625
10,2022-06-13,295.8402404785156
10,2022-06-14,287.5249328613281
10,2022-06-15,286.006591796875
10,2022-06-16,289.783447265625
10,2022-06-17,289.40814208984375
10,2022-06-21,285.79913330078125
10,2022-06-22,286.1106872558594
10,2022-06-23,288.3761291503906
10,2022-06-24,289.60748291015625
10,2022-06-27,300.862060546875
10,2022-06-28,303.9897155761719
10,2022-06-29,304.220458984375
10,2022-06-30,303.8637390136719
10,2022-07-01,300.65948486328125
10,2022-07-05,301.8044128417969
10,2022-07-06,300.4736328125
10,2022-07-07,298.3924560546875
10,2022-07-08,300.26446533203125
10,2022-07-11,299.72247314453125
10,2022-07-12,296.8876037597656
10,2022-07-13,296.67437744140625
10,2022-07-14,294.8015441894531
10,2022-07-15,289.96923828125
10,2022-07-18,294.7167053222656
10,2022-07-19,301.0210266113281
10,2022-07-20,313.32867431640625
10,2022-07-21,320.182373046875
10,2022-07-22,324.87322998046875
10,2022-07-25,324.3688049316406
10,2022-07-26,326.29132080078125
10,2022-07-27,322.5636901855469
10,2022-07-28,324.4397277832031
10,2022-07-29,327.70452880859375
10,2022-08-01,330.4699401855469
10,2022-08-02,329.9092712402344
10,2022-08-03,328.14971923828125
10,2022-08-04,331.2937316894531
10,2022-08-05,333.1512451171875
