CID,Date,lstm_predictions
12,2022-01-03,-1.0
12,2022-01-04,-1.0
12,2022-01-05,-1.0
12,2022-01-06,-1.0
12,2022-01-07,-1.0
12,2022-01-10,-1.0
12,2022-01-11,-1.0
12,2022-01-12,-1.0
12,2022-01-13,-1.0
12,2022-01-14,-1.0
12,2022-01-18,-1.0
12,2022-01-19,-1.0
12,2022-01-20,-1.0
12,2022-01-21,-1.0
12,2022-01-24,-1.0
12,2022-01-25,-1.0
12,2022-01-26,-1.0
12,2022-01-27,-1.0
12,2022-01-28,-1.0
12,2022-01-31,-1.0
12,2022-02-01,-1.0
12,2022-02-02,-1.0
12,2022-02-03,-1.0
12,2022-02-04,-1.0
12,2022-02-07,-1.0
12,2022-02-08,-1.0
12,2022-02-09,-1.0
12,2022-02-10,-1.0
12,2022-02-11,-1.0
12,2022-02-14,-1.0
12,2022-02-15,373.9820251464844
12,2022-02-16,375.49920654296875
12,2022-02-17,377.30340576171875
12,2022-02-18,373.37103271484375
12,2022-02-22,371.26385498046875
12,2022-02-23,369.1045837402344
12,2022-02-24,365.58697509765625
12,2022-02-25,367.08465576171875
12,2022-02-28,367.4429626464844
12,2022-03-01,364.1665954589844
12,2022-03-02,353.1986999511719
12,2022-03-03,346.1500549316406
12,2022-03-04,340.52191162109375
12,2022-03-07,333.0037841796875
12,2022-03-08,320.2880859375
12,2022-03-09,316.029052734375
12,2022-03-10,320.2920227050781
12,2022-03-11,322.21063232421875
12,2022-03-14,322.9975280761719
12,2022-03-15,324.9483642578125
12,2022-03-16,330.02838134765625
12,2022-03-17,337.5919494628906
12,2022-03-18,343.1192626953125
12,2022-03-21,347.9812927246094
12,2022-03-22,349.0814208984375
12,2022-03-23,351.71856689453125
12,2022-03-24,348.3882751464844
12,2022-03-25,350.2166442871094
12,2022-03-28,350.4300537109375
12,2022-03-29,351.18914794921875
12,2022-03-30,359.4173889160156
12,2022-03-31,361.1461181640625
12,2022-04-01,360.55841064453125
12,2022-04-04,363.02545166015625
12,2022-04-05,364.80584716796875
12,2022-04-06,364.29754638671875
12,2022-04-07,359.4440612792969
12,2022-04-08,354.61444091796875
12,2022-04-11,353.6836853027344
12,2022-04-12,349.9479064941406
12,2022-04-13,347.1062927246094
12,2022-04-14,349.74627685546875
12,2022-04-18,353.2810363769531
12,2022-04-19,354.64569091796875
12,2022-04-20,359.0621337890625
12,2022-04-21,362.1205749511719
12,2022-04-22,363.8775329589844
12,2022-04-25,358.3330078125
12,2022-04-26,357.1576232910156
12,2022-04-27,350.2232666015625
12,2022-04-28,356.7059631347656
12,2022-04-29,367.6423034667969
12,2022-05-02,365.9126281738281
12,2022-05-03,363.5922546386719
12,2022-05-04,360.4364013671875
12,2022-05-05,364.4295654296875
12,2022-05-06,357.7975158691406
12,2022-05-09,351.7951354980469
12,2022-05-10,339.2102966308594
12,2022-05-11,332.7410888671875
12,2022-05-12,327.4636535644531
12,2022-05-13,323.6524353027344
12,2022-05-16,326.0285949707031
12,2022-05-17,326.57635498046875
12,2022-05-18,331.7917175292969
12,2022-05-19,333.60443115234375
12,2022-05-20,333.1694641113281
12,2022-05-23,334.4915466308594
12,2022-05-24,342.7304992675781
12,2022-05-25,342.2147216796875
12,2022-05-26,346.1604309082031
12,2022-05-27,349.6872253417969
12,2022-05-31,356.19903564453125
12,2022-06-01,356.93798828125
12,2022-06-02,357.8094482421875
12,2022-06-03,360.63134765625
12,2022-06-06,360.2520751953125
12,2022-06-07,361.353271484375
12,2022-06-08,362.8363952636719
12,2022-06-09,363.7312927246094
12,2022-06-10,356.6114501953125
12,2022-06-13,346.3679504394531
12,2022-06-14,331.974609375
12,2022-06-15,325.9936828613281
12,2022-06-16,322.6178894042969
12,2022-06-17,315.12890625
12,2022-06-21,311.8780212402344
12,2022-06-22,314.1105041503906
12,2022-06-23,315.3429870605469
12,2022-06-24,315.47662353515625
12,2022-06-27,322.3119812011719
12,2022-06-28,325.42034912109375
12,2022-06-29,323.869873046875
12,2022-06-30,324.24237060546875
12,2022-07-01,321.246337890625
12,2022-07-05,321.2786865234375
12,2022-07-06,320.7566223144531
12,2022-07-07,320.82293701171875
12,2022-07-08,323.4378662109375
12,2022-07-11,324.09576416015625
12,2022-07-12,324.57666015625
12,2022-07-13,324.13690185546875
12,2022-07-14,323.5517578125
12,2022-07-15,325.03448486328125
12,2022-07-18,330.0312805175781
12,2022-07-19,331.701416015625
12,2022-07-20,337.3520812988281
12,2022-07-21,340.36273193359375
12,2022-07-22,344.6605224609375
12,2022-07-25,344.2016906738281
12,2022-07-26,345.23553466796875
12,2022-07-27,343.3582763671875
12,2022-07-28,343.68634033203125
12,2022-07-29,348.1456604003906
12,2022-08-01,351.75360107421875
12,2022-08-02,352.2886047363281
12,2022-08-03,351.525634765625
12,2022-08-04,353.1869812011719
12,2022-08-05,354.29022216796875
12,2022-08-08,355.6791076660156
12,2022-08-09,353.3330078125
12,2022-08-10,351.01031494140625
12,2022-08-11,352.0692138671875
12,2022-08-12,351.7474365234375
12,2022-08-15,353.0273132324219
12,2022-08-16,356.25543212890625
12,2022-08-17,357.7427673339844
