CID,Date,lstm_predictions
12,2022-01-03,-1.0
12,2022-01-04,-1.0
12,2022-01-05,-1.0
12,2022-01-06,-1.0
12,2022-01-07,-1.0
12,2022-01-10,-1.0
12,2022-01-11,-1.0
12,2022-01-12,-1.0
12,2022-01-13,-1.0
12,2022-01-14,-1.0
12,2022-01-18,-1.0
12,2022-01-19,-1.0
12,2022-01-20,-1.0
12,2022-01-21,-1.0
12,2022-01-24,-1.0
12,2022-01-25,-1.0
12,2022-01-26,-1.0
12,2022-01-27,-1.0
12,2022-01-28,-1.0
12,2022-01-31,-1.0
12,2022-02-01,-1.0
12,2022-02-02,-1.0
12,2022-02-03,-1.0
12,2022-02-04,-1.0
12,2022-02-07,-1.0
12,2022-02-08,-1.0
12,2022-02-09,-1.0
12,2022-02-10,-1.0
12,2022-02-11,-1.0
12,2022-02-14,-1.0
12,2022-02-15,379.6063232421875
12,2022-02-16,381.93414306640625
12,2022-02-17,383.2404479980469
12,2022-02-18,378.992919921875
12,2022-02-22,377.634521484375
12,2022-02-23,376.10546875
12,2022-02-24,371.7183837890625
12,2022-02-25,372.7745361328125
12,2022-02-28,374.70489501953125
12,2022-03-01,370.218017578125
12,2022-03-02,359.4026794433594
12,2022-03-03,353.4982604980469
12,2022-03-04,348.80169677734375
12,2022-03-07,341.2923278808594
12,2022-03-08,327.7085266113281
12,2022-03-09,323.6123352050781
12,2022-03-10,327.4868469238281
12,2022-03-11,329.5672607421875
12,2022-03-14,328.5595397949219
12,2022-03-15,331.4865417480469
12,2022-03-16,336.78033447265625
12,2022-03-17,342.6375427246094
12,2022-03-18,347.2605285644531
12,2022-03-21,353.10858154296875
12,2022-03-22,353.9388122558594
12,2022-03-23,355.1450500488281
12,2022-03-24,352.7244873046875
12,2022-03-25,354.95416259765625
12,2022-03-28,355.3251037597656
12,2022-03-29,354.93096923828125
12,2022-03-30,362.8699951171875
12,2022-03-31,365.67803955078125
12,2022-04-01,364.1408386230469
12,2022-04-04,366.31488037109375
12,2022-04-05,368.5472106933594
12,2022-04-06,368.87310791015625
12,2022-04-07,363.3704528808594
12,2022-04-08,359.6924743652344
12,2022-04-11,358.75
12,2022-04-12,354.97662353515625
12,2022-04-13,352.1726989746094
12,2022-04-14,354.8323974609375
12,2022-04-18,358.4627990722656
12,2022-04-19,358.8032531738281
12,2022-04-20,362.9653015136719
12,2022-04-21,366.7384033203125
12,2022-04-22,369.12860107421875
12,2022-04-25,362.33599853515625
12,2022-04-26,361.3267822265625
12,2022-04-27,356.9642028808594
12,2022-04-28,361.6465759277344
12,2022-04-29,371.3770446777344
12,2022-05-02,370.3677062988281
12,2022-05-03,368.1365051269531
12,2022-05-04,365.36322021484375
12,2022-05-05,368.97314453125
12,2022-05-06,364.11419677734375
12,2022-05-09,357.3452453613281
12,2022-05-10,346.1057434082031
12,2022-05-11,339.54315185546875
12,2022-05-12,334.6072082519531
12,2022-05-13,330.39349365234375
12,2022-05-16,331.86993408203125
12,2022-05-17,333.8390197753906
12,2022-05-18,336.3390808105469
12,2022-05-19,338.29327392578125
12,2022-05-20,339.1435241699219
12,2022-05-23,340.8798828125
12,2022-05-24,346.03570556640625
12,2022-05-25,346.9223327636719
12,2022-05-26,350.892578125
12,2022-05-27,352.8501892089844
12,2022-05-31,359.99725341796875
12,2022-06-01,360.5024108886719
12,2022-06-02,362.1595764160156
12,2022-06-03,363.7697448730469
12,2022-06-06,365.2619323730469
12,2022-06-07,364.2654724121094
12,2022-06-08,366.5461120605469
12,2022-06-09,368.1427001953125
12,2022-06-10,361.4974670410156
12,2022-06-13,351.23077392578125
12,2022-06-14,337.46484375
12,2022-06-15,333.8088684082031
12,2022-06-16,329.2784729003906
12,2022-06-17,321.4180908203125
12,2022-06-21,317.3912048339844
12,2022-06-22,320.1997375488281
12,2022-06-23,320.32666015625
12,2022-06-24,320.0269775390625
12,2022-06-27,327.5442199707031
12,2022-06-28,330.4798889160156
12,2022-06-29,328.0996398925781
12,2022-06-30,328.4825439453125
12,2022-07-01,326.7889404296875
12,2022-07-05,325.77496337890625
12,2022-07-06,325.7126159667969
12,2022-07-07,324.6999206542969
12,2022-07-08,327.5762023925781
12,2022-07-11,328.6523742675781
12,2022-07-12,328.37457275390625
12,2022-07-13,327.84002685546875
12,2022-07-14,328.2439270019531
12,2022-07-15,329.5362243652344
12,2022-07-18,332.19256591796875
12,2022-07-19,335.1059875488281
12,2022-07-20,340.3847961425781
12,2022-07-21,342.4515075683594
12,2022-07-22,346.95458984375
12,2022-07-25,347.7545471191406
12,2022-07-26,347.9757385253906
12,2022-07-27,346.23785400390625
12,2022-07-28,348.0755920410156
12,2022-07-29,350.91424560546875
12,2022-08-01,354.6711120605469
12,2022-08-02,354.7705078125
12,2022-08-03,354.69830322265625
12,2022-08-04,355.771728515625
12,2022-08-05,357.9482116699219
12,2022-08-08,359.6116027832031
12,2022-08-09,357.09814453125
12,2022-08-10,355.212646484375
12,2022-08-11,356.05096435546875
12,2022-08-12,356.0814208984375
12,2022-08-15,356.76397705078125
12,2022-08-16,360.4368896484375
12,2022-08-17,361.81317138671875
