CID,Date,lstm_predictions
1,2022-01-03,-1.0
1,2022-01-04,-1.0
1,2022-01-05,-1.0
1,2022-01-06,-1.0
1,2022-01-07,-1.0
1,2022-01-10,-1.0
1,2022-01-11,-1.0
1,2022-01-12,-1.0
1,2022-01-13,-1.0
1,2022-01-14,-1.0
1,2022-01-18,-1.0
1,2022-01-19,-1.0
1,2022-01-20,-1.0
1,2022-01-21,-1.0
1,2022-01-24,-1.0
1,2022-01-25,-1.0
1,2022-01-26,-1.0
1,2022-01-27,-1.0
1,2022-01-28,-1.0
1,2022-01-31,-1.0
1,2022-02-01,-1.0
1,2022-02-02,-1.0
1,2022-02-03,-1.0
1,2022-02-04,-1.0
1,2022-02-07,-1.0
1,2022-02-08,-1.0
1,2022-02-09,-1.0
1,2022-02-10,-1.0
1,2022-02-11,-1.0
1,2022-02-14,-1.0
1,2022-02-15,297.92138671875
1,2022-02-16,298.0761413574219
1,2022-02-17,297.2261657714844
1,2022-02-18,292.9750061035156
1,2022-02-22,290.42938232421875
1,2022-02-23,288.84130859375
1,2022-02-24,284.2735290527344
1,2022-02-25,288.0883483886719
1,2022-02-28,293.36175537109375
1,2022-03-01,295.8107604980469
1,2022-03-02,296.7643127441406
1,2022-03-03,298.0954284667969
1,2022-03-04,295.7065734863281
1,2022-03-07,292.6866455078125
1,2022-03-08,286.1788024902344
1,2022-03-09,282.9857177734375
1,2022-03-10,284.15399169921875
1,2022-03-11,285.0577392578125
1,2022-03-14,281.9237060546875
1,2022-03-15,279.86181640625
1,2022-03-16,282.71160888671875
1,2022-03-17,286.75146484375
1,2022-03-18,287.9495849609375
1,2022-03-21,291.61407470703125
1,2022-03-22,294.7183532714844
1,2022-03-23,298.0747985839844
1,2022-03-24,298.5892639160156
1,2022-03-25,300.88037109375
1,2022-03-28,303.9788513183594
1,2022-03-29,308.5293273925781
1,2022-03-30,311.9217834472656
1,2022-03-31,312.11322021484375
1,2022-04-01,310.3454284667969
1,2022-04-04,309.3491516113281
1,2022-04-05,310.1895751953125
1,2022-04-06,310.0502624511719
1,2022-04-07,305.44384765625
1,2022-04-08,304.7513427734375
1,2022-04-11,301.0536804199219
1,2022-04-12,294.66015625
1,2022-04-13,290.2049865722656
1,2022-04-14,290.8736572265625
1,2022-04-18,285.87567138671875
1,2022-04-19,283.7360534667969
1,2022-04-20,284.7603759765625
1,2022-04-21,284.5791931152344
1,2022-04-22,281.7388610839844
1,2022-04-25,278.6556701660156
1,2022-04-26,279.90765380859375
1,2022-04-27,275.5365905761719
1,2022-04-28,278.65557861328125
1,2022-04-29,283.6103210449219
1,2022-05-02,280.2237854003906
1,2022-05-03,282.06536865234375
1,2022-05-04,282.9153137207031
1,2022-05-05,283.9691467285156
1,2022-05-06,279.5971984863281
1,2022-05-09,276.9546813964844
1,2022-05-10,272.08734130859375
