CID,Date,lstm_predictions
1,2022-01-03,-1.0
1,2022-01-04,-1.0
1,2022-01-05,-1.0
1,2022-01-06,-1.0
1,2022-01-07,-1.0
1,2022-01-10,-1.0
1,2022-01-11,-1.0
1,2022-01-12,-1.0
1,2022-01-13,-1.0
1,2022-01-14,-1.0
1,2022-01-18,-1.0
1,2022-01-19,-1.0
1,2022-01-20,-1.0
1,2022-01-21,-1.0
1,2022-01-24,-1.0
1,2022-01-25,-1.0
1,2022-01-26,-1.0
1,2022-01-27,-1.0
1,2022-01-28,-1.0
1,2022-01-31,-1.0
1,2022-02-01,-1.0
1,2022-02-02,-1.0
1,2022-02-03,-1.0
1,2022-02-04,-1.0
1,2022-02-07,-1.0
1,2022-02-08,-1.0
1,2022-02-09,-1.0
1,2022-02-10,-1.0
1,2022-02-11,-1.0
1,2022-02-14,-1.0
1,2022-02-15,298.4861755371094
1,2022-02-16,298.9048156738281
1,2022-02-17,297.0467834472656
1,2022-02-18,293.89385986328125
1,2022-02-22,292.1597900390625
1,2022-02-23,289.4636535644531
1,2022-02-24,285.8119812011719
1,2022-02-25,289.270751953125
1,2022-02-28,293.03265380859375
1,2022-03-01,296.7310485839844
1,2022-03-02,296.657958984375
1,2022-03-03,299.3421630859375
1,2022-03-04,297.10003662109375
1,2022-03-07,294.1421203613281
1,2022-03-08,288.65020751953125
1,2022-03-09,282.55609130859375
1,2022-03-10,284.4954528808594
1,2022-03-11,285.2331237792969
1,2022-03-14,283.33905029296875
1,2022-03-15,280.1467590332031
1,2022-03-16,282.93023681640625
1,2022-03-17,286.2392883300781
1,2022-03-18,288.54010009765625
1,2022-03-21,292.8786926269531
1,2022-03-22,295.907470703125
1,2022-03-23,298.4620666503906
1,2022-03-24,299.4718017578125
1,2022-03-25,301.7604064941406
1,2022-03-28,304.60113525390625
1,2022-03-29,307.6534729003906
1,2022-03-30,311.02801513671875
1,2022-03-31,312.3948974609375
1,2022-04-01,310.95574951171875
1,2022-04-04,310.1835021972656
1,2022-04-05,310.4393005371094
1,2022-04-06,308.9561462402344
1,2022-04-07,305.9765625
1,2022-04-08,305.3238525390625
1,2022-04-11,302.0923767089844
1,2022-04-12,295.0329895019531
1,2022-04-13,291.40155029296875
1,2022-04-14,290.7556457519531
1,2022-04-18,287.2508850097656
1,2022-04-19,284.30535888671875
1,2022-04-20,285.5653381347656
1,2022-04-21,285.2319030761719
1,2022-04-22,283.81805419921875
1,2022-04-25,280.7751770019531
1,2022-04-26,280.2041015625
1,2022-04-27,276.5038146972656
1,2022-04-28,280.1209716796875
1,2022-04-29,284.22406005859375
1,2022-05-02,281.3121032714844
1,2022-05-03,282.4299011230469
1,2022-05-04,283.8880310058594
1,2022-05-05,284.0530700683594
1,2022-05-06,280.13604736328125
1,2022-05-09,278.5672912597656
1,2022-05-10,272.5377502441406
