CID,Date,lstm_predictions
13,2022-01-03,-1.0
13,2022-01-04,-1.0
13,2022-01-05,-1.0
13,2022-01-06,-1.0
13,2022-01-07,-1.0
13,2022-01-10,-1.0
13,2022-01-11,-1.0
13,2022-01-12,-1.0
13,2022-01-13,-1.0
13,2022-01-14,-1.0
13,2022-01-18,-1.0
13,2022-01-19,-1.0
13,2022-01-20,-1.0
13,2022-01-21,-1.0
13,2022-01-24,-1.0
13,2022-01-25,-1.0
13,2022-01-26,-1.0
13,2022-01-27,-1.0
13,2022-01-28,-1.0
13,2022-01-31,-1.0
13,2022-02-01,-1.0
13,2022-02-02,-1.0
13,2022-02-03,-1.0
13,2022-02-04,-1.0
13,2022-02-07,-1.0
13,2022-02-08,-1.0
13,2022-02-09,-1.0
13,2022-02-10,-1.0
13,2022-02-11,-1.0
13,2022-02-14,-1.0
13,2022-02-15,45.80784225463867
13,2022-02-16,46.17099380493164
13,2022-02-17,46.710044860839844
13,2022-02-18,46.519081115722656
13,2022-02-22,46.265228271484375
13,2022-02-23,45.324710845947266
13,2022-02-24,44.76264953613281
13,2022-02-25,44.373172760009766
13,2022-02-28,44.56259536743164
13,2022-03-01,44.39753341674805
13,2022-03-02,43.43574523925781
13,2022-03-03,43.40229034423828
13,2022-03-04,42.676658630371094
13,2022-03-07,41.246665954589844
13,2022-03-08,39.26767349243164
13,2022-03-09,38.226070404052734
13,2022-03-10,38.96321487426758
13,2022-03-11,39.37955093383789
13,2022-03-14,39.37464141845703
13,2022-03-15,39.26583480834961
13,2022-03-16,39.97054672241211
13,2022-03-17,41.06419372558594
13,2022-03-18,41.226219177246094
13,2022-03-21,42.02638244628906
13,2022-03-22,42.33615493774414
13,2022-03-23,42.62456512451172
13,2022-03-24,42.085384368896484
13,2022-03-25,42.16194534301758
13,2022-03-28,42.10245132446289
13,2022-03-29,42.212528228759766
13,2022-03-30,43.09891891479492
13,2022-03-31,43.27764892578125
13,2022-04-01,42.479496002197266
13,2022-04-04,41.761146545410156
13,2022-04-05,41.66181564331055
13,2022-04-06,40.70476531982422
13,2022-04-07,39.110267639160156
13,2022-04-08,37.99223327636719
13,2022-04-11,37.99253463745117
13,2022-04-12,38.33059310913086
13,2022-04-13,38.26188659667969
13,2022-04-14,38.290443420410156
13,2022-04-18,38.5481071472168
13,2022-04-19,38.929622650146484
13,2022-04-20,39.62799072265625
13,2022-04-21,39.7358283996582
13,2022-04-22,39.57915496826172
13,2022-04-25,39.0638313293457
13,2022-04-26,38.551082611083984
13,2022-04-27,37.384029388427734
13,2022-04-28,37.11622619628906
13,2022-04-29,36.986873626708984
13,2022-05-02,36.640525817871094
13,2022-05-03,36.77054977416992
13,2022-05-04,37.50936508178711
13,2022-05-05,38.602806091308594
13,2022-05-06,38.91355895996094
13,2022-05-09,38.846981048583984
13,2022-05-10,38.10172653198242
13,2022-05-11,37.84087371826172
13,2022-05-12,37.03163146972656
13,2022-05-13,35.76655578613281
13,2022-05-16,36.172672271728516
13,2022-05-17,36.056060791015625
13,2022-05-18,36.38351821899414
13,2022-05-19,35.466407775878906
13,2022-05-20,35.10407638549805
13,2022-05-23,34.94794845581055
13,2022-05-24,34.9310302734375
13,2022-05-25,34.41630554199219
13,2022-05-26,34.9130859375
13,2022-05-27,35.89247131347656
13,2022-05-31,36.875244140625
13,2022-06-01,37.351219177246094
13,2022-06-02,37.448020935058594
13,2022-06-03,37.67362594604492
13,2022-06-06,37.21925354003906
13,2022-06-07,36.90453338623047
13,2022-06-08,36.95272445678711
13,2022-06-09,36.83844757080078
13,2022-06-10,36.27300262451172
13,2022-06-13,35.23350524902344
13,2022-06-14,33.40489196777344
13,2022-06-15,32.814605712890625
13,2022-06-16,32.95829772949219
13,2022-06-17,32.14393615722656
13,2022-06-21,31.6800594329834
13,2022-06-22,32.01140594482422
13,2022-06-23,32.368736267089844
13,2022-06-24,32.62533187866211
13,2022-06-27,33.468082427978516
13,2022-06-28,34.112266540527344
13,2022-06-29,34.041133880615234
13,2022-06-30,33.47248458862305
13,2022-07-01,32.45869445800781
13,2022-07-05,32.05177307128906
13,2022-07-06,31.9060115814209
13,2022-07-07,31.37132453918457
13,2022-07-08,31.68684196472168
13,2022-07-11,31.759721755981445
13,2022-07-12,31.415313720703125
13,2022-07-13,31.41502571105957
13,2022-07-14,31.398313522338867
13,2022-07-15,31.727685928344727
13,2022-07-18,32.39227294921875
13,2022-07-19,32.45925521850586
13,2022-07-20,33.62761688232422
13,2022-07-21,34.40120315551758
13,2022-07-22,34.51194381713867
13,2022-07-25,34.60382080078125
13,2022-07-26,34.57235336303711
13,2022-07-27,33.81780242919922
13,2022-07-28,33.98030090332031
13,2022-07-29,34.58080291748047
13,2022-08-01,35.1878547668457
13,2022-08-02,35.83000183105469
13,2022-08-03,35.857112884521484
13,2022-08-04,36.31436538696289
13,2022-08-05,36.26887130737305
13,2022-08-08,35.971038818359375
13,2022-08-09,36.407649993896484
13,2022-08-10,36.528079986572266
13,2022-08-11,36.97899627685547
13,2022-08-12,37.41398620605469
13,2022-08-15,38.170440673828125
13,2022-08-16,38.6257438659668
13,2022-08-17,38.45076370239258
13,2022-08-18,38.049041748046875
13,2022-08-19,37.915924072265625
13,2022-08-22,38.344085693359375
13,2022-08-23,38.0643310546875
13,2022-08-24,37.79500961303711
13,2022-08-25,38.06639099121094
13,2022-08-26,38.80868911743164
13,2022-08-29,38.511112213134766
13,2022-08-30,38.45610427856445
13,2022-08-31,38.33693313598633
13,2022-09-01,37.852481842041016
13,2022-09-02,37.52518081665039
13,2022-09-06,37.40128707885742
13,2022-09-07,37.589447021484375
13,2022-09-08,38.313133239746094
13,2022-09-09,38.85378646850586
13,2022-09-12,39.548583984375
13,2022-09-13,40.13792419433594
13,2022-09-14,39.845088958740234
13,2022-09-15,39.648223876953125
13,2022-09-16,39.38301086425781
13,2022-09-19,38.991580963134766
13,2022-09-20,39.500736236572266
13,2022-09-21,38.605628967285156
13,2022-09-22,37.49195098876953
13,2022-09-23,36.83475112915039
13,2022-09-26,35.366825103759766
13,2022-09-27,34.458858489990234
13,2022-09-28,34.016632080078125
13,2022-09-29,34.051509857177734
13,2022-09-30,33.28252029418945
13,2022-10-03,32.36794662475586
13,2022-10-04,32.2432746887207
13,2022-10-05,33.637794494628906
13,2022-10-06,34.04469299316406
13,2022-10-07,34.047122955322266
13,2022-10-10,33.53953552246094
13,2022-10-11,32.77684020996094
13,2022-10-12,32.047454833984375
13,2022-10-13,31.65396499633789
13,2022-10-14,31.753156661987305
13,2022-10-17,32.07829666137695
13,2022-10-18,32.61146926879883
13,2022-10-19,33.06706619262695
13,2022-10-20,33.088558197021484
13,2022-10-21,33.255043029785156
13,2022-10-24,33.91900634765625
13,2022-10-25,34.55449295043945
13,2022-10-26,35.700347900390625
13,2022-10-27,36.63563537597656
13,2022-10-28,37.27171325683594
13,2022-10-31,37.89045715332031
13,2022-11-01,38.39886474609375
13,2022-11-02,38.43326950073242
13,2022-11-03,38.057735443115234
13,2022-11-04,37.95292282104492
13,2022-11-07,38.15639877319336
13,2022-11-08,38.15963363647461
13,2022-11-09,38.15226364135742
13,2022-11-10,37.86761474609375
13,2022-11-11,38.3820686340332
13,2022-11-14,39.34181594848633
13,2022-11-15,39.34116744995117
13,2022-11-16,39.3825798034668
13,2022-11-17,38.580413818359375
13,2022-11-18,38.26144027709961
13,2022-11-21,38.52404022216797
13,2022-11-22,38.35449981689453
13,2022-11-23,38.6135368347168
13,2022-11-25,38.976383209228516
13,2022-11-28,39.0682258605957
13,2022-11-29,38.56413269042969
13,2022-11-30,38.38190841674805
13,2022-12-01,38.789520263671875
13,2022-12-02,39.04341125488281
13,2022-12-05,38.78945541381836
13,2022-12-06,38.15887451171875
13,2022-12-07,37.47905349731445
13,2022-12-08,37.11224365234375
13,2022-12-09,36.95726776123047
13,2022-12-12,36.96330261230469
13,2022-12-13,37.03035354614258
13,2022-12-14,37.27435302734375
13,2022-12-15,37.367897033691406
13,2022-12-16,36.89952087402344
13,2022-12-19,35.92201232910156
13,2022-12-20,35.252342224121094
13,2022-12-21,34.6723747253418
13,2022-12-22,34.68000030517578
13,2022-12-23,33.76874923706055
13,2022-12-27,33.2734489440918
13,2022-12-28,32.83894729614258
13,2022-12-29,32.36330795288086
13,2022-12-30,32.53905487060547
13,2023-01-03,32.662540435791016
13,2023-01-04,33.01647186279297
13,2023-01-05,33.69821548461914
13,2023-01-06,34.04681396484375
13,2023-01-09,34.71424102783203
13,2023-01-10,35.12968826293945
13,2023-01-11,35.823360443115234
13,2023-01-12,36.5738525390625
13,2023-01-13,37.038475036621094
13,2023-01-17,36.43868637084961
13,2023-01-18,36.116939544677734
13,2023-01-19,35.840396881103516
13,2023-01-20,35.36639404296875
13,2023-01-23,34.97480010986328
13,2023-01-24,35.23786544799805
13,2023-01-25,35.43922805786133
13,2023-01-26,35.73476791381836
13,2023-01-27,35.83452606201172
13,2023-01-30,36.481937408447266
13,2023-01-31,36.41197204589844
13,2023-02-01,37.56155776977539
13,2023-02-02,38.13207244873047
13,2023-02-03,39.51042556762695
13,2023-02-06,40.08442687988281
13,2023-02-07,40.30476760864258
13,2023-02-08,40.37276840209961
13,2023-02-09,40.418373107910156
13,2023-02-10,40.36109161376953
13,2023-02-13,40.16128921508789
13,2023-02-14,40.2949333190918
13,2023-02-15,40.761322021484375
13,2023-02-16,41.218902587890625
13,2023-02-17,41.33039474487305
13,2023-02-21,41.73646545410156
13,2023-02-22,40.98927307128906
13,2023-02-23,40.26856994628906
13,2023-02-24,39.012298583984375
13,2023-02-27,38.53041076660156
13,2023-02-28,38.14356994628906
13,2023-03-01,37.75142288208008
13,2023-03-02,37.54985809326172
13,2023-03-03,37.894893646240234
13,2023-03-06,38.56961441040039
13,2023-03-07,38.972354888916016
13,2023-03-08,38.61122512817383
13,2023-03-09,38.50697708129883
13,2023-03-10,37.531009674072266
13,2023-03-13,36.28913116455078
13,2023-03-14,35.25338363647461
13,2023-03-15,34.71335983276367
13,2023-03-16,33.8937873840332
13,2023-03-17,33.50468063354492
13,2023-03-20,32.83162307739258
13,2023-03-21,32.638038635253906
13,2023-03-22,33.32249450683594
13,2023-03-23,33.369911193847656
13,2023-03-24,33.231876373291016
13,2023-03-27,33.218997955322266
13,2023-03-28,33.736907958984375
13,2023-03-29,33.80619812011719
13,2023-03-30,34.38169860839844
13,2023-03-31,34.9561767578125
13,2023-04-03,35.5616340637207
13,2023-04-04,35.447811126708984
13,2023-04-05,35.20684051513672
13,2023-04-06,34.75928497314453
13,2023-04-10,34.237205505371094
13,2023-04-11,34.51482391357422
13,2023-04-12,34.724544525146484
13,2023-04-13,34.344749450683594
13,2023-04-14,34.257957458496094
13,2023-04-17,34.29103088378906
13,2023-04-18,34.456993103027344
13,2023-04-19,34.66324996948242
13,2023-04-20,34.543434143066406
13,2023-04-21,33.954002380371094
13,2023-04-24,33.629947662353516
13,2023-04-25,33.86771774291992
13,2023-04-26,33.20610427856445
13,2023-04-27,32.565650939941406
13,2023-04-28,32.57568359375
13,2023-05-01,32.691497802734375
13,2023-05-02,32.780399322509766
13,2023-05-03,32.76557540893555
13,2023-05-04,32.546897888183594
13,2023-05-05,32.13618850708008
13,2023-05-08,32.50065231323242
13,2023-05-09,32.92007064819336
13,2023-05-10,33.01456832885742
13,2023-05-11,33.043724060058594
13,2023-05-12,33.15412521362305
13,2023-05-15,32.676673889160156
13,2023-05-16,32.324466705322266
13,2023-05-17,31.91297149658203
13,2023-05-18,32.13374710083008
13,2023-05-19,32.440223693847656
13,2023-05-22,32.52303695678711
13,2023-05-23,32.614402770996094
13,2023-05-24,32.94694900512695
13,2023-05-25,32.80533981323242
13,2023-05-26,32.712677001953125
13,2023-05-30,32.804847717285156
13,2023-05-31,33.0688362121582
13,2023-06-01,32.95034408569336
13,2023-06-02,32.91141891479492
13,2023-06-05,33.4669303894043
13,2023-06-06,33.80857849121094
13,2023-06-07,34.35841751098633
13,2023-06-08,35.06861114501953
13,2023-06-09,35.48912811279297
13,2023-06-12,35.73674011230469
13,2023-06-13,35.955631256103516
13,2023-06-14,36.53395080566406
13,2023-06-15,36.84193801879883
13,2023-06-16,37.21556854248047
13,2023-06-20,37.36024475097656
13,2023-06-21,37.01835632324219
13,2023-06-22,36.78761672973633
13,2023-06-23,36.46153259277344
13,2023-06-26,35.904693603515625
13,2023-06-27,35.97966766357422
13,2023-06-28,36.48878479003906
13,2023-06-29,36.949317932128906
13,2023-06-30,37.28913116455078
13,2023-07-03,37.774322509765625
13,2023-07-05,38.090126037597656
13,2023-07-06,38.29935836791992
13,2023-07-07,38.57488250732422
13,2023-07-10,38.74800109863281
13,2023-07-11,38.66073226928711
13,2023-07-12,38.816871643066406
13,2023-07-13,39.10694885253906
13,2023-07-14,39.127891540527344
13,2023-07-17,38.95795440673828
13,2023-07-18,38.3399543762207
13,2023-07-19,38.070194244384766
13,2023-07-20,37.91877365112305
13,2023-07-21,38.006996154785156
13,2023-07-24,37.75340270996094
13,2023-07-25,37.95219421386719
13,2023-07-26,37.5125732421875
13,2023-07-27,37.403282165527344
13,2023-07-28,37.55324935913086
13,2023-07-31,37.324703216552734
13,2023-08-01,37.323909759521484
13,2023-08-02,37.173912048339844
13,2023-08-03,36.656829833984375
13,2023-08-04,36.231781005859375
13,2023-08-07,35.820152282714844
13,2023-08-08,35.857887268066406
13,2023-08-09,35.77980041503906
13,2023-08-10,35.43601989746094
13,2023-08-11,34.39012908935547
13,2023-08-14,33.623870849609375
13,2023-08-15,33.36211013793945
13,2023-08-16,32.95808792114258
13,2023-08-17,32.489749908447266
13,2023-08-18,32.331783294677734
13,2023-08-21,32.57880401611328
13,2023-08-22,32.73219299316406
13,2023-08-23,32.49643325805664
13,2023-08-24,32.795894622802734
13,2023-08-25,32.83525466918945
13,2023-08-28,32.64752197265625
13,2023-08-29,32.67526626586914
13,2023-08-30,32.888511657714844
13,2023-08-31,32.9447135925293
13,2023-09-01,33.08854293823242
13,2023-09-05,33.1197395324707
13,2023-09-06,32.9886360168457
13,2023-09-07,32.78752517700195
13,2023-09-08,32.55647277832031
13,2023-09-11,32.59695816040039
13,2023-09-12,32.558006286621094
13,2023-09-13,32.93037796020508
13,2023-09-14,33.168636322021484
13,2023-09-15,33.44834899902344
13,2023-09-18,33.74750900268555
13,2023-09-19,33.52999496459961
13,2023-09-20,33.6074104309082
13,2023-09-21,33.45114517211914
13,2023-09-22,33.07402420043945
13,2023-09-25,32.775699615478516
13,2023-09-26,32.80977249145508
13,2023-09-27,32.578086853027344
13,2023-09-28,32.40387725830078
13,2023-09-29,32.648502349853516
13,2023-10-02,32.847110748291016
13,2023-10-03,32.685760498046875
13,2023-10-04,32.06121063232422
13,2023-10-05,31.613393783569336
13,2023-10-06,31.158479690551758
13,2023-10-09,31.076454162597656
13,2023-10-10,31.067750930786133
13,2023-10-11,31.373828887939453
13,2023-10-12,31.36305809020996
13,2023-10-13,31.013124465942383
13,2023-10-16,30.474458694458008
13,2023-10-17,30.388545989990234
13,2023-10-18,30.509103775024414
13,2023-10-19,30.265766143798828
13,2023-10-20,29.974275588989258
13,2023-10-23,30.119421005249023
13,2023-10-24,29.976707458496094
13,2023-10-25,29.52606964111328
13,2023-10-26,29.529409408569336
13,2023-10-27,29.45018768310547
13,2023-10-30,28.798627853393555
13,2023-10-31,28.43548011779785
13,2023-11-01,28.721988677978516
13,2023-11-02,28.8373966217041
13,2023-11-03,29.2244930267334
13,2023-11-06,29.808164596557617
13,2023-11-07,29.964397430419922
13,2023-11-08,29.70528793334961
13,2023-11-09,29.191152572631836
13,2023-11-10,28.497201919555664
13,2023-11-13,28.233428955078125
13,2023-11-14,28.149578094482422
13,2023-11-15,28.600723266601562
13,2023-11-16,28.87273406982422
13,2023-11-17,28.847183227539062
13,2023-11-20,29.02884292602539
13,2023-11-21,29.17928695678711
13,2023-11-22,29.13273811340332
13,2023-11-24,29.309547424316406
13,2023-11-27,29.32021713256836
13,2023-11-28,29.459423065185547
13,2023-11-29,29.805601119995117
13,2023-11-30,30.910263061523438
13,2023-12-01,31.5199031829834
13,2023-12-04,32.27677536010742
13,2023-12-05,32.927650451660156
13,2023-12-06,32.97518539428711
13,2023-12-07,33.112735748291016
13,2023-12-08,33.49380874633789
13,2023-12-11,33.752384185791016
13,2023-12-12,33.848995208740234
13,2023-12-13,33.797271728515625
13,2023-12-14,33.999717712402344
13,2023-12-15,35.05426788330078
13,2023-12-18,35.39728546142578
13,2023-12-19,35.56755065917969
13,2023-12-20,35.70611572265625
13,2023-12-21,35.60862731933594
13,2023-12-22,35.99182891845703
13,2023-12-26,36.052406311035156
13,2023-12-27,35.95891571044922
13,2023-12-28,36.116397857666016
13,2023-12-29,36.11234664916992
13,2024-01-02,35.773433685302734
13,2024-01-03,35.6749382019043
13,2024-01-04,35.41191864013672
13,2024-01-05,35.201141357421875
13,2024-01-08,35.263206481933594
13,2024-01-09,35.7223014831543
13,2024-01-10,35.92536544799805
13,2024-01-11,35.93534851074219
13,2024-01-12,35.693485260009766
13,2024-01-16,35.27593231201172
13,2024-01-17,35.01009750366211
13,2024-01-18,34.653419494628906
13,2024-01-19,34.35076141357422
13,2024-01-22,34.664913177490234
13,2024-01-23,34.61932373046875
13,2024-01-24,34.569515228271484
13,2024-01-25,34.42363739013672
13,2024-01-26,34.48603439331055
13,2024-01-29,34.61388397216797
13,2024-01-30,34.688140869140625
13,2024-01-31,35.98091506958008
