CID,Date,lstm_predictions
13,2022-01-03,-1.0
13,2022-01-04,-1.0
13,2022-01-05,-1.0
13,2022-01-06,-1.0
13,2022-01-07,-1.0
13,2022-01-10,-1.0
13,2022-01-11,-1.0
13,2022-01-12,-1.0
13,2022-01-13,-1.0
13,2022-01-14,-1.0
13,2022-01-18,-1.0
13,2022-01-19,-1.0
13,2022-01-20,-1.0
13,2022-01-21,-1.0
13,2022-01-24,-1.0
13,2022-01-25,-1.0
13,2022-01-26,-1.0
13,2022-01-27,-1.0
13,2022-01-28,-1.0
13,2022-01-31,-1.0
13,2022-02-01,-1.0
13,2022-02-02,-1.0
13,2022-02-03,-1.0
13,2022-02-04,-1.0
13,2022-02-07,-1.0
13,2022-02-08,-1.0
13,2022-02-09,-1.0
13,2022-02-10,-1.0
13,2022-02-11,-1.0
13,2022-02-14,-1.0
13,2022-02-15,47.12443161010742
13,2022-02-16,47.60463333129883
13,2022-02-17,48.06968688964844
13,2022-02-18,47.865482330322266
13,2022-02-22,47.64078140258789
13,2022-02-23,46.44282913208008
13,2022-02-24,45.68938446044922
13,2022-02-25,45.38199996948242
13,2022-02-28,45.81528091430664
13,2022-03-01,45.74674606323242
13,2022-03-02,44.63798522949219
13,2022-03-03,44.5791130065918
13,2022-03-04,43.80982971191406
13,2022-03-07,42.146453857421875
13,2022-03-08,40.32500076293945
13,2022-03-09,39.434146881103516
13,2022-03-10,39.95071792602539
13,2022-03-11,40.29759216308594
13,2022-03-14,40.340789794921875
13,2022-03-15,40.33633041381836
13,2022-03-16,40.88922119140625
13,2022-03-17,41.91816711425781
13,2022-03-18,42.2692985534668
13,2022-03-21,43.03984069824219
13,2022-03-22,43.146385192871094
13,2022-03-23,43.40549850463867
13,2022-03-24,43.04777908325195
13,2022-03-25,43.10685729980469
13,2022-03-28,42.88568115234375
13,2022-03-29,43.002132415771484
13,2022-03-30,43.95361328125
13,2022-03-31,44.103458404541016
13,2022-04-01,43.34086608886719
13,2022-04-04,42.67914962768555
13,2022-04-05,42.26858139038086
13,2022-04-06,41.28812789916992
13,2022-04-07,39.95658493041992
13,2022-04-08,38.84546661376953
13,2022-04-11,38.66580581665039
13,2022-04-12,39.03833770751953
13,2022-04-13,39.33253860473633
13,2022-04-14,39.38602828979492
13,2022-04-18,39.346290588378906
13,2022-04-19,39.450382232666016
13,2022-04-20,40.25709915161133
13,2022-04-21,40.601844787597656
13,2022-04-22,40.36666488647461
13,2022-04-25,39.78059768676758
13,2022-04-26,39.162567138671875
13,2022-04-27,38.045894622802734
13,2022-04-28,37.897621154785156
13,2022-04-29,37.78003692626953
13,2022-05-02,37.38277816772461
13,2022-05-03,37.425167083740234
13,2022-05-04,38.28592300415039
13,2022-05-05,39.27130126953125
13,2022-05-06,39.43788528442383
13,2022-05-09,39.367733001708984
13,2022-05-10,38.703819274902344
13,2022-05-11,38.48853302001953
13,2022-05-12,37.6263313293457
13,2022-05-13,36.45903396606445
13,2022-05-16,37.03035354614258
13,2022-05-17,36.90182113647461
13,2022-05-18,37.08748245239258
13,2022-05-19,36.13623809814453
13,2022-05-20,35.70993423461914
13,2022-05-23,35.363677978515625
13,2022-05-24,35.4574089050293
13,2022-05-25,34.99753952026367
13,2022-05-26,35.51081848144531
13,2022-05-27,36.35143280029297
13,2022-05-31,37.4225959777832
13,2022-06-01,37.98877716064453
13,2022-06-02,38.066612243652344
13,2022-06-03,38.312705993652344
13,2022-06-06,37.69376754760742
13,2022-06-07,37.372344970703125
13,2022-06-08,37.54981994628906
13,2022-06-09,37.45838165283203
13,2022-06-10,36.781150817871094
13,2022-06-13,35.74272918701172
13,2022-06-14,33.80129623413086
13,2022-06-15,33.37261199951172
13,2022-06-16,33.58805465698242
13,2022-06-17,32.54219436645508
13,2022-06-21,32.380916595458984
13,2022-06-22,32.656253814697266
13,2022-06-23,32.78026580810547
13,2022-06-24,33.01896286010742
13,2022-06-27,33.95488357543945
13,2022-06-28,34.572044372558594
13,2022-06-29,34.48265838623047
13,2022-06-30,33.97698974609375
13,2022-07-01,32.877193450927734
13,2022-07-05,32.48562240600586
13,2022-07-06,32.34621047973633
13,2022-07-07,31.79034423828125
13,2022-07-08,31.99483871459961
13,2022-07-11,32.10182571411133
13,2022-07-12,31.646108627319336
13,2022-07-13,31.6585750579834
13,2022-07-14,31.746999740600586
13,2022-07-15,31.960180282592773
13,2022-07-18,32.6814079284668
13,2022-07-19,32.81924057006836
13,2022-07-20,33.92947006225586
13,2022-07-21,34.77303695678711
13,2022-07-22,35.13877487182617
13,2022-07-25,35.132686614990234
13,2022-07-26,34.89356994628906
13,2022-07-27,34.10702133178711
13,2022-07-28,34.44065856933594
13,2022-07-29,34.94463348388672
13,2022-08-01,35.5495719909668
13,2022-08-02,36.273162841796875
13,2022-08-03,36.16529083251953
13,2022-08-04,36.653255462646484
13,2022-08-05,36.509788513183594
13,2022-08-08,36.34511947631836
13,2022-08-09,37.018402099609375
13,2022-08-10,36.96266174316406
13,2022-08-11,37.444149017333984
13,2022-08-12,38.03638458251953
13,2022-08-15,38.629180908203125
13,2022-08-16,39.07538604736328
13,2022-08-17,39.00933837890625
13,2022-08-18,38.53175354003906
13,2022-08-19,38.45644760131836
13,2022-08-22,38.779930114746094
13,2022-08-23,38.52994918823242
13,2022-08-24,38.410743713378906
13,2022-08-25,38.58918380737305
13,2022-08-26,39.24723815917969
13,2022-08-29,38.96248245239258
13,2022-08-30,39.02010726928711
13,2022-08-31,38.92497634887695
13,2022-09-01,38.3898811340332
13,2022-09-02,38.09442901611328
13,2022-09-06,38.0261344909668
13,2022-09-07,38.04172897338867
13,2022-09-08,38.907188415527344
13,2022-09-09,39.47219467163086
13,2022-09-12,40.0656852722168
13,2022-09-13,40.81719970703125
13,2022-09-14,40.40146255493164
13,2022-09-15,40.198883056640625
13,2022-09-16,39.9683837890625
13,2022-09-19,39.54151916503906
13,2022-09-20,40.1257438659668
13,2022-09-21,39.205360412597656
13,2022-09-22,38.082489013671875
13,2022-09-23,37.47001647949219
13,2022-09-26,36.017120361328125
13,2022-09-27,35.09690856933594
13,2022-09-28,34.67390441894531
13,2022-09-29,34.61721420288086
13,2022-09-30,33.9509391784668
13,2022-10-03,33.029541015625
13,2022-10-04,32.77534484863281
13,2022-10-05,34.214988708496094
13,2022-10-06,34.50053405761719
13,2022-10-07,34.71424102783203
13,2022-10-10,34.231422424316406
13,2022-10-11,33.182220458984375
13,2022-10-12,32.51701354980469
13,2022-10-13,32.206024169921875
13,2022-10-14,32.244014739990234
13,2022-10-17,32.61720657348633
13,2022-10-18,32.97116470336914
13,2022-10-19,33.39449691772461
13,2022-10-20,33.511322021484375
13,2022-10-21,33.560577392578125
13,2022-10-24,34.35306930541992
13,2022-10-25,34.8826789855957
13,2022-10-26,35.962738037109375
13,2022-10-27,37.11255645751953
13,2022-10-28,37.747344970703125
13,2022-10-31,38.41938781738281
13,2022-11-01,38.90232467651367
13,2022-11-02,38.96455764770508
13,2022-11-03,38.631980895996094
13,2022-11-04,38.39108657836914
13,2022-11-07,38.55028533935547
13,2022-11-08,38.80257797241211
13,2022-11-09,38.79649353027344
13,2022-11-10,38.33395004272461
13,2022-11-11,38.78702926635742
13,2022-11-14,39.722007751464844
13,2022-11-15,39.858028411865234
13,2022-11-16,40.03900146484375
13,2022-11-17,39.2625732421875
13,2022-11-18,38.79243850708008
13,2022-11-21,39.02176284790039
13,2022-11-22,38.97995376586914
13,2022-11-23,39.26419448852539
13,2022-11-25,39.573341369628906
13,2022-11-28,39.62506103515625
13,2022-11-29,39.16208267211914
13,2022-11-30,39.039772033691406
13,2022-12-01,39.3389892578125
13,2022-12-02,39.52083206176758
13,2022-12-05,39.29971694946289
13,2022-12-06,38.75810241699219
13,2022-12-07,38.0828971862793
13,2022-12-08,37.63099670410156
13,2022-12-09,37.551998138427734
13,2022-12-12,37.628875732421875
13,2022-12-13,37.74509811401367
13,2022-12-14,37.97806167602539
13,2022-12-15,37.851287841796875
13,2022-12-16,37.443603515625
13,2022-12-19,36.64601516723633
13,2022-12-20,35.82744598388672
13,2022-12-21,35.19327926635742
13,2022-12-22,35.20354080200195
13,2022-12-23,34.34196472167969
13,2022-12-27,34.05529022216797
13,2022-12-28,33.542396545410156
13,2022-12-29,32.8997917175293
13,2022-12-30,33.03665542602539
13,2023-01-03,33.23542785644531
13,2023-01-04,33.46248245239258
13,2023-01-05,34.11958694458008
13,2023-01-06,34.54280471801758
13,2023-01-09,35.19209671020508
13,2023-01-10,35.62156295776367
13,2023-01-11,36.22728729248047
13,2023-01-12,36.9831428527832
13,2023-01-13,37.51990509033203
13,2023-01-17,36.95050048828125
13,2023-01-18,36.685482025146484
13,2023-01-19,36.26975631713867
13,2023-01-20,35.764923095703125
13,2023-01-23,35.449405670166016
13,2023-01-24,35.73213195800781
13,2023-01-25,35.87522506713867
13,2023-01-26,36.157135009765625
13,2023-01-27,36.34062194824219
13,2023-01-30,37.131690979003906
13,2023-01-31,36.85078811645508
13,2023-02-01,38.02345275878906
13,2023-02-02,38.6845588684082
13,2023-02-03,40.02323532104492
13,2023-02-06,40.69753646850586
13,2023-02-07,40.933868408203125
13,2023-02-08,40.89767074584961
13,2023-02-09,40.946372985839844
13,2023-02-10,40.850101470947266
13,2023-02-13,40.73308181762695
13,2023-02-14,40.88945770263672
13,2023-02-15,41.27064895629883
13,2023-02-16,41.76021194458008
13,2023-02-17,41.93016052246094
13,2023-02-21,42.275550842285156
13,2023-02-22,41.409908294677734
13,2023-02-23,40.835330963134766
13,2023-02-24,39.66572189331055
13,2023-02-27,39.15127944946289
13,2023-02-28,38.83882522583008
13,2023-03-01,38.568321228027344
13,2023-03-02,38.27964401245117
13,2023-03-03,38.58573913574219
13,2023-03-06,39.29290771484375
13,2023-03-07,39.55088806152344
13,2023-03-08,39.286865234375
13,2023-03-09,39.16544723510742
13,2023-03-10,38.10752487182617
13,2023-03-13,36.86248779296875
13,2023-03-14,35.85003662109375
13,2023-03-15,35.38608169555664
13,2023-03-16,34.53694534301758
13,2023-03-17,34.29560470581055
13,2023-03-20,33.51293182373047
13,2023-03-21,33.25426483154297
13,2023-03-22,33.93684005737305
13,2023-03-23,33.87864303588867
13,2023-03-24,33.73970413208008
13,2023-03-27,33.781063079833984
13,2023-03-28,34.11989212036133
13,2023-03-29,34.21906661987305
13,2023-03-30,34.99869918823242
13,2023-03-31,35.56868362426758
13,2023-04-03,36.1796989440918
13,2023-04-04,35.98957824707031
13,2023-04-05,35.71153259277344
13,2023-04-06,35.17033386230469
13,2023-04-10,34.70198440551758
13,2023-04-11,34.978572845458984
13,2023-04-12,35.04671859741211
13,2023-04-13,34.74617385864258
13,2023-04-14,34.7502555847168
13,2023-04-17,34.704341888427734
13,2023-04-18,34.86337661743164
13,2023-04-19,35.242828369140625
13,2023-04-20,35.07997131347656
13,2023-04-21,34.46391296386719
13,2023-04-24,34.11216735839844
13,2023-04-25,34.24116516113281
13,2023-04-26,33.73735809326172
13,2023-04-27,33.139801025390625
13,2023-04-28,33.03404998779297
13,2023-05-01,33.00700378417969
13,2023-05-02,33.17626190185547
13,2023-05-03,33.26332092285156
13,2023-05-04,32.96112060546875
13,2023-05-05,32.434120178222656
13,2023-05-08,32.793182373046875
13,2023-05-09,33.188270568847656
13,2023-05-10,33.316009521484375
13,2023-05-11,33.449398040771484
13,2023-05-12,33.47697067260742
13,2023-05-15,33.020137786865234
13,2023-05-16,32.763362884521484
13,2023-05-17,32.284645080566406
13,2023-05-18,32.43124771118164
13,2023-05-19,32.729652404785156
13,2023-05-22,32.88600540161133
13,2023-05-23,33.018333435058594
13,2023-05-24,33.30740737915039
13,2023-05-25,33.00463104248047
13,2023-05-26,32.943260192871094
13,2023-05-30,33.23625946044922
13,2023-05-31,33.452354431152344
13,2023-06-01,33.2395133972168
13,2023-06-02,33.28752136230469
13,2023-06-05,33.88410186767578
13,2023-06-06,34.17931365966797
13,2023-06-07,34.733646392822266
13,2023-06-08,35.466285705566406
13,2023-06-09,35.737186431884766
13,2023-06-12,36.06986618041992
13,2023-06-13,36.4497184753418
13,2023-06-14,36.91421890258789
13,2023-06-15,37.17720413208008
13,2023-06-16,37.629554748535156
13,2023-06-20,37.79401779174805
13,2023-06-21,37.4981689453125
13,2023-06-22,37.23917007446289
13,2023-06-23,36.93290710449219
13,2023-06-26,36.43107223510742
13,2023-06-27,36.475955963134766
13,2023-06-28,36.934200286865234
13,2023-06-29,37.409427642822266
13,2023-06-30,37.80558776855469
13,2023-07-03,38.24090576171875
13,2023-07-05,38.55579376220703
13,2023-07-06,38.85248947143555
13,2023-07-07,39.070011138916016
13,2023-07-10,39.20206069946289
13,2023-07-11,39.25213623046875
13,2023-07-12,39.40435791015625
13,2023-07-13,39.645751953125
13,2023-07-14,39.68846130371094
13,2023-07-17,39.50934982299805
13,2023-07-18,38.839683532714844
13,2023-07-19,38.54972457885742
13,2023-07-20,38.47536087036133
13,2023-07-21,38.55269241333008
13,2023-07-24,38.3068733215332
13,2023-07-25,38.57345199584961
13,2023-07-26,38.02452087402344
13,2023-07-27,37.946895599365234
13,2023-07-28,38.172874450683594
13,2023-07-31,37.934295654296875
13,2023-08-01,37.96306610107422
13,2023-08-02,37.855125427246094
13,2023-08-03,37.282737731933594
13,2023-08-04,36.82388687133789
13,2023-08-07,36.39995574951172
13,2023-08-08,36.40876388549805
13,2023-08-09,36.380943298339844
13,2023-08-10,36.034019470214844
13,2023-08-11,34.95621871948242
13,2023-08-14,34.183963775634766
13,2023-08-15,33.86993408203125
13,2023-08-16,33.48945617675781
13,2023-08-17,33.073856353759766
13,2023-08-18,32.941837310791016
13,2023-08-21,33.030948638916016
13,2023-08-22,33.143550872802734
13,2023-08-23,33.07705307006836
13,2023-08-24,33.38561248779297
13,2023-08-25,33.22754669189453
13,2023-08-28,33.06178283691406
13,2023-08-29,33.11155319213867
13,2023-08-30,33.28249740600586
13,2023-08-31,33.41652297973633
13,2023-09-01,33.531951904296875
13,2023-09-05,33.51973342895508
13,2023-09-06,33.3591194152832
13,2023-09-07,33.149085998535156
13,2023-09-08,32.90217208862305
13,2023-09-11,32.93873596191406
13,2023-09-12,32.930755615234375
13,2023-09-13,33.332557678222656
13,2023-09-14,33.58499526977539
13,2023-09-15,33.76173782348633
13,2023-09-18,34.05814743041992
13,2023-09-19,33.97300338745117
13,2023-09-20,34.0618896484375
13,2023-09-21,33.856956481933594
13,2023-09-22,33.42049789428711
13,2023-09-25,33.177677154541016
13,2023-09-26,33.246097564697266
13,2023-09-27,32.88364028930664
13,2023-09-28,32.7928581237793
13,2023-09-29,33.0297966003418
13,2023-10-02,33.126007080078125
13,2023-10-03,32.99427795410156
13,2023-10-04,32.39914321899414
13,2023-10-05,31.935148239135742
13,2023-10-06,31.37579917907715
13,2023-10-09,31.338661193847656
13,2023-10-10,31.397689819335938
13,2023-10-11,31.710054397583008
13,2023-10-12,31.6501522064209
13,2023-10-13,31.330493927001953
13,2023-10-16,30.71653175354004
13,2023-10-17,30.616321563720703
13,2023-10-18,30.704988479614258
13,2023-10-19,30.41021728515625
13,2023-10-20,30.197736740112305
13,2023-10-23,30.267547607421875
13,2023-10-24,30.10200309753418
13,2023-10-25,29.703857421875
13,2023-10-26,29.720169067382812
13,2023-10-27,29.5433406829834
13,2023-10-30,28.87357521057129
13,2023-10-31,28.562673568725586
13,2023-11-01,28.74899673461914
13,2023-11-02,28.83516502380371
13,2023-11-03,29.32098960876465
13,2023-11-06,29.94840431213379
13,2023-11-07,29.952346801757812
13,2023-11-08,29.719146728515625
13,2023-11-09,29.251344680786133
13,2023-11-10,28.49100685119629
13,2023-11-13,28.216651916503906
13,2023-11-14,28.126693725585938
13,2023-11-15,28.595861434936523
13,2023-11-16,28.831586837768555
13,2023-11-17,28.789363861083984
13,2023-11-20,28.991220474243164
13,2023-11-21,29.1894474029541
13,2023-11-22,29.040401458740234
13,2023-11-24,29.234235763549805
13,2023-11-27,29.26390266418457
13,2023-11-28,29.436826705932617
13,2023-11-29,29.817768096923828
13,2023-11-30,31.039478302001953
13,2023-12-01,31.736679077148438
13,2023-12-04,32.495540618896484
13,2023-12-05,33.119483947753906
13,2023-12-06,33.18919372558594
13,2023-12-07,33.31317138671875
13,2023-12-08,33.725120544433594
13,2023-12-11,33.98326873779297
13,2023-12-12,34.074119567871094
13,2023-12-13,34.092777252197266
13,2023-12-14,34.285831451416016
13,2023-12-15,35.41739273071289
13,2023-12-18,35.84261703491211
13,2023-12-19,36.04107666015625
13,2023-12-20,36.20178985595703
13,2023-12-21,35.9733772277832
13,2023-12-22,36.25373077392578
13,2023-12-26,36.403411865234375
13,2023-12-27,36.429264068603516
13,2023-12-28,36.617069244384766
13,2023-12-29,36.53138732910156
13,2024-01-02,36.19953536987305
13,2024-01-03,36.212589263916016
13,2024-01-04,35.81013870239258
13,2024-01-05,35.662654876708984
13,2024-01-08,35.71510314941406
13,2024-01-09,36.035030364990234
13,2024-01-10,36.29792404174805
13,2024-01-11,36.31105041503906
13,2024-01-12,36.09046173095703
13,2024-01-16,35.69313049316406
13,2024-01-17,35.44816589355469
13,2024-01-18,35.13527297973633
13,2024-01-19,34.816436767578125
13,2024-01-22,35.08724594116211
13,2024-01-23,35.1624641418457
13,2024-01-24,35.07841110229492
13,2024-01-25,34.81318664550781
13,2024-01-26,34.8665657043457
13,2024-01-29,34.94939422607422
13,2024-01-30,35.15000534057617
13,2024-01-31,36.48967361450195
