CID,Date,lstm_predictions
8,2022-01-03,-1.0
8,2022-01-04,-1.0
8,2022-01-05,-1.0
8,2022-01-06,-1.0
8,2022-01-07,-1.0
8,2022-01-10,-1.0
8,2022-01-11,-1.0
8,2022-01-12,-1.0
8,2022-01-13,-1.0
8,2022-01-14,-1.0
8,2022-01-18,-1.0
8,2022-01-19,-1.0
8,2022-01-20,-1.0
8,2022-01-21,-1.0
8,2022-01-24,-1.0
8,2022-01-25,-1.0
8,2022-01-26,-1.0
8,2022-01-27,-1.0
8,2022-01-28,-1.0
8,2022-01-31,-1.0
8,2022-02-01,-1.0
8,2022-02-02,-1.0
8,2022-02-03,-1.0
8,2022-02-04,-1.0
8,2022-02-07,-1.0
8,2022-02-08,-1.0
8,2022-02-09,-1.0
8,2022-02-10,-1.0
8,2022-02-11,-1.0
8,2022-02-14,-1.0
8,2022-02-15,141.15460205078125
8,2022-02-16,141.46058654785156
8,2022-02-17,142.14559936523438
8,2022-02-18,142.23785400390625
8,2022-02-22,142.2421875
8,2022-02-23,141.96714782714844
8,2022-02-24,141.75564575195312
8,2022-02-25,140.50245666503906
8,2022-02-28,141.43601989746094
8,2022-03-01,142.3829345703125
8,2022-03-02,142.5643768310547
8,2022-03-03,143.3428955078125
8,2022-03-04,144.55931091308594
8,2022-03-07,146.03671264648438
8,2022-03-08,146.0186767578125
8,2022-03-09,145.9422149658203
8,2022-03-10,146.18955993652344
8,2022-03-11,146.51373291015625
8,2022-03-14,146.15884399414062
8,2022-03-15,146.5292205810547
8,2022-03-16,148.60842895507812
8,2022-03-17,149.60354614257812
8,2022-03-18,151.0164337158203
8,2022-03-21,151.9367218017578
8,2022-03-22,152.74574279785156
8,2022-03-23,153.16845703125
8,2022-03-24,153.0166473388672
8,2022-03-25,153.44308471679688
8,2022-03-28,154.40774536132812
8,2022-03-29,154.91799926757812
8,2022-03-30,155.74159240722656
8,2022-03-31,156.18887329101562
8,2022-04-01,156.17135620117188
8,2022-04-04,156.94158935546875
8,2022-04-05,156.7480926513672
8,2022-04-06,157.02947998046875
8,2022-04-07,157.74383544921875
8,2022-04-08,160.3758544921875
8,2022-04-11,163.11740112304688
8,2022-04-12,163.65316772460938
8,2022-04-13,164.0203399658203
8,2022-04-14,164.5086669921875
8,2022-04-18,164.11402893066406
8,2022-04-19,163.8754425048828
8,2022-04-20,163.85720825195312
8,2022-04-21,165.10015869140625
8,2022-04-22,165.97930908203125
8,2022-04-25,163.52061462402344
8,2022-04-26,162.3159637451172
8,2022-04-27,160.9957733154297
8,2022-04-28,160.06134033203125
8,2022-04-29,159.71160888671875
8,2022-05-02,156.57290649414062
8,2022-05-03,154.34056091308594
8,2022-05-04,153.4962158203125
8,2022-05-05,154.9168701171875
8,2022-05-06,155.31373596191406
8,2022-05-09,156.91883850097656
8,2022-05-10,157.9169464111328
8,2022-05-11,159.0635986328125
8,2022-05-12,160.38290405273438
8,2022-05-13,157.02357482910156
8,2022-05-16,155.79754638671875
8,2022-05-17,155.6829071044922
8,2022-05-18,155.8438262939453
8,2022-05-19,153.93028259277344
8,2022-05-20,152.05592346191406
8,2022-05-23,152.0644073486328
8,2022-05-24,152.24380493164062
8,2022-05-25,152.1465606689453
8,2022-05-26,153.21542358398438
8,2022-05-27,154.39007568359375
