CID,Date,lstm_predictions
8,2022-01-03,-1.0
8,2022-01-04,-1.0
8,2022-01-05,-1.0
8,2022-01-06,-1.0
8,2022-01-07,-1.0
8,2022-01-10,-1.0
8,2022-01-11,-1.0
8,2022-01-12,-1.0
8,2022-01-13,-1.0
8,2022-01-14,-1.0
8,2022-01-18,-1.0
8,2022-01-19,-1.0
8,2022-01-20,-1.0
8,2022-01-21,-1.0
8,2022-01-24,-1.0
8,2022-01-25,-1.0
8,2022-01-26,-1.0
8,2022-01-27,-1.0
8,2022-01-28,-1.0
8,2022-01-31,-1.0
8,2022-02-01,-1.0
8,2022-02-02,-1.0
8,2022-02-03,-1.0
8,2022-02-04,-1.0
8,2022-02-07,-1.0
8,2022-02-08,-1.0
8,2022-02-09,-1.0
8,2022-02-10,-1.0
8,2022-02-11,-1.0
8,2022-02-14,-1.0
8,2022-02-15,141.48373413085938
8,2022-02-16,141.82362365722656
8,2022-02-17,142.2761688232422
8,2022-02-18,142.43894958496094
8,2022-02-22,142.61483764648438
8,2022-02-23,142.19154357910156
8,2022-02-24,141.54266357421875
8,2022-02-25,140.5819549560547
8,2022-02-28,141.22341918945312
8,2022-03-01,142.06417846679688
8,2022-03-02,142.3475799560547
8,2022-03-03,143.20947265625
8,2022-03-04,144.37396240234375
8,2022-03-07,145.95462036132812
8,2022-03-08,145.95394897460938
8,2022-03-09,145.8050537109375
8,2022-03-10,146.12277221679688
8,2022-03-11,146.4670867919922
8,2022-03-14,145.99234008789062
8,2022-03-15,146.43040466308594
8,2022-03-16,148.32725524902344
8,2022-03-17,149.24659729003906
8,2022-03-18,150.611572265625
8,2022-03-21,151.3834991455078
8,2022-03-22,152.6625213623047
8,2022-03-23,152.8246307373047
8,2022-03-24,152.7361297607422
8,2022-03-25,153.04733276367188
8,2022-03-28,153.75086975097656
8,2022-03-29,154.54100036621094
8,2022-03-30,154.90768432617188
8,2022-03-31,155.41636657714844
8,2022-04-01,155.4674072265625
8,2022-04-04,156.33470153808594
8,2022-04-05,156.13124084472656
8,2022-04-06,156.33438110351562
8,2022-04-07,157.4510498046875
8,2022-04-08,159.59732055664062
8,2022-04-11,162.14724731445312
8,2022-04-12,162.59408569335938
8,2022-04-13,163.35545349121094
8,2022-04-14,163.5987548828125
8,2022-04-18,163.0299072265625
8,2022-04-19,162.88356018066406
8,2022-04-20,163.20855712890625
8,2022-04-21,164.3953094482422
8,2022-04-22,164.6908416748047
8,2022-04-25,162.79898071289062
8,2022-04-26,161.5846710205078
8,2022-04-27,160.02322387695312
8,2022-04-28,159.05038452148438
8,2022-04-29,158.5391082763672
8,2022-05-02,156.02017211914062
8,2022-05-03,153.74191284179688
8,2022-05-04,152.4904327392578
8,2022-05-05,153.5623321533203
8,2022-05-06,153.9100799560547
8,2022-05-09,155.824462890625
8,2022-05-10,156.4617919921875
8,2022-05-11,157.80813598632812
8,2022-05-12,158.95639038085938
8,2022-05-13,156.4339599609375
8,2022-05-16,155.5445556640625
8,2022-05-17,154.29676818847656
8,2022-05-18,154.74441528320312
8,2022-05-19,152.7644500732422
8,2022-05-20,151.60475158691406
8,2022-05-23,150.89578247070312
8,2022-05-24,150.8018341064453
8,2022-05-25,151.4063262939453
8,2022-05-26,151.93389892578125
8,2022-05-27,153.89662170410156
