CID,Date,lstm_predictions
14,2022-01-03,-1.0
14,2022-01-04,-1.0
14,2022-01-05,-1.0
14,2022-01-06,-1.0
14,2022-01-07,-1.0
14,2022-01-10,-1.0
14,2022-01-11,-1.0
14,2022-01-12,-1.0
14,2022-01-13,-1.0
14,2022-01-14,-1.0
14,2022-01-18,-1.0
14,2022-01-19,-1.0
14,2022-01-20,-1.0
14,2022-01-21,-1.0
14,2022-01-24,-1.0
14,2022-01-25,-1.0
14,2022-01-26,-1.0
14,2022-01-27,-1.0
14,2022-01-28,-1.0
14,2022-01-31,-1.0
14,2022-02-01,-1.0
14,2022-02-02,-1.0
14,2022-02-03,-1.0
14,2022-02-04,-1.0
14,2022-02-07,-1.0
14,2022-02-08,-1.0
14,2022-02-09,-1.0
14,2022-02-10,-1.0
14,2022-02-11,-1.0
14,2022-02-14,-1.0
14,2022-02-15,210.58116149902344
14,2022-02-16,211.35589599609375
14,2022-02-17,213.4690399169922
14,2022-02-18,211.61557006835938
14,2022-02-22,208.92495727539062
14,2022-02-23,203.5851287841797
14,2022-02-24,200.48068237304688
14,2022-02-25,199.35177612304688
14,2022-02-28,199.68780517578125
14,2022-03-01,201.6755828857422
14,2022-03-02,199.718017578125
14,2022-03-03,199.24122619628906
14,2022-03-04,194.47616577148438
14,2022-03-07,186.83303833007812
14,2022-03-08,176.5253143310547
14,2022-03-09,172.16688537597656
14,2022-03-10,172.20989990234375
14,2022-03-11,173.6751251220703
14,2022-03-14,173.14610290527344
14,2022-03-15,172.0194854736328
14,2022-03-16,172.82135009765625
14,2022-03-17,176.9547576904297
14,2022-03-18,180.47384643554688
14,2022-03-21,184.01138305664062
14,2022-03-22,183.63308715820312
14,2022-03-23,184.51174926757812
14,2022-03-24,183.31475830078125
14,2022-03-25,184.08444213867188
14,2022-03-28,186.09730529785156
14,2022-03-29,186.75381469726562
14,2022-03-30,188.5784149169922
14,2022-03-31,189.77903747558594
14,2022-04-01,189.70416259765625
14,2022-04-04,188.60960388183594
14,2022-04-05,189.1180877685547
14,2022-04-06,185.66111755371094
14,2022-04-07,183.76414489746094
14,2022-04-08,181.5336456298828
14,2022-04-11,179.52037048339844
14,2022-04-12,176.59423828125
14,2022-04-13,175.6290740966797
14,2022-04-14,177.45693969726562
14,2022-04-18,179.4027099609375
14,2022-04-19,178.4373779296875
14,2022-04-20,179.8318634033203
14,2022-04-21,179.3595733642578
14,2022-04-22,178.87110900878906
14,2022-04-25,176.68177795410156
14,2022-04-26,175.3835906982422
14,2022-04-27,170.94985961914062
14,2022-04-28,163.7475128173828
14,2022-04-29,157.78060913085938
14,2022-05-02,152.74378967285156
14,2022-05-03,149.58706665039062
14,2022-05-04,149.4097900390625
14,2022-05-05,151.14561462402344
14,2022-05-06,150.01295471191406
14,2022-05-09,149.00662231445312
14,2022-05-10,142.1495819091797
14,2022-05-11,137.4319305419922
14,2022-05-12,133.68704223632812
14,2022-05-13,129.35409545898438
14,2022-05-16,127.5256118774414
14,2022-05-17,125.81554412841797
14,2022-05-18,127.3768310546875
14,2022-05-19,126.2305679321289
14,2022-05-20,125.18732452392578
14,2022-05-23,122.51957702636719
14,2022-05-24,122.49723052978516
14,2022-05-25,120.52694702148438
14,2022-05-26,120.7735366821289
14,2022-05-27,123.19080352783203
14,2022-05-31,127.74930572509766
14,2022-06-01,130.11573791503906
14,2022-06-02,131.4649658203125
14,2022-06-03,135.26458740234375
14,2022-06-06,137.79156494140625
14,2022-06-07,137.70550537109375
14,2022-06-08,137.9829559326172
14,2022-06-09,138.78488159179688
14,2022-06-10,137.85670471191406
14,2022-06-13,135.4097442626953
14,2022-06-14,129.71893310546875
14,2022-06-15,128.64027404785156
14,2022-06-16,132.21897888183594
14,2022-06-17,134.49229431152344
14,2022-06-21,135.67623901367188
14,2022-06-22,137.8232421875
14,2022-06-23,138.38893127441406
14,2022-06-24,137.96502685546875
14,2022-06-27,139.13949584960938
14,2022-06-28,140.42193603515625
14,2022-06-29,141.30087280273438
14,2022-06-30,141.09815979003906
14,2022-07-01,139.96229553222656
14,2022-07-05,140.25648498535156
14,2022-07-06,140.31019592285156
14,2022-07-07,139.0167999267578
14,2022-07-08,139.36215209960938
14,2022-07-11,139.633056640625
14,2022-07-12,139.47605895996094
14,2022-07-13,142.25970458984375
14,2022-07-14,143.3736114501953
14,2022-07-15,145.93170166015625
14,2022-07-18,148.25228881835938
14,2022-07-19,149.80381774902344
14,2022-07-20,153.0902557373047
14,2022-07-21,155.53041076660156
14,2022-07-22,156.8616943359375
14,2022-07-25,157.3624267578125
14,2022-07-26,156.92532348632812
14,2022-07-27,157.16424560546875
14,2022-07-28,157.00245666503906
14,2022-07-29,157.5550994873047
14,2022-08-01,158.57077026367188
14,2022-08-02,162.94564819335938
14,2022-08-03,163.6720428466797
14,2022-08-04,165.19557189941406
14,2022-08-05,166.18406677246094
14,2022-08-08,165.87391662597656
14,2022-08-09,166.0042724609375
14,2022-08-10,165.61231994628906
14,2022-08-11,167.02749633789062
14,2022-08-12,167.95504760742188
14,2022-08-15,168.7005615234375
14,2022-08-16,168.91639709472656
14,2022-08-17,170.35166931152344
14,2022-08-18,168.9031524658203
14,2022-08-19,168.68511962890625
14,2022-08-22,165.7205047607422
14,2022-08-23,162.1875457763672
14,2022-08-24,160.64759826660156
14,2022-08-25,161.4154815673828
14,2022-08-26,164.35919189453125
14,2022-08-29,165.24072265625
14,2022-08-30,165.17259216308594
14,2022-08-31,163.90415954589844
14,2022-09-01,161.58351135253906
14,2022-09-02,157.44981384277344
14,2022-09-06,154.03759765625
14,2022-09-07,152.6486358642578
14,2022-09-08,153.658447265625
14,2022-09-09,155.04595947265625
14,2022-09-12,155.8633575439453
14,2022-09-13,156.48416137695312
14,2022-09-14,152.93312072753906
14,2022-09-15,150.00634765625
14,2022-09-16,148.84361267089844
14,2022-09-19,146.35525512695312
14,2022-09-20,145.184326171875
14,2022-09-21,145.07632446289062
14,2022-09-22,144.18325805664062
14,2022-09-23,142.59860229492188
14,2022-09-26,138.56951904296875
14,2022-09-27,134.07894897460938
14,2022-09-28,131.02310180664062
14,2022-09-29,131.31246948242188
14,2022-09-30,128.7574005126953
14,2022-10-03,126.02435302734375
14,2022-10-04,126.18836975097656
14,2022-10-05,129.73837280273438
14,2022-10-06,131.04629516601562
14,2022-10-07,131.85035705566406
14,2022-10-10,131.7665252685547
14,2022-10-11,131.89569091796875
14,2022-10-12,131.36557006835938
14,2022-10-13,130.28956604003906
14,2022-10-14,131.26858520507812
14,2022-10-17,132.8511962890625
14,2022-10-18,135.0447235107422
14,2022-10-19,136.05728149414062
14,2022-10-20,137.72967529296875
14,2022-10-21,138.99038696289062
14,2022-10-24,140.1987762451172
14,2022-10-25,140.7462921142578
14,2022-10-26,143.74462890625
14,2022-10-27,141.8349151611328
14,2022-10-28,142.35125732421875
14,2022-10-31,143.53237915039062
14,2022-11-01,144.12486267089844
14,2022-11-02,144.57887268066406
14,2022-11-03,147.11550903320312
14,2022-11-04,151.1259765625
14,2022-11-07,155.19422912597656
14,2022-11-08,158.62820434570312
14,2022-11-09,162.6667938232422
14,2022-11-10,165.73158264160156
14,2022-11-11,170.47549438476562
14,2022-11-14,173.52833557128906
14,2022-11-15,173.51953125
14,2022-11-16,174.6790313720703
14,2022-11-17,174.31016540527344
14,2022-11-18,173.535888671875
14,2022-11-21,173.2802734375
14,2022-11-22,173.7966766357422
14,2022-11-23,173.39205932617188
14,2022-11-25,174.11199951171875
14,2022-11-28,175.31092834472656
14,2022-11-29,174.78549194335938
14,2022-11-30,175.2097625732422
14,2022-12-01,177.2653045654297
14,2022-12-02,176.79150390625
