CID,Date,lstm_predictions
14,2022-01-03,-1.0
14,2022-01-04,-1.0
14,2022-01-05,-1.0
14,2022-01-06,-1.0
14,2022-01-07,-1.0
14,2022-01-10,-1.0
14,2022-01-11,-1.0
14,2022-01-12,-1.0
14,2022-01-13,-1.0
14,2022-01-14,-1.0
14,2022-01-18,-1.0
14,2022-01-19,-1.0
14,2022-01-20,-1.0
14,2022-01-21,-1.0
14,2022-01-24,-1.0
14,2022-01-25,-1.0
14,2022-01-26,-1.0
14,2022-01-27,-1.0
14,2022-01-28,-1.0
14,2022-01-31,-1.0
14,2022-02-01,-1.0
14,2022-02-02,-1.0
14,2022-02-03,-1.0
14,2022-02-04,-1.0
14,2022-02-07,-1.0
14,2022-02-08,-1.0
14,2022-02-09,-1.0
14,2022-02-10,-1.0
14,2022-02-11,-1.0
14,2022-02-14,-1.0
14,2022-02-15,212.1047821044922
14,2022-02-16,214.2366180419922
14,2022-02-17,215.4158935546875
14,2022-02-18,214.60931396484375
14,2022-02-22,211.97283935546875
14,2022-02-23,206.01132202148438
14,2022-02-24,201.75262451171875
14,2022-02-25,200.99168395996094
14,2022-02-28,201.43267822265625
14,2022-03-01,204.02474975585938
14,2022-03-02,200.5471954345703
14,2022-03-03,199.5758819580078
14,2022-03-04,194.8851318359375
14,2022-03-07,186.40370178222656
14,2022-03-08,177.36376953125
14,2022-03-09,173.28897094726562
14,2022-03-10,173.54681396484375
14,2022-03-11,173.93621826171875
14,2022-03-14,173.1694793701172
14,2022-03-15,172.4613494873047
14,2022-03-16,173.45388793945312
14,2022-03-17,178.4028778076172
14,2022-03-18,181.10108947753906
14,2022-03-21,183.8442840576172
14,2022-03-22,183.51504516601562
14,2022-03-23,185.69485473632812
14,2022-03-24,185.6934356689453
14,2022-03-25,186.35780334472656
14,2022-03-28,187.58242797851562
14,2022-03-29,187.21192932128906
14,2022-03-30,189.9215850830078
14,2022-03-31,191.1597900390625
14,2022-04-01,190.83277893066406
14,2022-04-04,190.7271270751953
14,2022-04-05,191.0108184814453
14,2022-04-06,187.9879150390625
14,2022-04-07,184.1028289794922
14,2022-04-08,182.18222045898438
14,2022-04-11,179.2516632080078
14,2022-04-12,177.578369140625
14,2022-04-13,176.73562622070312
14,2022-04-14,178.75257873535156
14,2022-04-18,179.62930297851562
14,2022-04-19,178.31820678710938
14,2022-04-20,180.62030029296875
14,2022-04-21,180.4267578125
14,2022-04-22,179.6133575439453
14,2022-04-25,178.19639587402344
14,2022-04-26,176.15310668945312
14,2022-04-27,171.89984130859375
14,2022-04-28,163.56851196289062
14,2022-04-29,158.88766479492188
14,2022-05-02,152.8962860107422
14,2022-05-03,149.44949340820312
14,2022-05-04,149.98464965820312
14,2022-05-05,151.13548278808594
14,2022-05-06,149.7607421875
14,2022-05-09,148.5638885498047
14,2022-05-10,141.581787109375
14,2022-05-11,136.8561248779297
14,2022-05-12,133.3779754638672
14,2022-05-13,128.28538513183594
14,2022-05-16,127.42086029052734
14,2022-05-17,125.54961395263672
14,2022-05-18,126.8123779296875
14,2022-05-19,126.05384063720703
14,2022-05-20,124.4753646850586
14,2022-05-23,122.03546905517578
14,2022-05-24,121.5148696899414
14,2022-05-25,120.02184295654297
14,2022-05-26,120.94635772705078
14,2022-05-27,123.86827850341797
14,2022-05-31,128.24746704101562
14,2022-06-01,130.5109100341797
14,2022-06-02,131.69314575195312
14,2022-06-03,134.8343505859375
14,2022-06-06,136.5097198486328
14,2022-06-07,137.6040802001953
14,2022-06-08,138.87672424316406
14,2022-06-09,139.51341247558594
14,2022-06-10,138.51150512695312
14,2022-06-13,136.00875854492188
14,2022-06-14,129.42982482910156
14,2022-06-15,128.5965118408203
14,2022-06-16,131.3139190673828
14,2022-06-17,133.5199737548828
14,2022-06-21,135.37229919433594
14,2022-06-22,136.44650268554688
14,2022-06-23,137.74229431152344
14,2022-06-24,137.27561950683594
14,2022-06-27,139.5761260986328
14,2022-06-28,139.66958618164062
14,2022-06-29,140.78982543945312
14,2022-06-30,140.88682556152344
14,2022-07-01,140.28216552734375
14,2022-07-05,140.22315979003906
14,2022-07-06,139.8184051513672
14,2022-07-07,138.5968475341797
14,2022-07-08,139.1730194091797
14,2022-07-11,138.70834350585938
14,2022-07-12,138.287353515625
14,2022-07-13,142.7845458984375
14,2022-07-14,143.77182006835938
14,2022-07-15,146.25601196289062
14,2022-07-18,148.57005310058594
14,2022-07-19,148.8455352783203
14,2022-07-20,151.93423461914062
14,2022-07-21,155.01683044433594
14,2022-07-22,157.022705078125
14,2022-07-25,158.14703369140625
14,2022-07-26,157.51744079589844
14,2022-07-27,156.92051696777344
14,2022-07-28,157.01959228515625
14,2022-07-29,157.76385498046875
14,2022-08-01,158.90164184570312
14,2022-08-02,163.0894317626953
14,2022-08-03,164.15585327148438
14,2022-08-04,164.96340942382812
14,2022-08-05,166.33126831054688
14,2022-08-08,165.85365295410156
14,2022-08-09,166.2156524658203
14,2022-08-10,166.05445861816406
14,2022-08-11,167.169677734375
14,2022-08-12,168.03089904785156
14,2022-08-15,169.09945678710938
14,2022-08-16,170.0261688232422
14,2022-08-17,170.46261596679688
14,2022-08-18,169.41880798339844
14,2022-08-19,168.37754821777344
14,2022-08-22,165.86883544921875
14,2022-08-23,162.56593322753906
14,2022-08-24,161.3456268310547
14,2022-08-25,162.64466857910156
14,2022-08-26,165.09678649902344
14,2022-08-29,165.3860321044922
14,2022-08-30,165.0055389404297
14,2022-08-31,163.83534240722656
14,2022-09-01,161.45730590820312
14,2022-09-02,157.6706085205078
14,2022-09-06,154.68765258789062
14,2022-09-07,152.93707275390625
14,2022-09-08,154.4209442138672
14,2022-09-09,155.27130126953125
14,2022-09-12,156.21343994140625
14,2022-09-13,156.57162475585938
14,2022-09-14,152.36270141601562
14,2022-09-15,150.13235473632812
14,2022-09-16,149.02748107910156
14,2022-09-19,146.09945678710938
14,2022-09-20,145.34469604492188
14,2022-09-21,145.8511962890625
14,2022-09-22,144.6259307861328
14,2022-09-23,142.78955078125
14,2022-09-26,137.76779174804688
14,2022-09-27,133.43470764160156
14,2022-09-28,130.34730529785156
14,2022-09-29,130.91342163085938
14,2022-09-30,128.7154998779297
14,2022-10-03,125.69032287597656
14,2022-10-04,126.43792724609375
14,2022-10-05,129.3627471923828
14,2022-10-06,130.9980926513672
14,2022-10-07,131.23171997070312
14,2022-10-10,130.79766845703125
14,2022-10-11,131.1267547607422
14,2022-10-12,131.49916076660156
14,2022-10-13,131.0515594482422
14,2022-10-14,131.912353515625
14,2022-10-17,133.04046630859375
14,2022-10-18,134.86260986328125
14,2022-10-19,136.6143798828125
14,2022-10-20,136.93406677246094
14,2022-10-21,138.42648315429688
14,2022-10-24,140.44248962402344
14,2022-10-25,141.31942749023438
14,2022-10-26,144.14756774902344
14,2022-10-27,141.35824584960938
14,2022-10-28,141.7611083984375
14,2022-10-31,143.83035278320312
14,2022-11-01,143.92532348632812
14,2022-11-02,144.76878356933594
14,2022-11-03,146.46673583984375
14,2022-11-04,150.66673278808594
14,2022-11-07,154.52149963378906
14,2022-11-08,158.5846710205078
14,2022-11-09,163.33987426757812
14,2022-11-10,165.7603759765625
14,2022-11-11,170.5762481689453
14,2022-11-14,174.2503204345703
14,2022-11-15,173.89820861816406
14,2022-11-16,175.1130828857422
14,2022-11-17,174.69053649902344
14,2022-11-18,174.23101806640625
14,2022-11-21,174.16806030273438
14,2022-11-22,173.68185424804688
14,2022-11-23,173.59237670898438
14,2022-11-25,174.44093322753906
14,2022-11-28,176.0845947265625
14,2022-11-29,174.96630859375
14,2022-11-30,175.5113983154297
14,2022-12-01,177.4001007080078
14,2022-12-02,177.47454833984375
