CID,Date,lstm_predictions
15,2022-01-03,-1.0
15,2022-01-04,-1.0
15,2022-01-05,-1.0
15,2022-01-06,-1.0
15,2022-01-07,-1.0
15,2022-01-10,-1.0
15,2022-01-11,-1.0
15,2022-01-12,-1.0
15,2022-01-13,-1.0
15,2022-01-14,-1.0
15,2022-01-18,-1.0
15,2022-01-19,-1.0
15,2022-01-20,-1.0
15,2022-01-21,-1.0
15,2022-01-24,-1.0
15,2022-01-25,-1.0
15,2022-01-26,-1.0
15,2022-01-27,-1.0
15,2022-01-28,-1.0
15,2022-01-31,-1.0
15,2022-02-01,-1.0
15,2022-02-02,-1.0
15,2022-02-03,-1.0
15,2022-02-04,-1.0
15,2022-02-07,-1.0
15,2022-02-08,-1.0
15,2022-02-09,-1.0
15,2022-02-10,-1.0
15,2022-02-11,-1.0
15,2022-02-14,-1.0
15,2022-02-15,790.7313842773438
15,2022-02-16,808.5452880859375
15,2022-02-17,825.7155151367188
15,2022-02-18,806.5786743164062
15,2022-02-22,787.2866821289062
15,2022-02-23,762.5220336914062
15,2022-02-24,725.2567138671875
15,2022-02-25,719.6952514648438
15,2022-02-28,714.2387084960938
15,2022-03-01,750.2301635742188
15,2022-03-02,768.49169921875
15,2022-03-03,784.81396484375
15,2022-03-04,772.6401977539062
15,2022-03-07,768.3350830078125
15,2022-03-08,747.4572143554688
15,2022-03-09,744.8956298828125
15,2022-03-10,754.517333984375
15,2022-03-11,751.7726440429688
15,2022-03-14,732.276123046875
15,2022-03-15,712.848388671875
15,2022-03-16,716.2078857421875
15,2022-03-17,740.1149291992188
15,2022-03-18,765.7107543945312
15,2022-03-21,795.6406860351562
15,2022-03-22,824.0633544921875
15,2022-03-23,874.2695922851562
15,2022-03-24,903.924072265625
15,2022-03-25,923.8052978515625
15,2022-03-28,938.356689453125
15,2022-03-29,979.0850830078125
15,2022-03-30,1004.4334716796875
15,2022-03-31,1012.989501953125
15,2022-04-01,1008.4037475585938
15,2022-04-04,1005.742919921875
15,2022-04-05,1030.94384765625
15,2022-04-06,1012.9090576171875
15,2022-04-07,986.6975708007812
15,2022-04-08,975.4500732421875
15,2022-04-11,948.5941772460938
15,2022-04-12,907.5145874023438
15,2022-04-13,892.5723876953125
15,2022-04-14,894.7167358398438
15,2022-04-18,884.452880859375
15,2022-04-19,879.8905029296875
15,2022-04-20,891.7288208007812
15,2022-04-21,877.2089233398438
15,2022-04-22,886.7506103515625
15,2022-04-25,873.1685791015625
15,2022-04-26,869.8695678710938
15,2022-04-27,814.8980712890625
15,2022-04-28,784.796142578125
15,2022-04-29,759.3512573242188
15,2022-05-02,751.33251953125
15,2022-05-03,765.3858032226562
15,2022-05-04,780.7495727539062
15,2022-05-05,810.7576904296875
15,2022-05-06,792.6887817382812
15,2022-05-09,777.8408203125
15,2022-05-10,738.0746459960938
15,2022-05-11,721.0365600585938
15,2022-05-12,673.0741577148438
15,2022-05-13,651.1751098632812
15,2022-05-16,657.4473266601562
15,2022-05-17,648.8046264648438
15,2022-05-18,658.3694458007812
15,2022-05-19,644.3375244140625
15,2022-05-20,634.1450805664062
15,2022-05-23,615.2421875
15,2022-05-24,600.6463012695312
15,2022-05-25,572.1612548828125
15,2022-05-26,579.483154296875
15,2022-05-27,603.4356079101562
15,2022-05-31,647.9992065429688
15,2022-06-01,668.638671875
15,2022-06-02,681.237548828125
15,2022-06-03,699.73779296875
15,2022-06-06,678.266845703125
15,2022-06-07,666.0723266601562
15,2022-06-08,657.5393676757812
15,2022-06-09,659.1729736328125
15,2022-06-10,659.3961791992188
15,2022-06-13,647.9357299804688
15,2022-06-14,622.0482177734375
15,2022-06-15,623.4160766601562
15,2022-06-16,630.4251708984375
15,2022-06-17,608.6123046875
15,2022-06-21,602.9058227539062
15,2022-06-22,625.8934326171875
15,2022-06-23,633.462646484375
15,2022-06-24,643.284423828125
15,2022-06-27,658.7800903320312
15,2022-06-28,670.9627685546875
15,2022-06-29,662.1371459960938
15,2022-06-30,644.3892211914062
15,2022-07-01,625.980712890625
15,2022-07-05,625.2855834960938
15,2022-07-06,629.8515625
15,2022-07-07,624.58349609375
15,2022-07-08,647.154052734375
15,2022-07-11,671.545654296875
15,2022-07-12,661.5709838867188
15,2022-07-13,655.1201171875
15,2022-07-14,655.566650390625
15,2022-07-15,656.7630004882812
15,2022-07-18,661.6447143554688
15,2022-07-19,657.3807983398438
15,2022-07-20,666.0936889648438
15,2022-07-21,677.7930297851562
15,2022-07-22,715.573486328125
15,2022-07-25,732.2933349609375
15,2022-07-26,741.2862548828125
15,2022-07-27,731.8377685546875
15,2022-07-28,743.671875
15,2022-07-29,757.77490234375
15,2022-08-01,790.287353515625
15,2022-08-02,807.0501708984375
15,2022-08-03,825.0038452148438
15,2022-08-04,841.2183837890625
15,2022-08-05,851.8712768554688
15,2022-08-08,827.9968872070312
15,2022-08-09,818.1046142578125
15,2022-08-10,792.9822387695312
15,2022-08-11,797.1328125
15,2022-08-12,787.4996948242188
15,2022-08-15,800.6529541015625
15,2022-08-16,824.104736328125
15,2022-08-17,832.1544189453125
15,2022-08-18,835.0745239257812
15,2022-08-19,831.4724731445312
15,2022-08-22,819.6478881835938
15,2022-08-23,799.0023803710938
15,2022-08-24,795.1422119140625
15,2022-08-25,793.4768676757812
15,2022-08-26,515.6876831054688
15,2022-08-29,368.8349914550781
15,2022-08-30,268.63055419921875
15,2022-08-31,222.37112426757812
15,2022-09-01,216.9237060546875
15,2022-09-02,200.81097412109375
15,2022-09-06,208.3207550048828
15,2022-09-07,227.86053466796875
15,2022-09-08,227.2391815185547
15,2022-09-09,243.90562438964844
15,2022-09-12,263.0340881347656
15,2022-09-13,268.4479064941406
15,2022-09-14,253.8297119140625
15,2022-09-15,262.16302490234375
15,2022-09-16,275.071533203125
15,2022-09-19,266.97174072265625
15,2022-09-20,276.0406494140625
15,2022-09-21,272.85870361328125
15,2022-09-22,282.0580139160156
15,2022-09-23,268.15667724609375
15,2022-09-26,258.45819091796875
15,2022-09-27,247.67654418945312
15,2022-09-28,267.2734069824219
15,2022-09-29,272.184814453125
15,2022-09-30,265.67388916015625
15,2022-10-03,262.1751403808594
15,2022-10-04,262.6007080078125
15,2022-10-05,258.87615966796875
15,2022-10-06,252.40847778320312
15,2022-10-07,235.1597442626953
15,2022-10-10,227.26414489746094
15,2022-10-11,222.00572204589844
