CID,Date,lstm_predictions
15,2022-01-03,-1.0
15,2022-01-04,-1.0
15,2022-01-05,-1.0
15,2022-01-06,-1.0
15,2022-01-07,-1.0
15,2022-01-10,-1.0
15,2022-01-11,-1.0
15,2022-01-12,-1.0
15,2022-01-13,-1.0
15,2022-01-14,-1.0
15,2022-01-18,-1.0
15,2022-01-19,-1.0
15,2022-01-20,-1.0
15,2022-01-21,-1.0
15,2022-01-24,-1.0
15,2022-01-25,-1.0
15,2022-01-26,-1.0
15,2022-01-27,-1.0
15,2022-01-28,-1.0
15,2022-01-31,-1.0
15,2022-02-01,-1.0
15,2022-02-02,-1.0
15,2022-02-03,-1.0
15,2022-02-04,-1.0
15,2022-02-07,-1.0
15,2022-02-08,-1.0
15,2022-02-09,-1.0
15,2022-02-10,-1.0
15,2022-02-11,-1.0
15,2022-02-14,-1.0
15,2022-02-15,872.979736328125
15,2022-02-16,889.0177612304688
15,2022-02-17,899.5918579101562
15,2022-02-18,888.5697021484375
15,2022-02-22,869.947265625
15,2022-02-23,839.9228515625
15,2022-02-24,800.3478393554688
15,2022-02-25,799.5623168945312
15,2022-02-28,791.2072143554688
15,2022-03-01,819.9840087890625
15,2022-03-02,841.7893676757812
15,2022-03-03,861.3916625976562
15,2022-03-04,844.0422973632812
15,2022-03-07,833.2726440429688
15,2022-03-08,821.7417602539062
15,2022-03-09,819.4318237304688
15,2022-03-10,823.6864013671875
15,2022-03-11,821.0221557617188
15,2022-03-14,811.5608520507812
15,2022-03-15,784.7160034179688
15,2022-03-16,783.9741821289062
15,2022-03-17,807.2491455078125
15,2022-03-18,835.5093383789062
15,2022-03-21,862.8621826171875
15,2022-03-22,895.3765258789062
15,2022-03-23,950.443115234375
15,2022-03-24,977.9303588867188
15,2022-03-25,997.0355834960938
15,2022-03-28,1005.5712890625
15,2022-03-29,1054.2750244140625
15,2022-03-30,1080.1962890625
15,2022-03-31,1090.155517578125
15,2022-04-01,1088.483154296875
15,2022-04-04,1092.7886962890625
15,2022-04-05,1115.881591796875
15,2022-04-06,1099.123046875
15,2022-04-07,1073.2755126953125
15,2022-04-08,1064.7354736328125
15,2022-04-11,1041.9017333984375
15,2022-04-12,1000.279296875
15,2022-04-13,982.0025634765625
15,2022-04-14,986.8259887695312
15,2022-04-18,972.9281616210938
15,2022-04-19,970.439697265625
15,2022-04-20,978.5421752929688
15,2022-04-21,967.186767578125
15,2022-04-22,973.1370239257812
15,2022-04-25,964.9180908203125
15,2022-04-26,958.1298828125
15,2022-04-27,901.7615966796875
15,2022-04-28,872.2011108398438
15,2022-04-29,852.75439453125
15,2022-05-02,834.6228637695312
15,2022-05-03,846.3850708007812
15,2022-05-04,870.0474853515625
15,2022-05-05,898.6298217773438
15,2022-05-06,870.4791870117188
15,2022-05-09,864.2788696289062
15,2022-05-10,823.662109375
15,2022-05-11,799.5056762695312
15,2022-05-12,752.21728515625
15,2022-05-13,730.423095703125
15,2022-05-16,734.8492431640625
15,2022-05-17,719.003173828125
15,2022-05-18,733.7280883789062
15,2022-05-19,713.4332885742188
15,2022-05-20,703.7239990234375
15,2022-05-23,677.3820190429688
15,2022-05-24,673.941650390625
15,2022-05-25,640.4692993164062
15,2022-05-26,642.46142578125
15,2022-05-27,669.6881103515625
15,2022-05-31,710.231689453125
15,2022-06-01,729.1543579101562
15,2022-06-02,731.4232788085938
15,2022-06-03,761.8822631835938
15,2022-06-06,738.4693603515625
15,2022-06-07,725.913818359375
15,2022-06-08,716.6791381835938
15,2022-06-09,726.687744140625
15,2022-06-10,719.8125610351562
15,2022-06-13,707.894287109375
15,2022-06-14,682.9454956054688
15,2022-06-15,674.400390625
15,2022-06-16,687.3883666992188
15,2022-06-17,663.0567626953125
15,2022-06-21,659.6424560546875
15,2022-06-22,679.8251342773438
15,2022-06-23,695.3615112304688
15,2022-06-24,698.4904174804688
15,2022-06-27,712.0765991210938
15,2022-06-28,723.0939331054688
15,2022-06-29,717.52783203125
15,2022-06-30,697.046630859375
15,2022-07-01,679.60693359375
15,2022-07-05,683.4690551757812
15,2022-07-06,686.2263793945312
15,2022-07-07,686.1469116210938
15,2022-07-08,702.6746826171875
15,2022-07-11,723.9990844726562
15,2022-07-12,719.9662475585938
15,2022-07-13,713.4280395507812
15,2022-07-14,708.0303344726562
15,2022-07-15,713.5255737304688
15,2022-07-18,721.1219482421875
15,2022-07-19,714.7874755859375
15,2022-07-20,720.3858642578125
15,2022-07-21,734.5468139648438
15,2022-07-22,772.6290893554688
15,2022-07-25,789.2146606445312
15,2022-07-26,795.7434692382812
15,2022-07-27,790.9716186523438
15,2022-07-28,809.326416015625
15,2022-07-29,820.5020141601562
15,2022-08-01,849.1840209960938
15,2022-08-02,874.7186279296875
15,2022-08-03,891.90185546875
15,2022-08-04,904.4024658203125
15,2022-08-05,916.3743896484375
15,2022-08-08,898.0214233398438
15,2022-08-09,883.7515258789062
15,2022-08-10,864.9234619140625
15,2022-08-11,869.6814575195312
15,2022-08-12,860.8746948242188
15,2022-08-15,871.3963012695312
15,2022-08-16,894.6760864257812
15,2022-08-17,906.71142578125
15,2022-08-18,906.19091796875
15,2022-08-19,902.7503051757812
15,2022-08-22,892.499267578125
15,2022-08-23,874.3602905273438
15,2022-08-24,871.2102661132812
15,2022-08-25,871.2593383789062
15,2022-08-26,594.511962890625
15,2022-08-29,435.8169250488281
15,2022-08-30,331.7119445800781
15,2022-08-31,284.60772705078125
15,2022-09-01,265.43389892578125
15,2022-09-02,259.2509765625
15,2022-09-06,261.777099609375
15,2022-09-07,266.5675354003906
15,2022-09-08,266.22698974609375
15,2022-09-09,272.9779357910156
15,2022-09-12,291.6049499511719
15,2022-09-13,291.3251037597656
15,2022-09-14,300.7789306640625
15,2022-09-15,297.65692138671875
15,2022-09-16,293.3836364746094
15,2022-09-19,310.1567077636719
15,2022-09-20,310.90167236328125
15,2022-09-21,295.5472717285156
15,2022-09-22,300.85687255859375
15,2022-09-23,315.78466796875
15,2022-09-26,289.09735107421875
15,2022-09-27,290.4885559082031
15,2022-09-28,294.9523010253906
15,2022-09-29,302.1999816894531
15,2022-09-30,276.3382263183594
15,2022-10-03,259.92669677734375
15,2022-10-04,278.6285400390625
15,2022-10-05,284.1832580566406
15,2022-10-06,257.43939208984375
15,2022-10-07,248.32583618164062
15,2022-10-10,241.1871337890625
15,2022-10-11,236.1160430908203
