CID,Date,lstm_predictions
16,2022-01-03,-1.0
16,2022-01-04,-1.0
16,2022-01-05,-1.0
16,2022-01-06,-1.0
16,2022-01-07,-1.0
16,2022-01-10,-1.0
16,2022-01-11,-1.0
16,2022-01-12,-1.0
16,2022-01-13,-1.0
16,2022-01-14,-1.0
16,2022-01-18,-1.0
16,2022-01-19,-1.0
16,2022-01-20,-1.0
16,2022-01-21,-1.0
16,2022-01-24,-1.0
16,2022-01-25,-1.0
16,2022-01-26,-1.0
16,2022-01-27,-1.0
16,2022-01-28,-1.0
16,2022-01-31,-1.0
16,2022-02-01,-1.0
16,2022-02-02,-1.0
16,2022-02-03,-1.0
16,2022-02-04,-1.0
16,2022-02-07,-1.0
16,2022-02-08,-1.0
16,2022-02-09,-1.0
16,2022-02-10,-1.0
16,2022-02-11,-1.0
16,2022-02-14,-1.0
16,2022-02-15,17.10175323486328
16,2022-02-16,17.228513717651367
16,2022-02-17,17.253599166870117
16,2022-02-18,17.23299789428711
16,2022-02-22,17.38397979736328
16,2022-02-23,17.23051643371582
16,2022-02-24,16.8915958404541
16,2022-02-25,16.889320373535156
16,2022-02-28,17.265457153320312
16,2022-03-01,17.407535552978516
16,2022-03-02,16.862102508544922
16,2022-03-03,17.21965217590332
16,2022-03-04,17.040958404541016
16,2022-03-07,16.6174259185791
16,2022-03-08,15.995370864868164
16,2022-03-09,15.762228965759277
16,2022-03-10,15.755677223205566
16,2022-03-11,15.730453491210938
16,2022-03-14,15.674667358398438
16,2022-03-15,15.547269821166992
16,2022-03-16,15.598620414733887
16,2022-03-17,15.896522521972656
16,2022-03-18,15.911552429199219
16,2022-03-21,16.095184326171875
16,2022-03-22,16.095964431762695
16,2022-03-23,16.401371002197266
16,2022-03-24,16.305932998657227
16,2022-03-25,16.30232048034668
16,2022-03-28,16.140405654907227
16,2022-03-29,16.25359344482422
16,2022-03-30,16.736860275268555
16,2022-03-31,16.750354766845703
16,2022-04-01,16.495878219604492
16,2022-04-04,16.33563804626465
16,2022-04-05,16.181095123291016
16,2022-04-06,15.732242584228516
16,2022-04-07,15.267258644104004
16,2022-04-08,14.894707679748535
16,2022-04-11,14.671174049377441
16,2022-04-12,14.772286415100098
16,2022-04-13,14.813425064086914
16,2022-04-14,14.927568435668945
16,2022-04-18,14.913549423217773
16,2022-04-19,15.0881929397583
16,2022-04-20,15.375910758972168
16,2022-04-21,15.489965438842773
16,2022-04-22,15.382694244384766
16,2022-04-25,15.060066223144531
16,2022-04-26,14.921014785766602
16,2022-04-27,14.562695503234863
16,2022-04-28,14.476508140563965
16,2022-04-29,14.285653114318848
16,2022-05-02,13.980875015258789
16,2022-05-03,13.850526809692383
16,2022-05-04,13.893258094787598
16,2022-05-05,14.137735366821289
16,2022-05-06,14.13476276397705
16,2022-05-09,13.978793144226074
16,2022-05-10,13.618697166442871
16,2022-05-11,13.328534126281738
16,2022-05-12,12.949167251586914
16,2022-05-13,12.577461242675781
16,2022-05-16,12.933426856994629
