CID,Date,lstm_predictions
16,2022-01-03,-1.0
16,2022-01-04,-1.0
16,2022-01-05,-1.0
16,2022-01-06,-1.0
16,2022-01-07,-1.0
16,2022-01-10,-1.0
16,2022-01-11,-1.0
16,2022-01-12,-1.0
16,2022-01-13,-1.0
16,2022-01-14,-1.0
16,2022-01-18,-1.0
16,2022-01-19,-1.0
16,2022-01-20,-1.0
16,2022-01-21,-1.0
16,2022-01-24,-1.0
16,2022-01-25,-1.0
16,2022-01-26,-1.0
16,2022-01-27,-1.0
16,2022-01-28,-1.0
16,2022-01-31,-1.0
16,2022-02-01,-1.0
16,2022-02-02,-1.0
16,2022-02-03,-1.0
16,2022-02-04,-1.0
16,2022-02-07,-1.0
16,2022-02-08,-1.0
16,2022-02-09,-1.0
16,2022-02-10,-1.0
16,2022-02-11,-1.0
16,2022-02-14,-1.0
16,2022-02-15,16.9276123046875
16,2022-02-16,17.159372329711914
16,2022-02-17,17.062623977661133
16,2022-02-18,16.861391067504883
16,2022-02-22,17.094104766845703
16,2022-02-23,16.9415340423584
16,2022-02-24,16.7957820892334
16,2022-02-25,16.872577667236328
16,2022-02-28,17.315412521362305
16,2022-03-01,17.232397079467773
16,2022-03-02,16.739356994628906
16,2022-03-03,17.070308685302734
16,2022-03-04,17.04465103149414
16,2022-03-07,16.457378387451172
16,2022-03-08,15.784963607788086
16,2022-03-09,15.501017570495605
16,2022-03-10,15.48328685760498
16,2022-03-11,15.585031509399414
16,2022-03-14,15.57815933227539
16,2022-03-15,15.522854804992676
16,2022-03-16,15.442658424377441
16,2022-03-17,15.681647300720215
16,2022-03-18,15.781275749206543
16,2022-03-21,15.94328498840332
16,2022-03-22,16.011703491210938
16,2022-03-23,16.30345916748047
16,2022-03-24,16.165096282958984
16,2022-03-25,16.191513061523438
16,2022-03-28,16.147113800048828
16,2022-03-29,16.14463233947754
16,2022-03-30,16.63242530822754
16,2022-03-31,16.707115173339844
16,2022-04-01,16.429933547973633
16,2022-04-04,16.15761947631836
16,2022-04-05,16.06934928894043
16,2022-04-06,15.614800453186035
16,2022-04-07,15.105057716369629
16,2022-04-08,14.65898323059082
16,2022-04-11,14.665953636169434
16,2022-04-12,14.58189868927002
16,2022-04-13,14.690741539001465
16,2022-04-14,14.715723991394043
16,2022-04-18,14.799821853637695
16,2022-04-19,14.945363998413086
16,2022-04-20,15.295416831970215
16,2022-04-21,15.361132621765137
16,2022-04-22,15.230945587158203
16,2022-04-25,14.962984085083008
16,2022-04-26,14.811635971069336
16,2022-04-27,14.495026588439941
16,2022-04-28,14.368882179260254
16,2022-04-29,14.174583435058594
16,2022-05-02,13.84875202178955
16,2022-05-03,13.655110359191895
16,2022-05-04,13.738986015319824
16,2022-05-05,13.93529224395752
16,2022-05-06,13.923042297363281
16,2022-05-09,13.881964683532715
16,2022-05-10,13.452082633972168
16,2022-05-11,13.225866317749023
16,2022-05-12,12.841592788696289
16,2022-05-13,12.545548439025879
16,2022-05-16,12.76482105255127
