CID,Date,lstm_predictions
9,2022-01-03,-1.0
9,2022-01-04,-1.0
9,2022-01-05,-1.0
9,2022-01-06,-1.0
9,2022-01-07,-1.0
9,2022-01-10,-1.0
9,2022-01-11,-1.0
9,2022-01-12,-1.0
9,2022-01-13,-1.0
9,2022-01-14,-1.0
9,2022-01-18,-1.0
9,2022-01-19,-1.0
9,2022-01-20,-1.0
9,2022-01-21,-1.0
9,2022-01-24,-1.0
9,2022-01-25,-1.0
9,2022-01-26,-1.0
9,2022-01-27,-1.0
9,2022-01-28,-1.0
9,2022-01-31,-1.0
9,2022-02-01,-1.0
9,2022-02-02,-1.0
9,2022-02-03,-1.0
9,2022-02-04,-1.0
9,2022-02-07,-1.0
9,2022-02-08,-1.0
9,2022-02-09,-1.0
9,2022-02-10,-1.0
9,2022-02-11,-1.0
9,2022-02-14,-1.0
9,2022-02-15,102.1578369140625
9,2022-02-16,101.5250244140625
9,2022-02-17,99.5324478149414
9,2022-02-18,95.03931427001953
9,2022-02-22,93.32440948486328
9,2022-02-23,92.85635375976562
9,2022-02-24,92.25916290283203
9,2022-02-25,90.8816146850586
9,2022-02-28,92.46372985839844
9,2022-03-01,90.54730987548828
9,2022-03-02,87.99077606201172
9,2022-03-03,87.49097442626953
9,2022-03-04,86.78853607177734
9,2022-03-07,85.86669158935547
9,2022-03-08,83.92462158203125
9,2022-03-09,82.94174194335938
9,2022-03-10,86.33245086669922
9,2022-03-11,86.54777526855469
9,2022-03-14,86.28196716308594
9,2022-03-15,85.60169219970703
9,2022-03-16,86.40354919433594
9,2022-03-17,91.1314697265625
9,2022-03-18,93.82185363769531
9,2022-03-21,95.2680435180664
9,2022-03-22,93.90061950683594
9,2022-03-23,94.60447692871094
9,2022-03-24,92.62895202636719
9,2022-03-25,91.49677276611328
9,2022-03-28,91.90288543701172
9,2022-03-29,91.00753784179688
9,2022-03-30,90.85272216796875
9,2022-03-31,89.85257720947266
9,2022-04-01,87.23560333251953
9,2022-04-04,86.63645935058594
9,2022-04-05,86.86763763427734
9,2022-04-06,85.38665771484375
9,2022-04-07,83.28364562988281
9,2022-04-08,82.20482635498047
9,2022-04-11,83.65058135986328
9,2022-04-12,84.36473083496094
9,2022-04-13,84.50044250488281
9,2022-04-14,84.21158599853516
9,2022-04-18,85.12742614746094
9,2022-04-19,87.08683776855469
9,2022-04-20,89.15267944335938
9,2022-04-21,90.79608154296875
9,2022-04-22,89.67098999023438
9,2022-04-25,86.25794219970703
9,2022-04-26,85.4417495727539
9,2022-04-27,83.1739501953125
9,2022-04-28,82.21683502197266
9,2022-04-29,83.01114654541016
9,2022-05-02,81.11392974853516
9,2022-05-03,81.83141326904297
9,2022-05-04,83.47187042236328
9,2022-05-05,86.63411712646484
9,2022-05-06,86.09684753417969
9,2022-05-09,85.25794219970703
9,2022-05-10,82.28253936767578
9,2022-05-11,80.58167266845703
9,2022-05-12,79.24798583984375
9,2022-05-13,79.11798095703125
9,2022-05-16,80.24588012695312
9,2022-05-17,80.64088439941406
9,2022-05-18,82.73504638671875
9,2022-05-19,82.11322021484375
9,2022-05-20,81.32733917236328
9,2022-05-23,80.37433624267578
9,2022-05-24,82.37381744384766
9,2022-05-25,82.016845703125
9,2022-05-26,82.53092193603516
9,2022-05-27,84.5276870727539
9,2022-05-31,86.81301879882812
9,2022-06-01,86.81039428710938
9,2022-06-02,85.94636535644531
9,2022-06-03,85.41696166992188
9,2022-06-06,84.5339126586914
9,2022-06-07,85.0561294555664
9,2022-06-08,84.93612670898438
9,2022-06-09,83.65198516845703
9,2022-06-10,81.49989318847656
9,2022-06-13,79.08966064453125
9,2022-06-14,76.53022766113281
9,2022-06-15,75.83635711669922
9,2022-06-16,76.25121307373047
9,2022-06-17,75.17377471923828
9,2022-06-21,74.30673217773438
9,2022-06-22,75.0748062133789
9,2022-06-23,75.68257141113281
9,2022-06-24,75.47864532470703
9,2022-06-27,78.32853698730469
9,2022-06-28,78.57428741455078
9,2022-06-29,79.3106689453125
9,2022-06-30,79.0070571899414
9,2022-07-01,77.56827545166016
9,2022-07-05,77.83645629882812
9,2022-07-06,77.37295532226562
9,2022-07-07,76.5782699584961
9,2022-07-08,77.4866714477539
9,2022-07-11,77.65823364257812
9,2022-07-12,77.0370101928711
9,2022-07-13,76.923095703125
9,2022-07-14,76.16698455810547
9,2022-07-15,75.78810119628906
9,2022-07-18,77.93225860595703
9,2022-07-19,79.17046356201172
9,2022-07-20,81.21376037597656
9,2022-07-21,81.96858978271484
9,2022-07-22,82.85517120361328
9,2022-07-25,82.61510467529297
9,2022-07-26,83.14356994628906
9,2022-07-27,81.70516204833984
9,2022-07-28,82.40631866455078
9,2022-07-29,82.76896667480469
9,2022-08-01,84.03016662597656
9,2022-08-02,84.12017822265625
9,2022-08-03,84.007568359375
9,2022-08-04,84.98186492919922
9,2022-08-05,85.7222900390625
9,2022-08-08,86.20600128173828
9,2022-08-09,86.04476928710938
9,2022-08-10,86.34268951416016
9,2022-08-11,88.1298828125
9,2022-08-12,89.81057739257812
9,2022-08-15,91.32975006103516
9,2022-08-16,92.22586059570312
9,2022-08-17,92.27401733398438
9,2022-08-18,91.841552734375
9,2022-08-19,91.74327850341797
9,2022-08-22,90.18802642822266
9,2022-08-23,88.73181915283203
9,2022-08-24,88.04206085205078
9,2022-08-25,88.50508880615234
9,2022-08-26,89.32135009765625
9,2022-08-29,87.698486328125
9,2022-08-30,85.9140625
9,2022-08-31,84.83910369873047
9,2022-09-01,85.04014587402344
9,2022-09-02,85.75859069824219
9,2022-09-06,86.32640838623047
9,2022-09-07,85.7027816772461
9,2022-09-08,87.02266693115234
9,2022-09-09,88.47510528564453
9,2022-09-12,89.74378967285156
9,2022-09-13,90.560302734375
9,2022-09-14,88.52208709716797
9,2022-09-15,87.71278381347656
9,2022-09-16,87.96158599853516
9,2022-09-19,87.51438903808594
9,2022-09-20,88.365966796875
9,2022-09-21,87.7967300415039
9,2022-09-22,86.77884674072266
9,2022-09-23,85.25736999511719
9,2022-09-26,82.22087097167969
9,2022-09-27,80.18009948730469
9,2022-09-28,79.63130950927734
9,2022-09-29,80.9749984741211
9,2022-09-30,80.1478500366211
9,2022-10-03,79.39299774169922
9,2022-10-04,80.81271362304688
9,2022-10-05,83.88877868652344
9,2022-10-06,84.32453918457031
9,2022-10-07,82.5965347290039
9,2022-10-10,80.04689025878906
9,2022-10-11,79.38015747070312
9,2022-10-12,78.05946350097656
9,2022-10-13,77.44831848144531
9,2022-10-14,79.01457214355469
9,2022-10-17,76.98493957519531
9,2022-10-18,78.08244323730469
9,2022-10-19,79.82862091064453
9,2022-10-20,79.03438568115234
9,2022-10-21,77.9605712890625
9,2022-10-24,79.47081756591797
9,2022-10-25,79.77152252197266
9,2022-10-26,80.92547607421875
9,2022-10-27,81.20503234863281
9,2022-10-28,81.34297180175781
9,2022-10-31,82.4872055053711
9,2022-11-01,82.8621597290039
9,2022-11-02,83.62407684326172
9,2022-11-03,84.03234100341797
9,2022-11-04,84.25554656982422
9,2022-11-07,84.82727813720703
9,2022-11-08,85.5615005493164
9,2022-11-09,85.0638427734375
9,2022-11-10,84.06283569335938
9,2022-11-11,87.80913543701172
9,2022-11-14,90.17304229736328
9,2022-11-15,90.02033233642578
9,2022-11-16,90.43287658691406
9,2022-11-17,89.92486572265625
9,2022-11-18,89.06909942626953
9,2022-11-21,89.53851318359375
9,2022-11-22,88.78376770019531
9,2022-11-23,89.24234008789062
9,2022-11-25,89.72127532958984
9,2022-11-28,90.92758178710938
9,2022-11-29,90.2235107421875
9,2022-11-30,90.79705810546875
9,2022-12-01,92.91080474853516
9,2022-12-02,93.33172607421875
9,2022-12-05,92.5740737915039
9,2022-12-06,90.25359344482422
9,2022-12-07,87.82711029052734
9,2022-12-08,87.25057220458984
9,2022-12-09,88.0431900024414
9,2022-12-12,89.19185638427734
9,2022-12-13,90.8785629272461
9,2022-12-14,92.6061782836914
9,2022-12-15,91.57991790771484
9,2022-12-16,89.0687026977539
9,2022-12-19,87.10887908935547
9,2022-12-20,85.41577911376953
9,2022-12-21,84.97177124023438
9,2022-12-22,86.32054138183594
9,2022-12-23,86.12419128417969
9,2022-12-27,86.3802261352539
9,2022-12-28,85.82976531982422
9,2022-12-29,85.17819213867188
9,2022-12-30,85.50126647949219
9,2023-01-03,85.41385650634766
9,2023-01-04,85.70317840576172
9,2023-01-05,86.59554290771484
9,2023-01-06,86.21318054199219
9,2023-01-09,87.39532470703125
9,2023-01-10,87.9367904663086
9,2023-01-11,89.25212860107422
9,2023-01-12,89.93824768066406
9,2023-01-13,90.7701187133789
9,2023-01-17,91.59236145019531
9,2023-01-18,95.82252502441406
