CID,Date,lstm_predictions
9,2022-01-03,-1.0
9,2022-01-04,-1.0
9,2022-01-05,-1.0
9,2022-01-06,-1.0
9,2022-01-07,-1.0
9,2022-01-10,-1.0
9,2022-01-11,-1.0
9,2022-01-12,-1.0
9,2022-01-13,-1.0
9,2022-01-14,-1.0
9,2022-01-18,-1.0
9,2022-01-19,-1.0
9,2022-01-20,-1.0
9,2022-01-21,-1.0
9,2022-01-24,-1.0
9,2022-01-25,-1.0
9,2022-01-26,-1.0
9,2022-01-27,-1.0
9,2022-01-28,-1.0
9,2022-01-31,-1.0
9,2022-02-01,-1.0
9,2022-02-02,-1.0
9,2022-02-03,-1.0
9,2022-02-04,-1.0
9,2022-02-07,-1.0
9,2022-02-08,-1.0
9,2022-02-09,-1.0
9,2022-02-10,-1.0
9,2022-02-11,-1.0
9,2022-02-14,-1.0
9,2022-02-15,103.44368743896484
9,2022-02-16,102.57975006103516
9,2022-02-17,100.67353820800781
9,2022-02-18,96.38155364990234
9,2022-02-22,94.71002960205078
9,2022-02-23,93.3173828125
9,2022-02-24,92.436767578125
9,2022-02-25,91.7591781616211
9,2022-02-28,92.97825622558594
9,2022-03-01,90.95182037353516
9,2022-03-02,88.70343780517578
9,2022-03-03,88.5168228149414
9,2022-03-04,87.23192596435547
9,2022-03-07,86.23612976074219
9,2022-03-08,84.93578338623047
9,2022-03-09,83.70780944824219
9,2022-03-10,86.38611602783203
9,2022-03-11,86.74075317382812
9,2022-03-14,86.79849243164062
9,2022-03-15,85.98682403564453
9,2022-03-16,86.4740219116211
9,2022-03-17,91.11038970947266
9,2022-03-18,94.00431060791016
9,2022-03-21,95.2010269165039
9,2022-03-22,94.72797393798828
9,2022-03-23,95.21553802490234
9,2022-03-24,93.36743927001953
9,2022-03-25,91.67194366455078
9,2022-03-28,92.57933807373047
9,2022-03-29,91.72563171386719
9,2022-03-30,91.19792175292969
9,2022-03-31,90.3578872680664
9,2022-04-01,88.06102752685547
9,2022-04-04,87.12361145019531
9,2022-04-05,86.73312377929688
9,2022-04-06,85.84305572509766
9,2022-04-07,83.94950866699219
9,2022-04-08,83.0201416015625
9,2022-04-11,83.77811431884766
9,2022-04-12,84.34529876708984
9,2022-04-13,84.88972473144531
9,2022-04-14,84.99459838867188
9,2022-04-18,85.21244049072266
9,2022-04-19,87.16061401367188
9,2022-04-20,89.11613464355469
9,2022-04-21,90.9034423828125
9,2022-04-22,90.27883911132812
9,2022-04-25,87.08880615234375
9,2022-04-26,85.85198974609375
9,2022-04-27,83.54100036621094
9,2022-04-28,82.57000732421875
9,2022-04-29,83.24527740478516
9,2022-05-02,81.54611206054688
9,2022-05-03,82.00474548339844
9,2022-05-04,83.76036071777344
9,2022-05-05,86.40345764160156
9,2022-05-06,86.0306396484375
9,2022-05-09,85.52830505371094
9,2022-05-10,83.34056854248047
9,2022-05-11,80.92699432373047
9,2022-05-12,79.63932037353516
9,2022-05-13,79.52013397216797
9,2022-05-16,80.51087188720703
9,2022-05-17,80.88556671142578
9,2022-05-18,82.89795684814453
9,2022-05-19,82.52489471435547
9,2022-05-20,81.30006408691406
9,2022-05-23,80.84431457519531
9,2022-05-24,82.14321899414062
9,2022-05-25,82.23343658447266
9,2022-05-26,82.58312225341797
9,2022-05-27,84.71746826171875
9,2022-05-31,86.50929260253906
9,2022-06-01,86.80702209472656
9,2022-06-02,86.27017974853516
9,2022-06-03,85.93090057373047
9,2022-06-06,84.74615478515625
9,2022-06-07,84.89517211914062
9,2022-06-08,85.444580078125
9,2022-06-09,83.89107513427734
9,2022-06-10,82.17575073242188
9,2022-06-13,79.58382415771484
9,2022-06-14,77.08255767822266
9,2022-06-15,76.00332641601562
9,2022-06-16,76.74129486083984
9,2022-06-17,75.6674575805664
9,2022-06-21,74.8639907836914
9,2022-06-22,75.63528442382812
9,2022-06-23,76.0007095336914
9,2022-06-24,75.71226501464844
9,2022-06-27,78.15596771240234
9,2022-06-28,78.76182556152344
9,2022-06-29,79.29920196533203
9,2022-06-30,79.46057891845703
9,2022-07-01,77.8420639038086
9,2022-07-05,77.82083129882812
9,2022-07-06,77.72351837158203
9,2022-07-07,76.84182739257812
9,2022-07-08,77.50371551513672
9,2022-07-11,77.75988006591797
9,2022-07-12,77.45011901855469
9,2022-07-13,77.00371551513672
9,2022-07-14,76.46537017822266
9,2022-07-15,76.04486846923828
9,2022-07-18,77.81828308105469
9,2022-07-19,78.97868347167969
9,2022-07-20,80.90325927734375
9,2022-07-21,82.04993438720703
9,2022-07-22,82.9332504272461
9,2022-07-25,82.59868621826172
9,2022-07-26,82.7872085571289
9,2022-07-27,81.96208190917969
9,2022-07-28,82.3682861328125
9,2022-07-29,82.64558410644531
9,2022-08-01,83.97783660888672
9,2022-08-02,84.29747009277344
9,2022-08-03,84.01053619384766
9,2022-08-04,84.90885925292969
9,2022-08-05,85.5702896118164
9,2022-08-08,85.90837860107422
9,2022-08-09,86.32160949707031
9,2022-08-10,86.24049377441406
9,2022-08-11,88.14741516113281
9,2022-08-12,89.56573486328125
9,2022-08-15,91.20296478271484
9,2022-08-16,92.19598388671875
9,2022-08-17,92.48969268798828
9,2022-08-18,91.89083099365234
9,2022-08-19,92.01966094970703
9,2022-08-22,90.6052017211914
9,2022-08-23,89.10191345214844
9,2022-08-24,88.45330047607422
9,2022-08-25,88.62999725341797
9,2022-08-26,89.41719818115234
9,2022-08-29,88.09038543701172
9,2022-08-30,86.34679412841797
9,2022-08-31,85.26217651367188
9,2022-09-01,85.2028579711914
9,2022-09-02,85.94798278808594
9,2022-09-06,86.5490493774414
9,2022-09-07,86.06840515136719
9,2022-09-08,87.2572021484375
9,2022-09-09,88.69158935546875
9,2022-09-12,89.74895477294922
9,2022-09-13,90.76969909667969
9,2022-09-14,89.11695861816406
9,2022-09-15,88.1486587524414
9,2022-09-16,88.41133880615234
9,2022-09-19,87.68875122070312
9,2022-09-20,88.69477844238281
9,2022-09-21,88.12786102294922
9,2022-09-22,87.16593170166016
9,2022-09-23,85.76376342773438
9,2022-09-26,82.87124633789062
9,2022-09-27,80.57463073730469
9,2022-09-28,79.9220962524414
9,2022-09-29,81.06512451171875
9,2022-09-30,80.66511535644531
9,2022-10-03,79.89279174804688
9,2022-10-04,81.08165740966797
9,2022-10-05,83.73021697998047
9,2022-10-06,84.26344299316406
9,2022-10-07,83.13011169433594
9,2022-10-10,80.98043823242188
9,2022-10-11,79.65895080566406
9,2022-10-12,78.33100891113281
9,2022-10-13,77.84136199951172
9,2022-10-14,79.17472839355469
9,2022-10-17,77.5604476928711
9,2022-10-18,78.20624542236328
9,2022-10-19,79.93540954589844
9,2022-10-20,79.02125549316406
9,2022-10-21,78.31951904296875
9,2022-10-24,79.6373291015625
9,2022-10-25,79.81822204589844
9,2022-10-26,80.55641174316406
9,2022-10-27,81.69368743896484
9,2022-10-28,81.56114959716797
9,2022-10-31,82.11365509033203
9,2022-11-01,82.99605560302734
9,2022-11-02,83.9269027709961
9,2022-11-03,84.11528015136719
9,2022-11-04,84.01585388183594
9,2022-11-07,85.11320495605469
9,2022-11-08,85.50395965576172
9,2022-11-09,85.1850814819336
9,2022-11-10,84.28882598876953
9,2022-11-11,87.52349853515625
9,2022-11-14,89.7306900024414
9,2022-11-15,89.95386505126953
9,2022-11-16,90.78160858154297
9,2022-11-17,90.39269256591797
9,2022-11-18,89.0397720336914
9,2022-11-21,89.43876647949219
9,2022-11-22,89.39575958251953
9,2022-11-23,89.3443603515625
9,2022-11-25,89.68773651123047
9,2022-11-28,91.2645034790039
9,2022-11-29,90.4576416015625
9,2022-11-30,90.80902862548828
9,2022-12-01,93.06413269042969
9,2022-12-02,93.4451675415039
9,2022-12-05,92.69483947753906
9,2022-12-06,91.11347198486328
9,2022-12-07,88.5240249633789
9,2022-12-08,87.58267974853516
9,2022-12-09,88.0827865600586
9,2022-12-12,89.40913391113281
9,2022-12-13,91.08631896972656
9,2022-12-14,92.88134002685547
9,2022-12-15,91.81548309326172
9,2022-12-16,89.58692932128906
9,2022-12-19,87.93328857421875
9,2022-12-20,85.81591033935547
9,2022-12-21,85.16233825683594
9,2022-12-22,86.69969940185547
9,2022-12-23,86.57305145263672
9,2022-12-27,86.65177154541016
9,2022-12-28,86.28789520263672
9,2022-12-29,85.51771545410156
9,2022-12-30,85.63948059082031
9,2023-01-03,85.68415069580078
9,2023-01-04,86.0533676147461
9,2023-01-05,86.74701690673828
9,2023-01-06,86.58765411376953
9,2023-01-09,87.76016235351562
9,2023-01-10,88.1754379272461
9,2023-01-11,89.26841735839844
9,2023-01-12,90.15160369873047
9,2023-01-13,91.03205871582031
9,2023-01-17,91.8769760131836
9,2023-01-18,95.73802947998047
