CID,Date,lstm_predictions
5,2022-01-03,-1.0
5,2022-01-04,-1.0
5,2022-01-05,-1.0
5,2022-01-06,-1.0
5,2022-01-07,-1.0
5,2022-01-10,-1.0
5,2022-01-11,-1.0
5,2022-01-12,-1.0
5,2022-01-13,-1.0
5,2022-01-14,-1.0
5,2022-01-18,-1.0
5,2022-01-19,-1.0
5,2022-01-20,-1.0
5,2022-01-21,-1.0
5,2022-01-24,-1.0
5,2022-01-25,-1.0
5,2022-01-26,-1.0
5,2022-01-27,-1.0
5,2022-01-28,-1.0
5,2022-01-31,-1.0
5,2022-02-01,-1.0
5,2022-02-02,-1.0
5,2022-02-03,-1.0
5,2022-02-04,-1.0
5,2022-02-07,-1.0
5,2022-02-08,-1.0
5,2022-02-09,-1.0
5,2022-02-10,-1.0
5,2022-02-11,-1.0
5,2022-02-14,-1.0
5,2022-02-15,102.9700698852539
5,2022-02-16,102.13253021240234
5,2022-02-17,102.21688842773438
5,2022-02-18,101.4428939819336
5,2022-02-22,100.94674682617188
5,2022-02-23,100.59654235839844
5,2022-02-24,100.56453704833984
5,2022-02-25,99.38658905029297
5,2022-02-28,100.6822280883789
5,2022-03-01,101.21833038330078
5,2022-03-02,100.8447494506836
5,2022-03-03,101.60961151123047
5,2022-03-04,102.57786560058594
5,2022-03-07,102.91312408447266
5,2022-03-08,102.85342407226562
5,2022-03-09,102.22738647460938
5,2022-03-10,102.07791900634766
5,2022-03-11,102.25480651855469
5,2022-03-14,102.08743286132812
5,2022-03-15,102.5451431274414
5,2022-03-16,103.61316680908203
5,2022-03-17,104.3846435546875
5,2022-03-18,105.31930541992188
5,2022-03-21,105.46924591064453
5,2022-03-22,105.76819610595703
5,2022-03-23,105.82111358642578
5,2022-03-24,105.47563171386719
5,2022-03-25,105.96979522705078
5,2022-03-28,106.53443145751953
5,2022-03-29,106.6410140991211
5,2022-03-30,105.3140640258789
5,2022-03-31,103.83256530761719
5,2022-04-01,102.33585357666016
5,2022-04-04,101.07697296142578
5,2022-04-05,99.8378677368164
5,2022-04-06,98.85777282714844
5,2022-04-07,99.21167755126953
5,2022-04-08,100.32833099365234
5,2022-04-11,101.95446014404297
5,2022-04-12,102.27569580078125
5,2022-04-13,102.4316177368164
5,2022-04-14,102.93804931640625
5,2022-04-18,102.59864807128906
5,2022-04-19,102.41156768798828
5,2022-04-20,102.66853332519531
5,2022-04-21,103.7274169921875
5,2022-04-22,103.79767608642578
5,2022-04-25,102.23429870605469
5,2022-04-26,101.5653305053711
5,2022-04-27,100.75113677978516
5,2022-04-28,99.91008758544922
5,2022-04-29,99.36128997802734
5,2022-05-02,97.5519790649414
5,2022-05-03,96.4871826171875
5,2022-05-04,95.64771270751953
5,2022-05-05,96.65846252441406
5,2022-05-06,96.00244140625
5,2022-05-09,97.03300476074219
5,2022-05-10,97.02205657958984
5,2022-05-11,96.86910247802734
5,2022-05-12,96.4722671508789
5,2022-05-13,97.11011505126953
5,2022-05-16,96.7098159790039
5,2022-05-17,96.85108184814453
5,2022-05-18,97.16462707519531
5,2022-05-19,95.59266662597656
5,2022-05-20,93.92542266845703
5,2022-05-23,93.8341293334961
5,2022-05-24,93.58960723876953
5,2022-05-25,93.81655883789062
5,2022-05-26,94.61773681640625
5,2022-05-27,95.4477767944336
5,2022-05-31,95.83502197265625
5,2022-06-01,95.45906066894531
5,2022-06-02,95.62825012207031
5,2022-06-03,95.58527374267578
5,2022-06-06,94.99616241455078
5,2022-06-07,94.54827117919922
5,2022-06-08,94.64241790771484
5,2022-06-09,93.9488296508789
5,2022-06-10,93.1072769165039
5,2022-06-13,92.71257781982422
5,2022-06-14,91.26399993896484
5,2022-06-15,90.44778442382812
5,2022-06-16,90.22856903076172
5,2022-06-17,89.67057037353516
5,2022-06-21,88.4154052734375
5,2022-06-22,89.06932830810547
5,2022-06-23,89.55786895751953
5,2022-06-24,89.89457702636719
5,2022-06-27,91.00484466552734
5,2022-06-28,91.9657974243164
5,2022-06-29,91.9261474609375
5,2022-06-30,92.20205688476562
5,2022-07-01,92.3332748413086
5,2022-07-05,92.58666229248047
5,2022-07-06,92.18183135986328
5,2022-07-07,92.23883056640625
5,2022-07-08,92.40385437011719
5,2022-07-11,92.62007904052734
5,2022-07-12,92.97270202636719
5,2022-07-13,93.33207702636719
5,2022-07-14,92.863037109375
5,2022-07-15,92.49190521240234
5,2022-07-18,93.14249420166016
5,2022-07-19,93.26390838623047
5,2022-07-20,94.04679107666016
5,2022-07-21,94.19376373291016
5,2022-07-22,93.48263549804688
5,2022-07-25,93.2086181640625
5,2022-07-26,93.36458587646484
5,2022-07-27,93.64248657226562
5,2022-07-28,94.04209899902344
5,2022-07-29,94.18085479736328
5,2022-08-01,94.59151458740234
5,2022-08-02,94.73688507080078
5,2022-08-03,94.78081512451172
5,2022-08-04,96.7440414428711
5,2022-08-05,98.26460266113281
5,2022-08-08,99.308837890625
5,2022-08-09,100.10436248779297
5,2022-08-10,101.42671203613281
5,2022-08-11,102.16940307617188
5,2022-08-12,102.75959777832031
5,2022-08-15,103.70740509033203
5,2022-08-16,104.65602111816406
5,2022-08-17,104.80391693115234
5,2022-08-18,104.7608871459961
5,2022-08-19,103.91356658935547
5,2022-08-22,103.52240753173828
5,2022-08-23,102.69750213623047
5,2022-08-24,101.5103759765625
5,2022-08-25,100.79234313964844
5,2022-08-26,100.72792053222656
5,2022-08-29,99.97917938232422
5,2022-08-30,99.34969329833984
5,2022-08-31,98.60012817382812
5,2022-09-01,97.7517318725586
5,2022-09-02,97.99185180664062
5,2022-09-06,97.84672546386719
5,2022-09-07,97.49292755126953
5,2022-09-08,98.21900177001953
5,2022-09-09,99.3918228149414
5,2022-09-12,100.02302551269531
5,2022-09-13,100.5238265991211
5,2022-09-14,100.24976348876953
5,2022-09-15,99.92710876464844
5,2022-09-16,100.28926086425781
5,2022-09-19,100.56201171875
5,2022-09-20,100.69022369384766
5,2022-09-21,100.5312728881836
5,2022-09-22,99.64080047607422
5,2022-09-23,99.09224700927734
5,2022-09-26,98.0606918334961
5,2022-09-27,97.40376281738281
5,2022-09-28,96.53633117675781
5,2022-09-29,96.44497680664062
5,2022-09-30,95.9979248046875
5,2022-10-03,95.17540740966797
5,2022-10-04,95.62200927734375
5,2022-10-05,96.85929107666016
5,2022-10-06,97.41018676757812
5,2022-10-07,97.27394104003906
5,2022-10-10,93.56653594970703
5,2022-10-11,91.00947570800781
5,2022-10-12,89.5746078491211
5,2022-10-13,88.15559387207031
5,2022-10-14,88.01154327392578
5,2022-10-17,88.0298080444336
5,2022-10-18,88.27613830566406
5,2022-10-19,88.90216064453125
5,2022-10-20,89.20599365234375
5,2022-10-21,89.47557830810547
5,2022-10-24,90.09439849853516
5,2022-10-25,91.35606384277344
5,2022-10-26,91.31236267089844
5,2022-10-27,91.56558990478516
5,2022-10-28,92.07581329345703
5,2022-10-31,92.4567642211914
5,2022-11-01,92.48409271240234
5,2022-11-02,92.8179931640625
5,2022-11-03,94.06427764892578
5,2022-11-04,95.05555725097656
5,2022-11-07,96.380859375
5,2022-11-08,97.83519744873047
5,2022-11-09,99.24981689453125
5,2022-11-10,99.34005737304688
5,2022-11-11,99.0788803100586
5,2022-11-14,98.01170349121094
5,2022-11-15,97.0191650390625
5,2022-11-16,97.02102661132812
5,2022-11-17,96.34089660644531
5,2022-11-18,95.26152801513672
5,2022-11-21,95.63396453857422
5,2022-11-22,96.05421447753906
5,2022-11-23,96.89257049560547
5,2022-11-25,97.34359741210938
5,2022-11-28,98.57076263427734
5,2022-11-29,98.85741424560547
5,2022-11-30,99.36445617675781
5,2022-12-01,100.10740661621094
5,2022-12-02,100.37028503417969
5,2022-12-05,100.77806091308594
5,2022-12-06,100.97732543945312
5,2022-12-07,100.70040893554688
5,2022-12-08,100.8860092163086
5,2022-12-09,101.20791625976562
5,2022-12-12,100.89424133300781
5,2022-12-13,101.4981689453125
5,2022-12-14,101.0441665649414
5,2022-12-15,100.46826171875
5,2022-12-16,98.86688995361328
5,2022-12-19,96.97529602050781
5,2022-12-20,95.50483703613281
5,2022-12-21,94.66319274902344
5,2022-12-22,93.63141632080078
5,2022-12-23,92.87532043457031
5,2022-12-27,92.33538055419922
5,2022-12-28,92.0572509765625
5,2022-12-29,91.54545593261719
5,2022-12-30,91.67938995361328
5,2023-01-03,91.72957611083984
5,2023-01-04,91.5366439819336
5,2023-01-05,91.18563842773438
5,2023-01-06,90.44721984863281
5,2023-01-09,90.38578796386719
5,2023-01-10,90.313232421875
5,2023-01-11,89.87718200683594
5,2023-01-12,89.13599395751953
5,2023-01-13,88.73873138427734
5,2023-01-17,88.62078857421875
5,2023-01-18,88.43401336669922
5,2023-01-19,87.79808044433594
5,2023-01-20,87.25405883789062
5,2023-01-23,86.72241973876953
5,2023-01-24,86.31968688964844
5,2023-01-25,85.6868896484375
5,2023-01-26,85.15266418457031
5,2023-01-27,85.6723861694336
5,2023-01-30,85.98991394042969
5,2023-01-31,85.89759063720703
5,2023-02-01,86.43578338623047
5,2023-02-02,86.59321594238281
5,2023-02-03,86.06107330322266
5,2023-02-06,85.59831237792969
5,2023-02-07,85.23209381103516
5,2023-02-08,85.2596664428711
5,2023-02-09,86.25214385986328
5,2023-02-10,87.27074432373047
5,2023-02-13,87.72164154052734
5,2023-02-14,88.20674896240234
5,2023-02-15,88.25987243652344
5,2023-02-16,87.911376953125
5,2023-02-17,87.56653594970703
5,2023-02-21,87.73570251464844
5,2023-02-22,87.45840454101562
5,2023-02-23,87.0643539428711
5,2023-02-24,86.72002410888672
5,2023-02-27,86.09622955322266
5,2023-02-28,85.21737670898438
5,2023-03-01,84.24884796142578
5,2023-03-02,83.12747192382812
5,2023-03-03,82.20333862304688
5,2023-03-06,81.796875
5,2023-03-07,82.00984191894531
5,2023-03-08,81.13798522949219
5,2023-03-09,80.34041595458984
5,2023-03-10,78.96075439453125
5,2023-03-13,77.99330139160156
5,2023-03-14,77.07986450195312
5,2023-03-15,76.30131530761719
5,2023-03-16,75.83942413330078
5,2023-03-17,75.77535247802734
5,2023-03-20,75.2537841796875
5,2023-03-21,75.07865905761719
5,2023-03-22,75.0638198852539
5,2023-03-23,74.72870635986328
5,2023-03-24,73.67666625976562
5,2023-03-27,73.61087799072266
5,2023-03-28,73.59056091308594
5,2023-03-29,73.5255355834961
5,2023-03-30,73.65364074707031
5,2023-03-31,74.07213592529297
5,2023-04-03,74.011962890625
5,2023-04-04,74.65452575683594
5,2023-04-05,75.25933074951172
5,2023-04-06,75.86455535888672
5,2023-04-10,76.42731475830078
5,2023-04-11,76.3912124633789
5,2023-04-12,76.39892578125
5,2023-04-13,75.96366119384766
5,2023-04-14,75.73431396484375
5,2023-04-17,75.35388946533203
5,2023-04-18,75.27149963378906
5,2023-04-19,75.5145263671875
5,2023-04-20,75.04572296142578
5,2023-04-21,74.4126205444336
5,2023-04-24,73.90851593017578
5,2023-04-25,73.65985107421875
5,2023-04-26,73.40072631835938
5,2023-04-27,72.9931869506836
5,2023-04-28,73.03479766845703
5,2023-05-01,73.12561798095703
5,2023-05-02,73.39884185791016
5,2023-05-03,73.16194152832031
5,2023-05-04,72.28025817871094
5,2023-05-05,71.2867660522461
5,2023-05-08,71.24024200439453
5,2023-05-09,70.84735870361328
5,2023-05-10,70.58527374267578
5,2023-05-11,70.67697143554688
5,2023-05-12,70.28599548339844
5,2023-05-15,69.8022689819336
5,2023-05-16,69.60751342773438
5,2023-05-17,68.97811889648438
5,2023-05-18,69.23802947998047
5,2023-05-19,69.31682586669922
5,2023-05-22,69.59762573242188
5,2023-05-23,69.68557739257812
5,2023-05-24,70.14289855957031
5,2023-05-25,69.81082916259766
5,2023-05-26,69.19392395019531
5,2023-05-30,68.84549713134766
5,2023-05-31,68.67241668701172
5,2023-06-01,68.62403869628906
5,2023-06-02,68.94515991210938
5,2023-06-05,69.3967056274414
5,2023-06-06,70.0022964477539
5,2023-06-07,70.39665222167969
5,2023-06-08,70.76937103271484
5,2023-06-09,71.04119110107422
5,2023-06-12,71.30864715576172
5,2023-06-13,71.58092498779297
5,2023-06-14,71.91898345947266
5,2023-06-15,70.54044342041016
5,2023-06-16,70.29227447509766
5,2023-06-20,69.84117889404297
5,2023-06-21,69.43941497802734
5,2023-06-22,69.17683410644531
5,2023-06-23,69.4981689453125
5,2023-06-26,69.48006439208984
5,2023-06-27,69.87210845947266
5,2023-06-28,69.49497985839844
5,2023-06-29,69.4552230834961
5,2023-06-30,69.13468933105469
5,2023-07-03,69.54707336425781
5,2023-07-05,69.52143859863281
5,2023-07-06,69.80760192871094
5,2023-07-07,69.89932250976562
5,2023-07-10,69.95704650878906
5,2023-07-11,69.88738250732422
5,2023-07-12,70.4600601196289
5,2023-07-13,70.70796203613281
5,2023-07-14,70.84391784667969
5,2023-07-17,71.33285522460938
5,2023-07-18,71.25450897216797
5,2023-07-19,71.86608123779297
5,2023-07-20,72.7203369140625
5,2023-07-21,73.3665542602539
5,2023-07-24,73.7510757446289
5,2023-07-25,74.38459014892578
5,2023-07-26,75.00115966796875
5,2023-07-27,74.89640808105469
5,2023-07-28,75.24732971191406
5,2023-07-31,75.02230834960938
5,2023-08-01,74.9059829711914
5,2023-08-02,74.54525756835938
5,2023-08-03,75.13504791259766
5,2023-08-04,74.75132751464844
5,2023-08-07,74.04878234863281
5,2023-08-08,74.03897857666016
5,2023-08-09,74.02029418945312
5,2023-08-10,74.05419158935547
5,2023-08-11,74.0103988647461
5,2023-08-14,74.26274108886719
5,2023-08-15,74.32608795166016
5,2023-08-16,73.98133087158203
5,2023-08-17,73.73883056640625
5,2023-08-18,71.57842254638672
5,2023-08-21,70.1536636352539
5,2023-08-22,69.41204071044922
5,2023-08-23,68.7579574584961
5,2023-08-24,68.10902404785156
5,2023-08-25,67.95037841796875
5,2023-08-28,68.01296997070312
5,2023-08-29,67.76344299316406
5,2023-08-30,67.7078628540039
5,2023-08-31,67.71986389160156
5,2023-09-01,67.16072082519531
5,2023-09-05,67.00650024414062
5,2023-09-06,66.86212158203125
5,2023-09-07,66.94509887695312
