CID,Date,lstm_predictions
5,2022-01-03,-1.0
5,2022-01-04,-1.0
5,2022-01-05,-1.0
5,2022-01-06,-1.0
5,2022-01-07,-1.0
5,2022-01-10,-1.0
5,2022-01-11,-1.0
5,2022-01-12,-1.0
5,2022-01-13,-1.0
5,2022-01-14,-1.0
5,2022-01-18,-1.0
5,2022-01-19,-1.0
5,2022-01-20,-1.0
5,2022-01-21,-1.0
5,2022-01-24,-1.0
5,2022-01-25,-1.0
5,2022-01-26,-1.0
5,2022-01-27,-1.0
5,2022-01-28,-1.0
5,2022-01-31,-1.0
5,2022-02-01,-1.0
5,2022-02-02,-1.0
5,2022-02-03,-1.0
5,2022-02-04,-1.0
5,2022-02-07,-1.0
5,2022-02-08,-1.0
5,2022-02-09,-1.0
5,2022-02-10,-1.0
5,2022-02-11,-1.0
5,2022-02-14,-1.0
5,2022-02-15,107.7640151977539
5,2022-02-16,107.09066009521484
5,2022-02-17,106.49627685546875
5,2022-02-18,106.14460754394531
5,2022-02-22,105.67371368408203
5,2022-02-23,105.26475524902344
5,2022-02-24,104.84345245361328
5,2022-02-25,104.29344177246094
5,2022-02-28,105.15814208984375
5,2022-03-01,105.46449279785156
5,2022-03-02,105.49979400634766
5,2022-03-03,106.29798126220703
5,2022-03-04,106.73004150390625
5,2022-03-07,107.67384338378906
5,2022-03-08,107.67794799804688
5,2022-03-09,106.84917449951172
5,2022-03-10,106.57587432861328
5,2022-03-11,106.86235809326172
5,2022-03-14,106.68065643310547
5,2022-03-15,106.93678283691406
5,2022-03-16,108.20764923095703
5,2022-03-17,109.02164459228516
5,2022-03-18,109.68366241455078
5,2022-03-21,110.17587280273438
5,2022-03-22,110.36769104003906
5,2022-03-23,110.09699249267578
5,2022-03-24,110.02346801757812
5,2022-03-25,110.33074951171875
5,2022-03-28,110.8314208984375
5,2022-03-29,111.29676818847656
5,2022-03-30,110.0943603515625
5,2022-03-31,108.605224609375
5,2022-04-01,106.91606903076172
5,2022-04-04,105.6135482788086
5,2022-04-05,104.41987609863281
5,2022-04-06,103.27339172363281
5,2022-04-07,103.8131332397461
5,2022-04-08,104.62540435791016
5,2022-04-11,106.4118423461914
5,2022-04-12,107.0328140258789
5,2022-04-13,107.19677734375
5,2022-04-14,107.41099548339844
5,2022-04-18,107.06901550292969
5,2022-04-19,106.86615753173828
5,2022-04-20,106.97696685791016
5,2022-04-21,108.18072509765625
5,2022-04-22,108.42174530029297
5,2022-04-25,107.26762390136719
5,2022-04-26,106.21756744384766
5,2022-04-27,105.22423553466797
5,2022-04-28,104.6387939453125
5,2022-04-29,103.89038848876953
5,2022-05-02,102.07852935791016
5,2022-05-03,100.88294982910156
5,2022-05-04,99.68917846679688
5,2022-05-05,100.6545181274414
5,2022-05-06,100.54655456542969
5,2022-05-09,101.37959289550781
5,2022-05-10,101.32189178466797
5,2022-05-11,100.89012145996094
5,2022-05-12,100.80384826660156
5,2022-05-13,100.8493423461914
5,2022-05-16,100.81837463378906
5,2022-05-17,100.88372039794922
5,2022-05-18,101.30276489257812
5,2022-05-19,99.67984008789062
5,2022-05-20,98.3032455444336
5,2022-05-23,97.53384399414062
5,2022-05-24,97.5542221069336
5,2022-05-25,98.0081787109375
5,2022-05-26,98.55353546142578
5,2022-05-27,99.0890884399414
5,2022-05-31,99.59386444091797
5,2022-06-01,99.64273834228516
5,2022-06-02,99.23849487304688
5,2022-06-03,99.22412109375
5,2022-06-06,98.74978637695312
5,2022-06-07,98.0985107421875
5,2022-06-08,98.06068420410156
5,2022-06-09,97.76848602294922
5,2022-06-10,96.80272674560547
5,2022-06-13,96.1746597290039
5,2022-06-14,95.06141662597656
5,2022-06-15,94.15300750732422
5,2022-06-16,93.52529907226562
5,2022-06-17,93.06163787841797
5,2022-06-21,92.07813262939453
5,2022-06-22,92.3028793334961
5,2022-06-23,92.6357650756836
5,2022-06-24,93.29292297363281
5,2022-06-27,94.29684448242188
5,2022-06-28,95.12330627441406
5,2022-06-29,95.40930938720703
5,2022-06-30,95.36792755126953
5,2022-07-01,95.2820816040039
5,2022-07-05,95.63526153564453
5,2022-07-06,95.5147476196289
5,2022-07-07,95.43519592285156
5,2022-07-08,95.50282287597656
5,2022-07-11,95.9435806274414
5,2022-07-12,96.37189483642578
5,2022-07-13,96.46351623535156
5,2022-07-14,96.35462951660156
5,2022-07-15,95.77547454833984
5,2022-07-18,95.9971694946289
5,2022-07-19,96.26806640625
5,2022-07-20,97.2363510131836
5,2022-07-21,97.27572631835938
5,2022-07-22,96.6726303100586
5,2022-07-25,96.43640899658203
5,2022-07-26,96.2641372680664
5,2022-07-27,96.74559020996094
5,2022-07-28,97.24762725830078
5,2022-07-29,97.48895263671875
5,2022-08-01,97.60808563232422
5,2022-08-02,97.98979187011719
5,2022-08-03,97.98318481445312
5,2022-08-04,99.7668685913086
5,2022-08-05,101.57804107666016
5,2022-08-08,102.90047454833984
5,2022-08-09,103.47566986083984
5,2022-08-10,104.56858825683594
5,2022-08-11,105.58790588378906
5,2022-08-12,106.236083984375
5,2022-08-15,107.3521499633789
5,2022-08-16,108.0902328491211
5,2022-08-17,108.71868896484375
5,2022-08-18,108.45870971679688
5,2022-08-19,107.75167083740234
5,2022-08-22,107.55206298828125
5,2022-08-23,106.58992004394531
5,2022-08-24,105.4692153930664
5,2022-08-25,104.7293472290039
5,2022-08-26,104.49811553955078
5,2022-08-29,104.03662872314453
5,2022-08-30,103.40657806396484
5,2022-08-31,102.63764953613281
5,2022-09-01,101.83970642089844
5,2022-09-02,101.84757232666016
5,2022-09-06,101.82438659667969
5,2022-09-07,101.68424987792969
5,2022-09-08,102.19912719726562
5,2022-09-09,103.43697357177734
5,2022-09-12,104.12569427490234
5,2022-09-13,104.79428100585938
5,2022-09-14,104.6224136352539
5,2022-09-15,104.14653015136719
5,2022-09-16,104.43460083007812
5,2022-09-19,104.69377899169922
5,2022-09-20,104.9742431640625
5,2022-09-21,104.78032684326172
5,2022-09-22,104.0350570678711
5,2022-09-23,103.27361297607422
5,2022-09-26,102.346923828125
5,2022-09-27,101.5823745727539
5,2022-09-28,100.61048126220703
5,2022-09-29,100.46390533447266
5,2022-09-30,100.07946014404297
5,2022-10-03,99.16992950439453
5,2022-10-04,99.4412841796875
5,2022-10-05,100.56871795654297
5,2022-10-06,101.55690002441406
5,2022-10-07,101.41242980957031
5,2022-10-10,97.81127166748047
5,2022-10-11,94.74381256103516
5,2022-10-12,92.83794403076172
5,2022-10-13,91.79254150390625
5,2022-10-14,91.81844329833984
5,2022-10-17,91.57440948486328
5,2022-10-18,92.18544006347656
5,2022-10-19,92.50144958496094
5,2022-10-20,93.043212890625
5,2022-10-21,93.16236114501953
5,2022-10-24,93.4205322265625
5,2022-10-25,94.67677307128906
5,2022-10-26,94.48649597167969
5,2022-10-27,94.77350616455078
5,2022-10-28,95.1571273803711
5,2022-10-31,95.58624267578125
5,2022-11-01,96.11138916015625
5,2022-11-02,96.37602233886719
5,2022-11-03,97.22514343261719
5,2022-11-04,98.2701644897461
5,2022-11-07,99.65593719482422
5,2022-11-08,101.199462890625
5,2022-11-09,102.541748046875
5,2022-11-10,102.62741088867188
5,2022-11-11,102.36276245117188
5,2022-11-14,101.22969818115234
5,2022-11-15,100.50511932373047
5,2022-11-16,100.28602600097656
5,2022-11-17,99.37860870361328
5,2022-11-18,98.87364959716797
5,2022-11-21,98.89927673339844
5,2022-11-22,99.36109161376953
5,2022-11-23,100.31459045410156
5,2022-11-25,100.98298645019531
5,2022-11-28,101.94805908203125
5,2022-11-29,102.33487701416016
5,2022-11-30,102.779052734375
5,2022-12-01,103.3404769897461
5,2022-12-02,103.7995376586914
5,2022-12-05,104.60245513916016
5,2022-12-06,104.59137725830078
5,2022-12-07,104.5027084350586
5,2022-12-08,104.73129272460938
5,2022-12-09,105.0839614868164
5,2022-12-12,104.91674041748047
5,2022-12-13,105.4554672241211
5,2022-12-14,105.11006927490234
5,2022-12-15,104.4401626586914
5,2022-12-16,102.83928680419922
5,2022-12-19,101.0060043334961
5,2022-12-20,99.41421508789062
5,2022-12-21,98.34152221679688
5,2022-12-22,97.7015609741211
5,2022-12-23,96.60286712646484
5,2022-12-27,96.282958984375
5,2022-12-28,95.91504669189453
5,2022-12-29,95.39496612548828
5,2022-12-30,95.44991302490234
5,2023-01-03,95.44236755371094
5,2023-01-04,95.23857116699219
5,2023-01-05,94.87946319580078
5,2023-01-06,94.02605438232422
5,2023-01-09,93.95824432373047
5,2023-01-10,93.82821655273438
5,2023-01-11,93.52399444580078
5,2023-01-12,92.85395050048828
5,2023-01-13,92.17875671386719
5,2023-01-17,92.08585357666016
5,2023-01-18,91.79993438720703
5,2023-01-19,91.29180145263672
5,2023-01-20,90.67242431640625
5,2023-01-23,89.89437103271484
5,2023-01-24,89.45893859863281
5,2023-01-25,88.84027099609375
5,2023-01-26,88.21785736083984
5,2023-01-27,88.60675048828125
5,2023-01-30,88.84487915039062
5,2023-01-31,88.88906860351562
5,2023-02-01,89.2263412475586
5,2023-02-02,89.33018493652344
5,2023-02-03,88.89006805419922
5,2023-02-06,88.32058715820312
5,2023-02-07,87.85211944580078
5,2023-02-08,87.76824188232422
5,2023-02-09,88.73331451416016
5,2023-02-10,89.89179229736328
5,2023-02-13,90.51143646240234
5,2023-02-14,91.0804443359375
5,2023-02-15,90.84905242919922
5,2023-02-16,90.44132995605469
5,2023-02-17,90.21489715576172
5,2023-02-21,90.17779541015625
5,2023-02-22,89.90416717529297
5,2023-02-23,89.61170196533203
5,2023-02-24,89.25070190429688
5,2023-02-27,88.63690185546875
5,2023-02-28,87.9405746459961
5,2023-03-01,86.84153747558594
5,2023-03-02,85.65554809570312
5,2023-03-03,84.6042251586914
5,2023-03-06,84.11483764648438
5,2023-03-07,84.13323211669922
5,2023-03-08,83.50872039794922
5,2023-03-09,82.85042572021484
5,2023-03-10,81.21753692626953
5,2023-03-13,80.0615234375
5,2023-03-14,79.20421600341797
5,2023-03-15,78.31050872802734
5,2023-03-16,77.79566955566406
5,2023-03-17,77.65509033203125
5,2023-03-20,77.22200775146484
5,2023-03-21,76.8927230834961
5,2023-03-22,77.01883697509766
5,2023-03-23,76.64402770996094
5,2023-03-24,75.65418243408203
5,2023-03-27,75.21454620361328
5,2023-03-28,75.09305572509766
5,2023-03-29,75.04701232910156
5,2023-03-30,75.25802612304688
5,2023-03-31,75.56886291503906
5,2023-04-03,75.65365600585938
5,2023-04-04,76.24366760253906
5,2023-04-05,76.62615203857422
5,2023-04-06,77.3854751586914
5,2023-04-10,77.93207550048828
5,2023-04-11,77.79743194580078
5,2023-04-12,77.68184661865234
5,2023-04-13,77.2105941772461
5,2023-04-14,77.06954193115234
5,2023-04-17,76.63021087646484
5,2023-04-18,76.66088104248047
5,2023-04-19,76.91670227050781
5,2023-04-20,76.35725402832031
5,2023-04-21,75.85417938232422
5,2023-04-24,75.10909271240234
5,2023-04-25,74.82707214355469
5,2023-04-26,74.51764678955078
5,2023-04-27,74.13749694824219
5,2023-04-28,73.97639465332031
5,2023-05-01,74.04463958740234
5,2023-05-02,74.40814971923828
5,2023-05-03,74.2313232421875
5,2023-05-04,73.2812271118164
5,2023-05-05,72.23081970214844
5,2023-05-08,71.87236785888672
5,2023-05-09,71.54586791992188
5,2023-05-10,71.59741973876953
5,2023-05-11,71.49300384521484
5,2023-05-12,71.15156555175781
5,2023-05-15,70.8412094116211
5,2023-05-16,70.53124237060547
5,2023-05-17,69.9706039428711
5,2023-05-18,69.97627258300781
5,2023-05-19,70.12114715576172
5,2023-05-22,70.26263427734375
5,2023-05-23,70.44503784179688
5,2023-05-24,70.75946807861328
5,2023-05-25,70.49324035644531
5,2023-05-26,69.9889144897461
5,2023-05-30,69.633056640625
5,2023-05-31,69.15013885498047
5,2023-06-01,69.17491912841797
5,2023-06-02,69.49589538574219
5,2023-06-05,70.05034637451172
5,2023-06-06,70.7755126953125
5,2023-06-07,71.10393524169922
5,2023-06-08,71.50125885009766
5,2023-06-09,71.71957397460938
5,2023-06-12,72.03849029541016
5,2023-06-13,72.13507080078125
5,2023-06-14,72.3425064086914
5,2023-06-15,71.1219253540039
5,2023-06-16,70.87055969238281
5,2023-06-20,70.2005386352539
5,2023-06-21,70.0912857055664
5,2023-06-22,70.07609558105469
5,2023-06-23,70.03115844726562
5,2023-06-26,70.33086395263672
5,2023-06-27,70.44744110107422
5,2023-06-28,70.26404571533203
5,2023-06-29,69.84615325927734
5,2023-06-30,69.73726654052734
5,2023-07-03,69.7652816772461
5,2023-07-05,69.84935760498047
5,2023-07-06,70.23661041259766
5,2023-07-07,70.30951690673828
5,2023-07-10,70.3187026977539
5,2023-07-11,70.35856628417969
5,2023-07-12,70.96110534667969
5,2023-07-13,71.15520477294922
5,2023-07-14,71.54051208496094
5,2023-07-17,71.76181030273438
5,2023-07-18,71.97882080078125
5,2023-07-19,72.39071655273438
5,2023-07-20,73.3231201171875
5,2023-07-21,74.14610290527344
5,2023-07-24,74.53252410888672
5,2023-07-25,75.25782012939453
5,2023-07-26,75.6424331665039
5,2023-07-27,75.60100555419922
5,2023-07-28,76.02372741699219
5,2023-07-31,75.71827697753906
5,2023-08-01,75.70696258544922
5,2023-08-02,75.44203186035156
5,2023-08-03,75.87794494628906
5,2023-08-04,75.75041961669922
5,2023-08-07,75.26301574707031
5,2023-08-08,74.92697143554688
5,2023-08-09,74.7831039428711
5,2023-08-10,75.04381561279297
5,2023-08-11,74.9039077758789
5,2023-08-14,75.07830810546875
5,2023-08-15,75.10903930664062
5,2023-08-16,74.92188262939453
5,2023-08-17,74.46903228759766
5,2023-08-18,72.47185516357422
5,2023-08-21,71.051513671875
5,2023-08-22,69.84182739257812
5,2023-08-23,69.39514923095703
5,2023-08-24,69.0959701538086
5,2023-08-25,68.73516082763672
5,2023-08-28,68.74234771728516
5,2023-08-29,68.73577117919922
5,2023-08-30,68.69841766357422
5,2023-08-31,68.37631225585938
5,2023-09-01,67.79960632324219
5,2023-09-05,67.43885040283203
5,2023-09-06,67.1240463256836
5,2023-09-07,67.2001953125
