CID,Date,lstm_predictions
2,2022-01-03,-1.0
2,2022-01-04,-1.0
2,2022-01-05,-1.0
2,2022-01-06,-1.0
2,2022-01-07,-1.0
2,2022-01-10,-1.0
2,2022-01-11,-1.0
2,2022-01-12,-1.0
2,2022-01-13,-1.0
2,2022-01-14,-1.0
2,2022-01-18,-1.0
2,2022-01-19,-1.0
2,2022-01-20,-1.0
2,2022-01-21,-1.0
2,2022-01-24,-1.0
2,2022-01-25,-1.0
2,2022-01-26,-1.0
2,2022-01-27,-1.0
2,2022-01-28,-1.0
2,2022-01-31,-1.0
2,2022-02-01,-1.0
2,2022-02-02,-1.0
2,2022-02-03,-1.0
2,2022-02-04,-1.0
2,2022-02-07,-1.0
2,2022-02-08,-1.0
2,2022-02-09,-1.0
2,2022-02-10,-1.0
2,2022-02-11,-1.0
2,2022-02-14,-1.0
2,2022-02-15,210.7858123779297
2,2022-02-16,212.27479553222656
2,2022-02-17,210.7700958251953
2,2022-02-18,204.55970764160156
2,2022-02-22,200.77003479003906
2,2022-02-23,198.0332794189453
2,2022-02-24,195.0178680419922
2,2022-02-25,200.24758911132812
2,2022-02-28,205.15597534179688
2,2022-03-01,208.86875915527344
2,2022-03-02,209.2365264892578
2,2022-03-03,210.06588745117188
2,2022-03-04,205.84884643554688
2,2022-03-07,203.23695373535156
2,2022-03-08,200.28646850585938
2,2022-03-09,195.30535888671875
2,2022-03-10,198.77127075195312
2,2022-03-11,200.5200958251953
2,2022-03-14,200.8292236328125
2,2022-03-15,196.08546447753906
2,2022-03-16,196.32699584960938
2,2022-03-17,201.27369689941406
2,2022-03-18,204.71502685546875
2,2022-03-21,211.71078491210938
2,2022-03-22,213.39764404296875
2,2022-03-23,217.36680603027344
2,2022-03-24,215.86134338378906
2,2022-03-25,216.30384826660156
2,2022-03-28,213.7413787841797
2,2022-03-29,213.82337951660156
2,2022-03-30,217.807373046875
2,2022-03-31,215.98573303222656
2,2022-04-01,214.2822723388672
2,2022-04-04,212.1968231201172
2,2022-04-05,214.76304626464844
2,2022-04-06,212.54933166503906
2,2022-04-07,207.4967041015625
2,2022-04-08,203.90042114257812
2,2022-04-11,200.1657257080078
2,2022-04-12,198.9241943359375
2,2022-04-13,197.9551544189453
2,2022-04-14,197.33399963378906
2,2022-04-18,193.26275634765625
2,2022-04-19,189.54261779785156
2,2022-04-20,189.89344787597656
2,2022-04-21,186.93106079101562
2,2022-04-22,181.42657470703125
2,2022-04-25,175.70458984375
2,2022-04-26,174.27169799804688
2,2022-04-27,172.3961639404297
2,2022-04-28,173.9100341796875
2,2022-04-29,179.6003875732422
2,2022-05-02,177.14923095703125
2,2022-05-03,177.89022827148438
2,2022-05-04,177.98452758789062
2,2022-05-05,180.5135498046875
2,2022-05-06,175.539306640625
2,2022-05-09,173.0989532470703
2,2022-05-10,169.32424926757812
2,2022-05-11,167.91819763183594
2,2022-05-12,166.38812255859375
2,2022-05-13,164.43052673339844
2,2022-05-16,165.62196350097656
2,2022-05-17,164.69842529296875
2,2022-05-18,165.9156036376953
2,2022-05-19,161.3910369873047
2,2022-05-20,158.1127471923828
2,2022-05-23,159.39906311035156
2,2022-05-24,161.17037963867188
2,2022-05-25,160.1375732421875
2,2022-05-26,160.9308319091797
2,2022-05-27,162.97853088378906
2,2022-05-31,164.1728973388672
2,2022-06-01,162.3099822998047
2,2022-06-02,168.76040649414062
2,2022-06-03,177.12213134765625
2,2022-06-06,179.82586669921875
2,2022-06-07,181.1038818359375
2,2022-06-08,183.9470672607422
2,2022-06-09,187.02516174316406
2,2022-06-10,186.7955322265625
2,2022-06-13,183.68484497070312
2,2022-06-14,175.5218048095703
2,2022-06-15,170.55792236328125
2,2022-06-16,170.30426025390625
2,2022-06-17,166.25592041015625
2,2022-06-21,165.14427185058594
2,2022-06-22,166.32154846191406
2,2022-06-23,167.98390197753906
2,2022-06-24,170.37486267089844
2,2022-06-27,178.02919006347656
2,2022-06-28,180.98529052734375
2,2022-06-29,176.0524444580078
2,2022-06-30,173.5479736328125
2,2022-07-01,170.6336212158203
2,2022-07-05,169.69842529296875
2,2022-07-06,169.72023010253906
2,2022-07-07,170.75755310058594
2,2022-07-08,172.98562622070312
2,2022-07-11,173.6488800048828
2,2022-07-12,173.87957763671875
2,2022-07-13,168.45579528808594
2,2022-07-14,164.88626098632812
2,2022-07-15,164.13906860351562
2,2022-07-18,166.5612030029297
2,2022-07-19,168.04222106933594
2,2022-07-20,172.73509216308594
