CID,Date,lstm_predictions
2,2022-01-03,-1.0
2,2022-01-04,-1.0
2,2022-01-05,-1.0
2,2022-01-06,-1.0
2,2022-01-07,-1.0
2,2022-01-10,-1.0
2,2022-01-11,-1.0
2,2022-01-12,-1.0
2,2022-01-13,-1.0
2,2022-01-14,-1.0
2,2022-01-18,-1.0
2,2022-01-19,-1.0
2,2022-01-20,-1.0
2,2022-01-21,-1.0
2,2022-01-24,-1.0
2,2022-01-25,-1.0
2,2022-01-26,-1.0
2,2022-01-27,-1.0
2,2022-01-28,-1.0
2,2022-01-31,-1.0
2,2022-02-01,-1.0
2,2022-02-02,-1.0
2,2022-02-03,-1.0
2,2022-02-04,-1.0
2,2022-02-07,-1.0
2,2022-02-08,-1.0
2,2022-02-09,-1.0
2,2022-02-10,-1.0
2,2022-02-11,-1.0
2,2022-02-14,-1.0
2,2022-02-15,202.7073211669922
2,2022-02-16,203.22494506835938
2,2022-02-17,202.47459411621094
2,2022-02-18,197.45013427734375
2,2022-02-22,194.3355712890625
2,2022-02-23,191.16368103027344
2,2022-02-24,186.87779235839844
2,2022-02-25,192.82484436035156
2,2022-02-28,197.2305450439453
2,2022-03-01,201.34754943847656
2,2022-03-02,202.74801635742188
2,2022-03-03,203.26234436035156
2,2022-03-04,199.27569580078125
2,2022-03-07,196.5817413330078
2,2022-03-08,192.27000427246094
2,2022-03-09,188.0331268310547
2,2022-03-10,191.9610595703125
2,2022-03-11,194.82952880859375
2,2022-03-14,193.7344512939453
2,2022-03-15,189.9205322265625
2,2022-03-16,189.3944854736328
2,2022-03-17,193.85289001464844
2,2022-03-18,199.35743713378906
2,2022-03-21,205.44503784179688
2,2022-03-22,207.44456481933594
2,2022-03-23,210.8569793701172
2,2022-03-24,209.16107177734375
2,2022-03-25,208.80616760253906
2,2022-03-28,207.1743927001953
2,2022-03-29,208.2216339111328
2,2022-03-30,210.0379180908203
2,2022-03-31,209.8976593017578
2,2022-04-01,206.98460388183594
2,2022-04-04,205.27598571777344
2,2022-04-05,208.1045379638672
2,2022-04-06,206.77310180664062
2,2022-04-07,201.7980194091797
2,2022-04-08,197.3671875
2,2022-04-11,194.19635009765625
2,2022-04-12,191.8819122314453
2,2022-04-13,191.7577667236328
2,2022-04-14,189.98655700683594
2,2022-04-18,186.21397399902344
2,2022-04-19,184.36270141601562
2,2022-04-20,184.30343627929688
2,2022-04-21,180.8924102783203
2,2022-04-22,174.5889129638672
2,2022-04-25,169.71514892578125
2,2022-04-26,168.5140380859375
2,2022-04-27,166.7196807861328
2,2022-04-28,168.44601440429688
2,2022-04-29,173.24464416503906
2,2022-05-02,171.8793487548828
2,2022-05-03,172.01348876953125
2,2022-05-04,172.73219299316406
2,2022-05-05,174.64259338378906
2,2022-05-06,170.30130004882812
2,2022-05-09,168.93118286132812
2,2022-05-10,163.75257873535156
2,2022-05-11,162.86485290527344
2,2022-05-12,160.9154815673828
2,2022-05-13,160.52642822265625
2,2022-05-16,160.3621368408203
2,2022-05-17,160.624755859375
2,2022-05-18,161.04867553710938
2,2022-05-19,157.8760528564453
2,2022-05-20,154.52793884277344
2,2022-05-23,155.0667724609375
2,2022-05-24,157.58099365234375
2,2022-05-25,156.42648315429688
2,2022-05-26,157.16952514648438
2,2022-05-27,158.96214294433594
2,2022-05-31,160.927490234375
2,2022-06-01,158.55364990234375
2,2022-06-02,164.63619995117188
2,2022-06-03,172.92434692382812
2,2022-06-06,176.36199951171875
2,2022-06-07,178.0181121826172
2,2022-06-08,181.1885986328125
2,2022-06-09,182.37451171875
2,2022-06-10,182.7978973388672
2,2022-06-13,180.08103942871094
2,2022-06-14,172.5632781982422
2,2022-06-15,166.67306518554688
2,2022-06-16,166.39593505859375
2,2022-06-17,162.65359497070312
2,2022-06-21,161.83163452148438
2,2022-06-22,163.32261657714844
2,2022-06-23,164.32713317871094
2,2022-06-24,168.03953552246094
2,2022-06-27,175.6991424560547
2,2022-06-28,176.65809631347656
2,2022-06-29,172.49497985839844
2,2022-06-30,170.33116149902344
2,2022-07-01,166.88433837890625
2,2022-07-05,165.1549835205078
2,2022-07-06,165.99977111816406
2,2022-07-07,166.59625244140625
2,2022-07-08,168.89244079589844
2,2022-07-11,170.7670135498047
2,2022-07-12,169.33749389648438
2,2022-07-13,165.1790313720703
2,2022-07-14,163.10426330566406
2,2022-07-15,160.7760009765625
2,2022-07-18,162.42611694335938
2,2022-07-19,164.89297485351562
2,2022-07-20,169.314697265625
