CID,Date,lstm_predictions
7,2022-01-03,-1.0
7,2022-01-04,-1.0
7,2022-01-05,-1.0
7,2022-01-06,-1.0
7,2022-01-07,-1.0
7,2022-01-10,-1.0
7,2022-01-11,-1.0
7,2022-01-12,-1.0
7,2022-01-13,-1.0
7,2022-01-14,-1.0
7,2022-01-18,-1.0
7,2022-01-19,-1.0
7,2022-01-20,-1.0
7,2022-01-21,-1.0
7,2022-01-24,-1.0
7,2022-01-25,-1.0
7,2022-01-26,-1.0
7,2022-01-27,-1.0
7,2022-01-28,-1.0
7,2022-01-31,-1.0
7,2022-02-01,-1.0
7,2022-02-02,-1.0
7,2022-02-03,-1.0
7,2022-02-04,-1.0
7,2022-02-07,-1.0
7,2022-02-08,-1.0
7,2022-02-09,-1.0
7,2022-02-10,-1.0
7,2022-02-11,-1.0
7,2022-02-14,-1.0
7,2022-02-15,231.02532958984375
7,2022-02-16,230.8307342529297
7,2022-02-17,230.5387725830078
7,2022-02-18,230.74842834472656
7,2022-02-22,230.50973510742188
7,2022-02-23,229.9786834716797
7,2022-02-24,229.4886932373047
7,2022-02-25,228.0662384033203
7,2022-02-28,230.3448944091797
7,2022-03-01,233.83526611328125
7,2022-03-02,235.6466064453125
7,2022-03-03,237.4040985107422
7,2022-03-04,238.3844757080078
7,2022-03-07,239.7223358154297
7,2022-03-08,238.76173400878906
7,2022-03-09,236.13153076171875
7,2022-03-10,234.57684326171875
7,2022-03-11,232.65328979492188
7,2022-03-14,231.4272003173828
7,2022-03-15,230.70220947265625
7,2022-03-16,232.6902313232422
7,2022-03-17,235.1895751953125
7,2022-03-18,238.6319122314453
7,2022-03-21,240.11465454101562
7,2022-03-22,241.976806640625
7,2022-03-23,243.17770385742188
7,2022-03-24,241.4724578857422
7,2022-03-25,242.60064697265625
7,2022-03-28,243.95346069335938
7,2022-03-29,244.3562469482422
7,2022-03-30,244.5101318359375
7,2022-03-31,246.1532745361328
7,2022-04-01,243.85723876953125
7,2022-04-04,244.74514770507812
7,2022-04-05,243.9497833251953
7,2022-04-06,244.31031799316406
7,2022-04-07,246.63232421875
7,2022-04-08,250.5598907470703
7,2022-04-11,253.9373321533203
7,2022-04-12,254.81719970703125
7,2022-04-13,255.68467712402344
7,2022-04-14,257.2897644042969
7,2022-04-18,258.6385803222656
7,2022-04-19,259.06219482421875
7,2022-04-20,260.5433044433594
7,2022-04-21,264.6609802246094
7,2022-04-22,264.4211730957031
7,2022-04-25,261.3586120605469
7,2022-04-26,258.9275817871094
7,2022-04-27,256.23077392578125
7,2022-04-28,254.2340850830078
7,2022-04-29,255.34771728515625
7,2022-05-02,253.24383544921875
7,2022-05-03,251.71798706054688
7,2022-05-04,251.3072509765625
7,2022-05-05,254.36666870117188
7,2022-05-06,255.27822875976562
7,2022-05-09,261.5131530761719
7,2022-05-10,262.5943298339844
7,2022-05-11,263.44927978515625
7,2022-05-12,263.0785827636719
7,2022-05-13,262.68145751953125
7,2022-05-16,262.2878112792969
7,2022-05-17,264.4453125
7,2022-05-18,268.1444396972656
7,2022-05-19,264.81744384765625
7,2022-05-20,262.1148986816406
7,2022-05-23,260.49627685546875
7,2022-05-24,262.2723083496094
7,2022-05-25,263.59100341796875
7,2022-05-26,264.4571838378906
7,2022-05-27,267.59466552734375
7,2022-05-31,269.9862976074219
7,2022-06-01,269.6798095703125
7,2022-06-02,269.2799377441406
7,2022-06-03,268.1623840332031
7,2022-06-06,262.25439453125
7,2022-06-07,261.8813781738281
7,2022-06-08,263.9702453613281
7,2022-06-09,263.4280090332031
7,2022-06-10,262.9888000488281
7,2022-06-13,260.4925231933594
7,2022-06-14,253.62049865722656
7,2022-06-15,250.98826599121094
7,2022-06-16,250.5985565185547
7,2022-06-17,250.57359313964844
7,2022-06-21,250.17176818847656
7,2022-06-22,253.2310333251953
7,2022-06-23,255.63485717773438
7,2022-06-24,258.90899658203125
7,2022-06-27,262.596435546875
7,2022-06-28,265.9248046875
7,2022-06-29,267.0690612792969
7,2022-06-30,267.1830139160156
7,2022-07-01,265.8416748046875
7,2022-07-05,267.4248046875
7,2022-07-06,266.006103515625
7,2022-07-07,268.3072204589844
7,2022-07-08,272.11480712890625
7,2022-07-11,274.92291259765625
7,2022-07-12,276.74798583984375
7,2022-07-13,278.4368591308594
7,2022-07-14,276.23956298828125
7,2022-07-15,271.0377197265625
7,2022-07-18,272.9046936035156
7,2022-07-19,271.13385009765625
7,2022-07-20,273.95855712890625
7,2022-07-21,272.7547912597656
7,2022-07-22,272.3073425292969
7,2022-07-25,272.1233215332031
7,2022-07-26,273.7044677734375
7,2022-07-27,275.5592041015625
7,2022-07-28,276.5255432128906
7,2022-07-29,276.55621337890625
7,2022-08-01,276.88165283203125
7,2022-08-02,276.8228759765625
7,2022-08-03,275.7488098144531
7,2022-08-04,274.9747314453125
7,2022-08-05,278.7894287109375
