CID,Date,lstm_predictions
7,2022-01-03,-1.0
7,2022-01-04,-1.0
7,2022-01-05,-1.0
7,2022-01-06,-1.0
7,2022-01-07,-1.0
7,2022-01-10,-1.0
7,2022-01-11,-1.0
7,2022-01-12,-1.0
7,2022-01-13,-1.0
7,2022-01-14,-1.0
7,2022-01-18,-1.0
7,2022-01-19,-1.0
7,2022-01-20,-1.0
7,2022-01-21,-1.0
7,2022-01-24,-1.0
7,2022-01-25,-1.0
7,2022-01-26,-1.0
7,2022-01-27,-1.0
7,2022-01-28,-1.0
7,2022-01-31,-1.0
7,2022-02-01,-1.0
7,2022-02-02,-1.0
7,2022-02-03,-1.0
7,2022-02-04,-1.0
7,2022-02-07,-1.0
7,2022-02-08,-1.0
7,2022-02-09,-1.0
7,2022-02-10,-1.0
7,2022-02-11,-1.0
7,2022-02-14,-1.0
7,2022-02-15,230.0137939453125
7,2022-02-16,230.30694580078125
7,2022-02-17,230.40248107910156
7,2022-02-18,230.05868530273438
7,2022-02-22,230.58984375
7,2022-02-23,229.64263916015625
7,2022-02-24,228.80674743652344
7,2022-02-25,227.64329528808594
7,2022-02-28,230.17288208007812
7,2022-03-01,233.07260131835938
7,2022-03-02,235.29898071289062
7,2022-03-03,237.29661560058594
7,2022-03-04,236.86416625976562
7,2022-03-07,238.33914184570312
7,2022-03-08,237.95738220214844
7,2022-03-09,234.80538940429688
7,2022-03-10,234.2559051513672
7,2022-03-11,232.30494689941406
7,2022-03-14,231.0225372314453
7,2022-03-15,230.34886169433594
7,2022-03-16,231.7628936767578
7,2022-03-17,234.5607452392578
7,2022-03-18,238.2013397216797
7,2022-03-21,240.0812530517578
7,2022-03-22,241.23085021972656
7,2022-03-23,241.88595581054688
7,2022-03-24,240.21395874023438
7,2022-03-25,241.2388458251953
7,2022-03-28,242.3317108154297
7,2022-03-29,243.31356811523438
7,2022-03-30,243.8251190185547
7,2022-03-31,244.61566162109375
7,2022-04-01,243.09521484375
7,2022-04-04,244.13783264160156
7,2022-04-05,243.01683044433594
7,2022-04-06,243.5093536376953
7,2022-04-07,246.12637329101562
7,2022-04-08,248.8523406982422
7,2022-04-11,252.22189331054688
7,2022-04-12,252.62478637695312
7,2022-04-13,253.81333923339844
7,2022-04-14,255.45619201660156
7,2022-04-18,256.192626953125
7,2022-04-19,257.8031921386719
7,2022-04-20,258.6222839355469
7,2022-04-21,262.22503662109375
7,2022-04-22,262.2269287109375
7,2022-04-25,259.6907653808594
7,2022-04-26,257.15863037109375
7,2022-04-27,254.41064453125
7,2022-04-28,252.814208984375
7,2022-04-29,253.81211853027344
7,2022-05-02,251.11546325683594
7,2022-05-03,249.61105346679688
7,2022-05-04,249.23472595214844
7,2022-05-05,252.2417449951172
7,2022-05-06,253.12982177734375
7,2022-05-09,259.7237548828125
7,2022-05-10,260.6496887207031
7,2022-05-11,260.51690673828125
7,2022-05-12,261.1257629394531
7,2022-05-13,259.87945556640625
7,2022-05-16,259.61456298828125
7,2022-05-17,262.24017333984375
7,2022-05-18,266.1373596191406
7,2022-05-19,262.6435546875
7,2022-05-20,259.872314453125
7,2022-05-23,258.6417541503906
7,2022-05-24,259.01116943359375
7,2022-05-25,261.9730529785156
7,2022-05-26,262.537841796875
7,2022-05-27,264.7948913574219
7,2022-05-31,266.826171875
7,2022-06-01,267.3463134765625
7,2022-06-02,265.5716857910156
7,2022-06-03,264.3850402832031
7,2022-06-06,260.1794128417969
7,2022-06-07,259.77880859375
7,2022-06-08,261.0135498046875
7,2022-06-09,260.8229064941406
7,2022-06-10,260.41253662109375
7,2022-06-13,257.47589111328125
7,2022-06-14,251.6656036376953
7,2022-06-15,249.6295166015625
7,2022-06-16,248.97842407226562
7,2022-06-17,248.637939453125
7,2022-06-21,247.85491943359375
7,2022-06-22,250.61532592773438
7,2022-06-23,252.96531677246094
7,2022-06-24,256.0018005371094
7,2022-06-27,260.71209716796875
7,2022-06-28,263.69097900390625
7,2022-06-29,264.1380615234375
7,2022-06-30,264.99029541015625
7,2022-07-01,263.37103271484375
7,2022-07-05,264.2835388183594
7,2022-07-06,263.2849426269531
7,2022-07-07,265.9301452636719
7,2022-07-08,269.10980224609375
7,2022-07-11,272.4090881347656
7,2022-07-12,274.56927490234375
7,2022-07-13,274.9036865234375
7,2022-07-14,272.9312438964844
7,2022-07-15,268.2840270996094
7,2022-07-18,269.7115173339844
7,2022-07-19,268.115966796875
7,2022-07-20,270.59515380859375
7,2022-07-21,269.7838439941406
7,2022-07-22,268.1023254394531
7,2022-07-25,269.1402282714844
7,2022-07-26,270.2877197265625
7,2022-07-27,273.36767578125
7,2022-07-28,273.5697021484375
7,2022-07-29,273.4639587402344
7,2022-08-01,273.9931335449219
7,2022-08-02,273.1435241699219
7,2022-08-03,272.503662109375
7,2022-08-04,271.79254150390625
7,2022-08-05,275.41436767578125
7,2022-08-08,277.5316467285156
