CID,Date,lstm_predictions
11,2022-01-03,-1.0
11,2022-01-04,-1.0
11,2022-01-05,-1.0
11,2022-01-06,-1.0
11,2022-01-07,-1.0
11,2022-01-10,-1.0
11,2022-01-11,-1.0
11,2022-01-12,-1.0
11,2022-01-13,-1.0
11,2022-01-14,-1.0
11,2022-01-18,-1.0
11,2022-01-19,-1.0
11,2022-01-20,-1.0
11,2022-01-21,-1.0
11,2022-01-24,-1.0
11,2022-01-25,-1.0
11,2022-01-26,-1.0
11,2022-01-27,-1.0
11,2022-01-28,-1.0
11,2022-01-31,-1.0
11,2022-02-01,-1.0
11,2022-02-02,-1.0
11,2022-02-03,-1.0
11,2022-02-04,-1.0
11,2022-02-07,-1.0
11,2022-02-08,-1.0
11,2022-02-09,-1.0
11,2022-02-10,-1.0
11,2022-02-11,-1.0
11,2022-02-14,-1.0
11,2022-02-15,153.7683563232422
11,2022-02-16,153.4456787109375
11,2022-02-17,152.77674865722656
11,2022-02-18,150.91314697265625
11,2022-02-22,150.7474822998047
11,2022-02-23,149.76864624023438
11,2022-02-24,147.53378295898438
11,2022-02-25,145.33531188964844
11,2022-02-28,146.30740356445312
11,2022-03-01,142.64930725097656
11,2022-03-02,138.8199005126953
11,2022-03-03,138.40582275390625
11,2022-03-04,136.95111083984375
11,2022-03-07,134.22479248046875
11,2022-03-08,130.51724243164062
11,2022-03-09,128.66036987304688
11,2022-03-10,129.79022216796875
11,2022-03-11,129.16110229492188
11,2022-03-14,128.07833862304688
11,2022-03-15,128.5997314453125
11,2022-03-16,129.72967529296875
11,2022-03-17,133.06349182128906
11,2022-03-18,135.8500213623047
11,2022-03-21,137.68031311035156
11,2022-03-22,138.86782836914062
11,2022-03-23,140.95860290527344
11,2022-03-24,140.3878631591797
11,2022-03-25,140.976318359375
11,2022-03-28,140.95297241210938
11,2022-03-29,140.5979461669922
11,2022-03-30,140.7803192138672
11,2022-03-31,139.80255126953125
11,2022-04-01,137.26902770996094
11,2022-04-04,135.61341857910156
11,2022-04-05,134.63050842285156
11,2022-04-06,132.4367218017578
11,2022-04-07,130.97531127929688
11,2022-04-08,130.8246612548828
11,2022-04-11,130.93788146972656
11,2022-04-12,130.46212768554688
11,2022-04-13,130.44580078125
11,2022-04-14,129.17457580566406
11,2022-04-18,127.93807983398438
11,2022-04-19,127.5632553100586
11,2022-04-20,128.81655883789062
11,2022-04-21,130.05612182617188
11,2022-04-22,130.63194274902344
11,2022-04-25,128.751220703125
11,2022-04-26,127.45774841308594
11,2022-04-27,124.76832580566406
11,2022-04-28,122.91539764404297
11,2022-04-29,122.82080841064453
11,2022-05-02,120.45354461669922
11,2022-05-03,120.1080322265625
11,2022-05-04,120.86234283447266
11,2022-05-05,122.5598373413086
11,2022-05-06,122.40801239013672
11,2022-05-09,122.65280151367188
11,2022-05-10,122.04852294921875
11,2022-05-11,120.8073959350586
11,2022-05-12,119.6988296508789
11,2022-05-13,118.6837387084961
11,2022-05-16,118.64794158935547
11,2022-05-17,118.38944244384766
11,2022-05-18,120.08126831054688
11,2022-05-19,119.7126235961914
11,2022-05-20,118.68572235107422
11,2022-05-23,118.24610900878906
11,2022-05-24,120.8802719116211
11,2022-05-25,123.10950469970703
11,2022-05-26,124.70841217041016
11,2022-05-27,126.79988098144531
11,2022-05-31,128.82266235351562
11,2022-06-01,130.19557189941406
11,2022-06-02,130.45924377441406
11,2022-06-03,131.44570922851562
11,2022-06-06,131.42405700683594
11,2022-06-07,130.83724975585938
11,2022-06-08,130.48757934570312
11,2022-06-09,129.06234741210938
11,2022-06-10,127.04996490478516
11,2022-06-13,122.94514465332031
11,2022-06-14,118.96215057373047
11,2022-06-15,116.34183502197266
11,2022-06-16,115.14218139648438
11,2022-06-17,113.8475570678711
11,2022-06-21,113.13853454589844
11,2022-06-22,114.1029281616211
11,2022-06-23,113.95177459716797
11,2022-06-24,114.1521224975586
11,2022-06-27,115.9394760131836
11,2022-06-28,116.1595458984375
11,2022-06-29,116.74456787109375
11,2022-06-30,117.17214965820312
11,2022-07-01,116.17356872558594
11,2022-07-05,115.47737121582031
11,2022-07-06,114.3755874633789
11,2022-07-07,113.60455322265625
11,2022-07-08,114.34242248535156
11,2022-07-11,114.03655242919922
11,2022-07-12,113.39169311523438
11,2022-07-13,113.36014556884766
11,2022-07-14,112.1713638305664
11,2022-07-15,110.283447265625
11,2022-07-18,111.52061462402344
11,2022-07-19,111.25389862060547
11,2022-07-20,112.76619720458984
11,2022-07-21,113.66305541992188
11,2022-07-22,114.70480346679688
11,2022-07-25,115.39408874511719
11,2022-07-26,115.42827606201172
11,2022-07-27,114.86638641357422
11,2022-07-28,115.59363555908203
11,2022-07-29,115.44344329833984
11,2022-08-01,115.59886932373047
11,2022-08-02,115.07058715820312
11,2022-08-03,114.25080108642578
11,2022-08-04,113.94569396972656
11,2022-08-05,113.1729736328125
11,2022-08-08,114.37197875976562
11,2022-08-09,114.47193145751953
11,2022-08-10,115.01465606689453
11,2022-08-11,116.52394104003906
11,2022-08-12,117.98013305664062
11,2022-08-15,119.66632080078125
11,2022-08-16,121.06324768066406
11,2022-08-17,122.25471496582031
11,2022-08-18,122.93901062011719
11,2022-08-19,122.63472747802734
11,2022-08-22,121.27045440673828
11,2022-08-23,119.76628112792969
11,2022-08-24,117.9723129272461
11,2022-08-25,116.74557495117188
11,2022-08-26,117.42390441894531
11,2022-08-29,115.67827606201172
11,2022-08-30,115.0999526977539
11,2022-08-31,114.64132690429688
11,2022-09-01,113.68798828125
11,2022-09-02,114.26058959960938
11,2022-09-06,113.81809997558594
11,2022-09-07,114.12421417236328
11,2022-09-08,115.17837524414062
11,2022-09-09,116.77909851074219
11,2022-09-12,118.30607604980469
11,2022-09-13,119.72227478027344
11,2022-09-14,118.81272888183594
11,2022-09-15,118.19732666015625
11,2022-09-16,118.57803344726562
