CID,Date,lstm_predictions
4,2022-01-03,-1.0
4,2022-01-04,-1.0
4,2022-01-05,-1.0
4,2022-01-06,-1.0
4,2022-01-07,-1.0
4,2022-01-10,-1.0
4,2022-01-11,-1.0
4,2022-01-12,-1.0
4,2022-01-13,-1.0
4,2022-01-14,-1.0
4,2022-01-18,-1.0
4,2022-01-19,-1.0
4,2022-01-20,-1.0
4,2022-01-21,-1.0
4,2022-01-24,-1.0
4,2022-01-25,-1.0
4,2022-01-26,-1.0
4,2022-01-27,-1.0
4,2022-01-28,-1.0
4,2022-01-31,-1.0
4,2022-02-01,-1.0
4,2022-02-02,-1.0
4,2022-02-03,-1.0
4,2022-02-04,-1.0
4,2022-02-07,-1.0
4,2022-02-08,-1.0
4,2022-02-09,-1.0
4,2022-02-10,-1.0
4,2022-02-11,-1.0
4,2022-02-14,-1.0
4,2022-02-15,2841.2734375
4,2022-02-16,2828.6982421875
4,2022-02-17,2847.907470703125
4,2022-02-18,2787.954345703125
4,2022-02-22,2756.77880859375
4,2022-02-23,2701.760009765625
4,2022-02-24,2663.84326171875
4,2022-02-25,2684.93603515625
4,2022-02-28,2740.65087890625
4,2022-03-01,2771.25244140625
4,2022-03-02,2789.32421875
4,2022-03-03,2797.31396484375
4,2022-03-04,2797.533447265625
4,2022-03-07,2786.58544921875
4,2022-03-08,2708.73828125
4,2022-03-09,2679.515625
4,2022-03-10,2721.2314453125
4,2022-03-11,2736.3828125
4,2022-03-14,2724.88427734375
4,2022-03-15,2683.705810546875
4,2022-03-16,2691.739501953125
4,2022-03-17,2715.993408203125
4,2022-03-18,2751.19384765625
4,2022-03-21,2799.387451171875
4,2022-03-22,2824.908935546875
4,2022-03-23,2873.38330078125
4,2022-03-24,2870.3115234375
4,2022-03-25,2896.043212890625
4,2022-03-28,2919.172607421875
4,2022-03-29,2944.039306640625
4,2022-03-30,2959.40185546875
4,2022-03-31,2967.279296875
4,2022-04-01,2937.767333984375
4,2022-04-04,2935.42041015625
4,2022-04-05,2952.54296875
4,2022-04-06,2943.458984375
4,2022-04-07,2884.874755859375
4,2022-04-08,2859.625244140625
4,2022-04-11,2812.37841796875
4,2022-04-12,2748.85107421875
4,2022-04-13,2693.53564453125
4,2022-04-14,2691.617919921875
4,2022-04-18,2653.8330078125
4,2022-04-19,2650.646240234375
4,2022-04-20,2682.367919921875
4,2022-04-21,2682.6025390625
4,2022-04-22,2643.233154296875
4,2022-04-25,2555.12548828125
4,2022-04-26,2550.96923828125
4,2022-04-27,2507.513916015625
4,2022-04-28,2438.919189453125
4,2022-04-29,2448.793212890625
4,2022-05-02,2416.026123046875
4,2022-05-03,2418.630859375
4,2022-05-04,2416.04248046875
4,2022-05-05,2485.533203125
4,2022-05-06,2450.614501953125
4,2022-05-09,2417.96533203125
4,2022-05-10,2361.04638671875
4,2022-05-11,2358.429443359375
4,2022-05-12,2322.248779296875
4,2022-05-13,2320.933837890625
4,2022-05-16,2347.534912109375
4,2022-05-17,2354.05615234375
4,2022-05-18,2360.464599609375
4,2022-05-19,2336.458984375
4,2022-05-20,2300.493896484375
4,2022-05-23,2260.44677734375
4,2022-05-24,2250.125732421875
4,2022-05-25,2195.77734375
4,2022-05-26,2167.27099609375
4,2022-05-27,2164.103515625
4,2022-05-31,2234.6015625
4,2022-06-01,2266.66357421875
4,2022-06-02,2299.348876953125
4,2022-06-03,2342.71142578125
4,2022-06-06,2352.49658203125
4,2022-06-07,2355.2763671875
4,2022-06-08,2364.514892578125
4,2022-06-09,2374.0634765625
4,2022-06-10,2346.0546875
4,2022-06-13,2295.578857421875
4,2022-06-14,2220.63671875
4,2022-06-15,2195.267822265625
4,2022-06-16,2198.791748046875
4,2022-06-17,2179.59375
4,2022-06-21,2176.493408203125
4,2022-06-22,2218.287353515625
4,2022-06-23,2234.701904296875
4,2022-06-24,2255.73193359375
4,2022-06-27,2324.110595703125
4,2022-06-28,2341.646240234375
4,2022-06-29,2312.438720703125
4,2022-06-30,2282.291259765625
4,2022-07-01,2245.423583984375
4,2022-07-05,2222.07958984375
4,2022-07-06,2266.7646484375
4,2022-07-07,2296.04150390625
4,2022-07-08,2363.544677734375
4,2022-07-11,2404.3486328125
4,2022-07-12,2395.276611328125
4,2022-07-13,2359.224365234375
4,2022-07-14,2312.3955078125
4,2022-07-15,2270.0693359375
4,2022-07-18,2252.167236328125
4,2022-07-19,1165.5635986328125
4,2022-07-20,603.9146728515625
4,2022-07-21,208.93154907226562
4,2022-07-22,155.8245849609375
4,2022-07-25,50.06389236450195
4,2022-07-26,140.391845703125
4,2022-07-27,139.9142608642578
4,2022-07-28,173.05601501464844
4,2022-07-29,96.87413024902344
4,2022-08-01,207.3782196044922
4,2022-08-02,159.2620391845703
4,2022-08-03,179.0780792236328
4,2022-08-04,115.16681671142578
4,2022-08-05,153.63970947265625
4,2022-08-08,173.2119598388672
4,2022-08-09,221.963623046875
4,2022-08-10,205.18768310546875
4,2022-08-11,223.94174194335938
4,2022-08-12,163.5765380859375
4,2022-08-15,163.33348083496094
4,2022-08-16,189.4501953125
4,2022-08-17,136.2979736328125
4,2022-08-18,90.91309356689453
4,2022-08-19,80.53459930419922
4,2022-08-22,82.44598388671875
4,2022-08-23,86.95240783691406
4,2022-08-24,123.55311584472656
4,2022-08-25,161.60289001464844
4,2022-08-26,97.2659683227539
4,2022-08-29,116.9465103149414
4,2022-08-30,116.10623931884766
4,2022-08-31,115.3197250366211
4,2022-09-01,114.55402374267578
4,2022-09-02,114.4875259399414
4,2022-09-06,113.91022491455078
4,2022-09-07,113.56138610839844
4,2022-09-08,114.0352554321289
4,2022-09-09,113.83357238769531
