CID,Date,lstm_predictions
4,2022-01-03,-1.0
4,2022-01-04,-1.0
4,2022-01-05,-1.0
4,2022-01-06,-1.0
4,2022-01-07,-1.0
4,2022-01-10,-1.0
4,2022-01-11,-1.0
4,2022-01-12,-1.0
4,2022-01-13,-1.0
4,2022-01-14,-1.0
4,2022-01-18,-1.0
4,2022-01-19,-1.0
4,2022-01-20,-1.0
4,2022-01-21,-1.0
4,2022-01-24,-1.0
4,2022-01-25,-1.0
4,2022-01-26,-1.0
4,2022-01-27,-1.0
4,2022-01-28,-1.0
4,2022-01-31,-1.0
4,2022-02-01,-1.0
4,2022-02-02,-1.0
4,2022-02-03,-1.0
4,2022-02-04,-1.0
4,2022-02-07,-1.0
4,2022-02-08,-1.0
4,2022-02-09,-1.0
4,2022-02-10,-1.0
4,2022-02-11,-1.0
4,2022-02-14,-1.0
4,2022-02-15,2651.58056640625
4,2022-02-16,2661.259033203125
4,2022-02-17,2672.8095703125
4,2022-02-18,2619.6416015625
4,2022-02-22,2578.177734375
4,2022-02-23,2527.916748046875
4,2022-02-24,2494.033447265625
4,2022-02-25,2515.35693359375
4,2022-02-28,2544.902587890625
4,2022-03-01,2590.074951171875
4,2022-03-02,2595.733154296875
4,2022-03-03,2622.20654296875
4,2022-03-04,2620.450439453125
4,2022-03-07,2600.36376953125
4,2022-03-08,2537.361328125
4,2022-03-09,2495.05078125
4,2022-03-10,2539.7236328125
4,2022-03-11,2565.544677734375
4,2022-03-14,2553.812744140625
4,2022-03-15,2515.4423828125
4,2022-03-16,2508.6708984375
4,2022-03-17,2547.980224609375
4,2022-03-18,2581.365234375
4,2022-03-21,2613.450439453125
4,2022-03-22,2639.334716796875
4,2022-03-23,2688.787353515625
4,2022-03-24,2695.64208984375
4,2022-03-25,2715.6416015625
4,2022-03-28,2742.0703125
4,2022-03-29,2757.60546875
4,2022-03-30,2787.656982421875
4,2022-03-31,2788.9775390625
4,2022-04-01,2764.457763671875
4,2022-04-04,2749.63818359375
4,2022-04-05,2771.03173828125
4,2022-04-06,2767.73876953125
4,2022-04-07,2719.40869140625
4,2022-04-08,2686.777099609375
4,2022-04-11,2639.7177734375
4,2022-04-12,2576.276611328125
4,2022-04-13,2526.59912109375
4,2022-04-14,2501.682373046875
4,2022-04-18,2477.74462890625
4,2022-04-19,2474.87548828125
4,2022-04-20,2508.994873046875
4,2022-04-21,2493.97119140625
4,2022-04-22,2456.410888671875
4,2022-04-25,2386.29833984375
4,2022-04-26,2373.75341796875
4,2022-04-27,2335.436767578125
4,2022-04-28,2274.0615234375
4,2022-04-29,2279.5009765625
4,2022-05-02,2241.65234375
4,2022-05-03,2244.798095703125
4,2022-05-04,2260.543212890625
4,2022-05-05,2309.1767578125
4,2022-05-06,2280.817138671875
4,2022-05-09,2252.5634765625
4,2022-05-10,2219.24609375
4,2022-05-11,2176.8583984375
4,2022-05-12,2175.385498046875
4,2022-05-13,2165.546630859375
4,2022-05-16,2186.478515625
4,2022-05-17,2189.0712890625
4,2022-05-18,2211.3291015625
4,2022-05-19,2190.170654296875
4,2022-05-20,2137.437744140625
4,2022-05-23,2098.65673828125
4,2022-05-24,2105.67822265625
4,2022-05-25,2050.6552734375
4,2022-05-26,2010.5567626953125
4,2022-05-27,2020.4296875
4,2022-05-31,2074.959716796875
4,2022-06-01,2108.60205078125
4,2022-06-02,2139.284423828125
4,2022-06-03,2187.20068359375
4,2022-06-06,2186.953857421875
4,2022-06-07,2200.352783203125
4,2022-06-08,2208.814208984375
4,2022-06-09,2212.71240234375
4,2022-06-10,2187.56884765625
4,2022-06-13,2156.3154296875
4,2022-06-14,2089.50146484375
4,2022-06-15,2045.4791259765625
4,2022-06-16,2051.47412109375
4,2022-06-17,2033.1968994140625
4,2022-06-21,2020.707275390625
4,2022-06-22,2062.158447265625
4,2022-06-23,2084.37158203125
4,2022-06-24,2100.599609375
4,2022-06-27,2157.77783203125
4,2022-06-28,2180.784912109375
4,2022-06-29,2158.23681640625
4,2022-06-30,2132.251953125
4,2022-07-01,2101.353271484375
4,2022-07-05,2070.6513671875
4,2022-07-06,2104.6943359375
4,2022-07-07,2138.950439453125
4,2022-07-08,2198.2080078125
4,2022-07-11,2251.149658203125
4,2022-07-12,2243.5771484375
4,2022-07-13,2209.130126953125
4,2022-07-14,2156.861572265625
4,2022-07-15,2120.654296875
4,2022-07-18,2106.594970703125
4,2022-07-19,1168.254638671875
4,2022-07-20,495.91033935546875
4,2022-07-21,183.22616577148438
4,2022-07-22,38.76378631591797
4,2022-07-25,-1.0115046501159668
4,2022-07-26,17.22785186767578
4,2022-07-27,89.54582214355469
4,2022-07-28,92.32334899902344
4,2022-07-29,147.72972106933594
4,2022-08-01,68.24274444580078
4,2022-08-02,52.69054412841797
4,2022-08-03,106.36712646484375
4,2022-08-04,145.45376586914062
4,2022-08-05,155.1134796142578
4,2022-08-08,134.71954345703125
4,2022-08-09,129.11207580566406
4,2022-08-10,164.03118896484375
4,2022-08-11,114.739013671875
4,2022-08-12,172.02609252929688
4,2022-08-15,146.34317016601562
4,2022-08-16,136.4327850341797
4,2022-08-17,110.76385498046875
4,2022-08-18,114.87091064453125
4,2022-08-19,107.31781005859375
4,2022-08-22,110.20513153076172
4,2022-08-23,137.5270233154297
4,2022-08-24,111.78244018554688
4,2022-08-25,104.62796783447266
4,2022-08-26,85.43570709228516
4,2022-08-29,110.00286865234375
4,2022-08-30,108.64860534667969
4,2022-08-31,107.76082611083984
4,2022-09-01,107.01891326904297
4,2022-09-02,106.97039794921875
4,2022-09-06,106.54811096191406
4,2022-09-07,106.16280364990234
4,2022-09-08,106.41796875
4,2022-09-09,106.69233703613281
