CID,Date,lstm_predictions
3,2022-01-03,-1.0
3,2022-01-04,-1.0
3,2022-01-05,-1.0
3,2022-01-06,-1.0
3,2022-01-07,-1.0
3,2022-01-10,-1.0
3,2022-01-11,-1.0
3,2022-01-12,-1.0
3,2022-01-13,-1.0
3,2022-01-14,-1.0
3,2022-01-18,-1.0
3,2022-01-19,-1.0
3,2022-01-20,-1.0
3,2022-01-21,-1.0
3,2022-01-24,-1.0
3,2022-01-25,-1.0
3,2022-01-26,-1.0
3,2022-01-27,-1.0
3,2022-01-28,-1.0
3,2022-01-31,-1.0
3,2022-02-01,-1.0
3,2022-02-02,-1.0
3,2022-02-03,-1.0
3,2022-02-04,-1.0
3,2022-02-07,-1.0
3,2022-02-08,-1.0
3,2022-02-09,-1.0
3,2022-02-10,-1.0
3,2022-02-11,-1.0
3,2022-02-14,-1.0
3,2022-02-15,172.14645385742188
3,2022-02-16,171.82073974609375
3,2022-02-17,171.6610870361328
3,2022-02-18,170.11306762695312
3,2022-02-22,168.8212127685547
3,2022-02-23,167.14332580566406
3,2022-02-24,164.58456420898438
3,2022-02-25,164.08349609375
3,2022-02-28,164.80499267578125
3,2022-03-01,165.46258544921875
3,2022-03-02,164.76283264160156
3,2022-03-03,165.9381103515625
3,2022-03-04,165.88540649414062
3,2022-03-07,164.70106506347656
3,2022-03-08,162.37359619140625
3,2022-03-09,160.01065063476562
3,2022-03-10,160.64700317382812
3,2022-03-11,159.77500915527344
3,2022-03-14,157.83644104003906
3,2022-03-15,154.9447479248047
3,2022-03-16,155.01812744140625
3,2022-03-17,156.34461975097656
3,2022-03-18,157.302978515625
3,2022-03-21,159.4314422607422
3,2022-03-22,162.55926513671875
3,2022-03-23,165.7803192138672
3,2022-03-24,167.939208984375
3,2022-03-25,170.8804473876953
3,2022-03-28,173.72032165527344
3,2022-03-29,176.470458984375
3,2022-03-30,178.9625701904297
3,2022-03-31,179.60438537597656
3,2022-04-01,178.1878204345703
3,2022-04-04,177.60130310058594
3,2022-04-05,178.3854522705078
3,2022-04-06,177.26889038085938
3,2022-04-07,174.97802734375
3,2022-04-08,174.02371215820312
3,2022-04-11,172.9125518798828
3,2022-04-12,170.038330078125
3,2022-04-13,169.51914978027344
3,2022-04-14,169.90634155273438
3,2022-04-18,168.10531616210938
3,2022-04-19,167.1942138671875
3,2022-04-20,168.26893615722656
3,2022-04-21,167.80661010742188
3,2022-04-22,166.7236328125
3,2022-04-25,164.9823455810547
3,2022-04-26,164.33824157714844
3,2022-04-27,161.06033325195312
3,2022-04-28,158.7955780029297
3,2022-04-29,160.62599182128906
3,2022-05-02,158.753173828125
3,2022-05-03,157.8189239501953
3,2022-05-04,158.7404327392578
3,2022-05-05,161.4296417236328
3,2022-05-06,158.81153869628906
3,2022-05-09,158.25765991210938
3,2022-05-10,156.3004608154297
3,2022-05-11,155.3746337890625
3,2022-05-12,151.03469848632812
3,2022-05-13,147.82728576660156
3,2022-05-16,147.44833374023438
3,2022-05-17,146.39263916015625
3,2022-05-18,146.9181671142578
3,2022-05-19,144.4520721435547
3,2022-05-20,140.86619567871094
3,2022-05-23,139.22007751464844
3,2022-05-24,141.0492401123047
3,2022-05-25,139.84568786621094
3,2022-05-26,139.86209106445312
3,2022-05-27,141.86380004882812
3,2022-05-31,146.17291259765625
3,2022-06-01,147.4308319091797
3,2022-06-02,148.27969360351562
3,2022-06-03,150.32797241210938
3,2022-06-06,148.9538116455078
3,2022-06-07,147.87814331054688
3,2022-06-08,148.1457977294922
3,2022-06-09,148.63827514648438
3,2022-06-10,145.84432983398438
3,2022-06-13,143.5955352783203
3,2022-06-14,139.53628540039062
3,2022-06-15,137.10350036621094
3,2022-06-16,135.98736572265625
3,2022-06-17,133.88482666015625
3,2022-06-21,133.19369506835938
3,2022-06-22,134.4647674560547
3,2022-06-23,135.27200317382812
3,2022-06-24,136.62380981445312
3,2022-06-27,139.55775451660156
3,2022-06-28,141.5823974609375
3,2022-06-29,141.4002685546875
3,2022-06-30,140.93899536132812
3,2022-07-01,140.1163330078125
3,2022-07-05,140.16915893554688
3,2022-07-06,141.2855987548828
3,2022-07-07,142.3118133544922
3,2022-07-08,143.66009521484375
3,2022-07-11,145.2661895751953
3,2022-07-12,145.68011474609375
3,2022-07-13,146.16664123535156
3,2022-07-14,146.21473693847656
3,2022-07-15,147.68637084960938
3,2022-07-18,149.10366821289062
3,2022-07-19,149.16368103027344
3,2022-07-20,151.23721313476562
3,2022-07-21,153.16363525390625
3,2022-07-22,154.70718383789062
3,2022-07-25,154.70407104492188
3,2022-07-26,154.5177001953125
3,2022-07-27,154.035400390625
3,2022-07-28,155.34405517578125
3,2022-07-29,156.0052490234375
3,2022-08-01,158.74488830566406
3,2022-08-02,160.63426208496094
3,2022-08-03,161.1827392578125
3,2022-08-04,164.11399841308594
3,2022-08-05,165.5477752685547
3,2022-08-08,165.7819061279297
3,2022-08-09,166.02810668945312
3,2022-08-10,166.35092163085938
3,2022-08-11,167.5902557373047
3,2022-08-12,168.3841094970703
3,2022-08-15,170.29859924316406
3,2022-08-16,172.4650421142578
3,2022-08-17,173.590087890625
3,2022-08-18,174.60491943359375
3,2022-08-19,174.92510986328125
3,2022-08-22,173.8177947998047
3,2022-08-23,171.9918975830078
3,2022-08-24,170.8468017578125
3,2022-08-25,169.8384552001953
3,2022-08-26,169.61009216308594
3,2022-08-29,167.7443084716797
3,2022-08-30,165.51791381835938
3,2022-08-31,163.15406799316406
3,2022-09-01,160.2902374267578
3,2022-09-02,158.4595947265625
3,2022-09-06,156.79945373535156
3,2022-09-07,155.3958740234375
3,2022-09-08,155.66592407226562
3,2022-09-09,155.13247680664062
3,2022-09-12,155.61471557617188
3,2022-09-13,158.84719848632812
3,2022-09-14,157.2159881591797
3,2022-09-15,156.7611541748047
3,2022-09-16,154.9547882080078
3,2022-09-19,152.91796875
3,2022-09-20,153.01121520996094
3,2022-09-21,154.5906219482422
3,2022-09-22,153.9437255859375
3,2022-09-23,153.60813903808594
3,2022-09-26,152.37606811523438
3,2022-09-27,151.68817138671875
3,2022-09-28,151.54164123535156
3,2022-09-29,150.55410766601562
3,2022-09-30,147.529296875
3,2022-10-03,143.6328125
3,2022-10-04,143.14927673339844
3,2022-10-05,144.55850219726562
3,2022-10-06,145.30386352539062
3,2022-10-07,145.248291015625
3,2022-10-10,144.0066680908203
3,2022-10-11,142.71176147460938
3,2022-10-12,141.13955688476562
3,2022-10-13,140.15647888183594
3,2022-10-14,141.03005981445312
3,2022-10-17,140.52989196777344
3,2022-10-18,141.4728546142578
3,2022-10-19,142.7530517578125
3,2022-10-20,143.72093200683594
3,2022-10-21,144.27516174316406
3,2022-10-24,145.79629516601562
3,2022-10-25,147.45440673828125
3,2022-10-26,149.15609741210938
3,2022-10-27,149.5772247314453
3,2022-10-28,148.85353088378906
3,2022-10-31,152.43917846679688
3,2022-11-01,153.4455108642578
3,2022-11-02,152.72509765625
3,2022-11-03,150.3650360107422
3,2022-11-04,146.9138641357422
3,2022-11-07,144.08900451660156
3,2022-11-08,142.0906982421875
3,2022-11-09,140.16041564941406
3,2022-11-10,138.21630859375
3,2022-11-11,141.8323211669922
3,2022-11-14,145.50494384765625
3,2022-11-15,146.86776733398438
3,2022-11-16,148.24122619628906
3,2022-11-17,149.93345642089844
3,2022-11-18,150.9932098388672
3,2022-11-21,151.58580017089844
3,2022-11-22,150.73532104492188
3,2022-11-23,151.6729278564453
3,2022-11-25,151.86607360839844
3,2022-11-28,151.1746826171875
3,2022-11-29,148.7248992919922
3,2022-11-30,145.27203369140625
3,2022-12-01,146.254638671875
3,2022-12-02,146.636962890625
3,2022-12-05,146.80393981933594
3,2022-12-06,146.63218688964844
3,2022-12-07,145.86663818359375
3,2022-12-08,144.70188903808594
3,2022-12-09,145.06813049316406
3,2022-12-12,144.7285919189453
3,2022-12-13,145.0027313232422
3,2022-12-14,145.82997131347656
3,2022-12-15,145.00418090820312
3,2022-12-16,142.04901123046875
3,2022-12-19,139.4194793701172
3,2022-12-20,136.8373260498047
3,2022-12-21,134.9351348876953
3,2022-12-22,135.18112182617188
3,2022-12-23,134.1337432861328
3,2022-12-27,133.65145874023438
3,2022-12-28,132.74972534179688
3,2022-12-29,130.89651489257812
3,2022-12-30,131.00172424316406
3,2023-01-03,130.91705322265625
3,2023-01-04,129.2995147705078
3,2023-01-05,129.0465850830078
3,2023-01-06,128.56396484375
3,2023-01-09,129.55165100097656
3,2023-01-10,130.2370147705078
3,2023-01-11,131.18878173828125
3,2023-01-12,133.2104034423828
3,2023-01-13,134.15493774414062
3,2023-01-17,135.13265991210938
3,2023-01-18,136.15773010253906
3,2023-01-19,136.47793579101562
3,2023-01-20,136.83164978027344
3,2023-01-23,138.36502075195312
3,2023-01-24,140.11134338378906
3,2023-01-25,141.86004638671875
3,2023-01-26,142.9884490966797
3,2023-01-27,144.2621612548828
3,2023-01-30,145.4376678466797
3,2023-01-31,144.9800262451172
3,2023-02-01,145.2004852294922
3,2023-02-02,146.3109893798828
3,2023-02-03,148.69366455078125
3,2023-02-06,151.42428588867188
3,2023-02-07,152.5166778564453
3,2023-02-08,153.84498596191406
3,2023-02-09,154.13731384277344
3,2023-02-10,153.71290588378906
3,2023-02-13,153.174560546875
3,2023-02-14,153.51918029785156
3,2023-02-15,153.6053009033203
3,2023-02-16,154.71104431152344
3,2023-02-17,154.90773010253906
3,2023-02-21,154.42713928222656
3,2023-02-22,152.5398712158203
3,2023-02-23,151.69178771972656
3,2023-02-24,150.9129638671875
3,2023-02-27,149.2458038330078
3,2023-02-28,148.71917724609375
3,2023-03-01,148.5253143310547
3,2023-03-02,147.45730590820312
3,2023-03-03,147.03286743164062
3,2023-03-06,149.23097229003906
3,2023-03-07,151.02227783203125
3,2023-03-08,151.35128784179688
3,2023-03-09,152.46604919433594
3,2023-03-10,152.36245727539062
3,2023-03-13,150.97708129882812
3,2023-03-14,150.90679931640625
3,2023-03-15,152.13401794433594
3,2023-03-16,152.80577087402344
3,2023-03-17,154.3907928466797
3,2023-03-20,155.0514678955078
3,2023-03-21,156.4563446044922
3,2023-03-22,157.38754272460938
3,2023-03-23,158.00613403320312
3,2023-03-24,158.729736328125
3,2023-03-27,159.79324340820312
3,2023-03-28,159.72549438476562
3,2023-03-29,159.7533721923828
3,2023-03-30,160.89620971679688
3,2023-03-31,162.0197296142578
3,2023-04-03,163.6554718017578
3,2023-04-04,165.16090393066406
3,2023-04-05,165.88914489746094
3,2023-04-06,165.42086791992188
3,2023-04-10,165.5701904296875
3,2023-04-11,164.51605224609375
3,2023-04-12,163.0584259033203
3,2023-04-13,162.17434692382812
3,2023-04-14,164.312255859375
3,2023-04-17,165.13803100585938
3,2023-04-18,165.3147430419922
3,2023-04-19,166.4324493408203
3,2023-04-20,167.30072021484375
3,2023-04-21,167.02784729003906
3,2023-04-24,166.43658447265625
3,2023-04-25,166.3782196044922
3,2023-04-26,165.68309020996094
3,2023-04-27,165.35325622558594
3,2023-04-28,167.05032348632812
3,2023-05-01,168.62973022460938
3,2023-05-02,169.399658203125
3,2023-05-03,169.70394897460938
3,2023-05-04,169.39138793945312
3,2023-05-05,167.92129516601562
3,2023-05-08,170.02474975585938
3,2023-05-09,171.64132690429688
3,2023-05-10,172.15948486328125
3,2023-05-11,173.42738342285156
3,2023-05-12,174.99205017089844
3,2023-05-15,174.714599609375
3,2023-05-16,174.27163696289062
3,2023-05-17,173.93820190429688
3,2023-05-18,174.10714721679688
3,2023-05-19,174.37664794921875
3,2023-05-22,174.76956176757812
3,2023-05-23,174.96405029296875
3,2023-05-24,174.19793701171875
3,2023-05-25,173.9896240234375
3,2023-05-26,174.083984375
3,2023-05-30,174.76031494140625
3,2023-05-31,176.0885467529297
3,2023-06-01,177.39256286621094
3,2023-06-02,179.20230102539062
3,2023-06-05,180.57412719726562
3,2023-06-06,180.9257354736328
3,2023-06-07,180.93780517578125
3,2023-06-08,180.86651611328125
3,2023-06-09,181.48141479492188
3,2023-06-12,181.8673095703125
3,2023-06-13,182.97872924804688
3,2023-06-14,183.6949005126953
3,2023-06-15,184.6881866455078
3,2023-06-16,186.4554901123047
3,2023-06-20,186.61769104003906
3,2023-06-21,186.43399047851562
3,2023-06-22,186.3357391357422
3,2023-06-23,187.4916534423828
3,2023-06-26,187.9427490234375
3,2023-06-27,187.51698303222656
3,2023-06-28,188.8163299560547
3,2023-06-29,190.30184936523438
