CID,Date,lstm_predictions
3,2022-01-03,-1.0
3,2022-01-04,-1.0
3,2022-01-05,-1.0
3,2022-01-06,-1.0
3,2022-01-07,-1.0
3,2022-01-10,-1.0
3,2022-01-11,-1.0
3,2022-01-12,-1.0
3,2022-01-13,-1.0
3,2022-01-14,-1.0
3,2022-01-18,-1.0
3,2022-01-19,-1.0
3,2022-01-20,-1.0
3,2022-01-21,-1.0
3,2022-01-24,-1.0
3,2022-01-25,-1.0
3,2022-01-26,-1.0
3,2022-01-27,-1.0
3,2022-01-28,-1.0
3,2022-01-31,-1.0
3,2022-02-01,-1.0
3,2022-02-02,-1.0
3,2022-02-03,-1.0
3,2022-02-04,-1.0
3,2022-02-07,-1.0
3,2022-02-08,-1.0
3,2022-02-09,-1.0
3,2022-02-10,-1.0
3,2022-02-11,-1.0
3,2022-02-14,-1.0
3,2022-02-15,173.53369140625
3,2022-02-16,173.07684326171875
3,2022-02-17,172.91778564453125
3,2022-02-18,171.654541015625
3,2022-02-22,170.53550720214844
3,2022-02-23,169.59210205078125
3,2022-02-24,166.62449645996094
3,2022-02-25,165.4019012451172
3,2022-02-28,166.0521697998047
3,2022-03-01,167.01657104492188
3,2022-03-02,166.7685546875
3,2022-03-03,167.61705017089844
3,2022-03-04,167.87371826171875
3,2022-03-07,166.31910705566406
3,2022-03-08,163.7443389892578
3,2022-03-09,161.59376525878906
3,2022-03-10,162.80853271484375
3,2022-03-11,162.3212432861328
3,2022-03-14,159.74440002441406
3,2022-03-15,156.40286254882812
3,2022-03-16,156.43927001953125
3,2022-03-17,157.88111877441406
3,2022-03-18,159.0766143798828
3,2022-03-21,161.3076629638672
3,2022-03-22,164.6043701171875
3,2022-03-23,167.5806884765625
3,2022-03-24,169.76840209960938
3,2022-03-25,172.90377807617188
3,2022-03-28,175.48883056640625
3,2022-03-29,177.91131591796875
3,2022-03-30,180.31454467773438
3,2022-03-31,181.169921875
3,2022-04-01,180.1400146484375
3,2022-04-04,178.74342346191406
3,2022-04-05,179.3486785888672
3,2022-04-06,178.3444366455078
3,2022-04-07,176.90969848632812
3,2022-04-08,175.7662353515625
3,2022-04-11,174.27346801757812
3,2022-04-12,171.49444580078125
3,2022-04-13,170.6112518310547
3,2022-04-14,171.52708435058594
3,2022-04-18,169.79627990722656
3,2022-04-19,169.11741638183594
3,2022-04-20,169.4357147216797
3,2022-04-21,169.4117431640625
3,2022-04-22,168.80606079101562
3,2022-04-25,166.67404174804688
3,2022-04-26,165.9249267578125
3,2022-04-27,162.89932250976562
3,2022-04-28,161.14002990722656
3,2022-04-29,162.1663360595703
3,2022-05-02,160.629638671875
3,2022-05-03,160.0270233154297
3,2022-05-04,160.60153198242188
3,2022-05-05,163.22152709960938
3,2022-05-06,160.85452270507812
3,2022-05-09,160.29673767089844
3,2022-05-10,157.2113037109375
3,2022-05-11,157.1674041748047
3,2022-05-12,152.99412536621094
3,2022-05-13,149.66610717773438
3,2022-05-16,148.49020385742188
3,2022-05-17,147.95018005371094
3,2022-05-18,148.5117645263672
3,2022-05-19,145.64686584472656
3,2022-05-20,142.1844940185547
3,2022-05-23,140.61802673339844
3,2022-05-24,141.9365997314453
3,2022-05-25,140.8991241455078
3,2022-05-26,141.59686279296875
3,2022-05-27,143.88316345214844
3,2022-05-31,147.3952178955078
3,2022-06-01,148.74298095703125
3,2022-06-02,149.68995666503906
3,2022-06-03,151.12750244140625
3,2022-06-06,150.1221923828125
3,2022-06-07,148.71444702148438
3,2022-06-08,149.88552856445312
3,2022-06-09,149.61387634277344
3,2022-06-10,147.6857147216797
3,2022-06-13,144.0501251220703
3,2022-06-14,140.22413635253906
3,2022-06-15,137.4172821044922
3,2022-06-16,136.72052001953125
3,2022-06-17,134.07066345214844
3,2022-06-21,133.1977081298828
3,2022-06-22,135.3697967529297
3,2022-06-23,136.03280639648438
3,2022-06-24,137.51608276367188
3,2022-06-27,139.65467834472656
3,2022-06-28,142.16802978515625
3,2022-06-29,141.79103088378906
3,2022-06-30,141.82083129882812
3,2022-07-01,140.91546630859375
3,2022-07-05,141.2349395751953
3,2022-07-06,141.76199340820312
3,2022-07-07,143.18406677246094
3,2022-07-08,145.00247192382812
3,2022-07-11,146.57449340820312
3,2022-07-12,146.7605743408203
3,2022-07-13,146.5011444091797
3,2022-07-14,146.57421875
3,2022-07-15,148.4476776123047
3,2022-07-18,149.9927520751953
3,2022-07-19,149.95742797851562
3,2022-07-20,151.96185302734375
3,2022-07-21,153.6771240234375
3,2022-07-22,154.87313842773438
3,2022-07-25,155.38717651367188
3,2022-07-26,155.1304931640625
3,2022-07-27,154.52613830566406
3,2022-07-28,156.24549865722656
3,2022-07-29,156.87525939941406
3,2022-08-01,159.98851013183594
3,2022-08-02,161.66082763671875
3,2022-08-03,162.52413940429688
3,2022-08-04,164.9261016845703
3,2022-08-05,166.5987548828125
3,2022-08-08,166.63011169433594
3,2022-08-09,166.96701049804688
3,2022-08-10,167.16473388671875
3,2022-08-11,168.97816467285156
3,2022-08-12,170.02560424804688
3,2022-08-15,171.76034545898438
3,2022-08-16,173.41793823242188
3,2022-08-17,174.7581024169922
3,2022-08-18,175.71139526367188
3,2022-08-19,176.3557891845703
3,2022-08-22,175.24551391601562
3,2022-08-23,173.19778442382812
3,2022-08-24,171.9889373779297
3,2022-08-25,170.9488525390625
3,2022-08-26,171.6304931640625
3,2022-08-29,169.25180053710938
3,2022-08-30,166.9256134033203
3,2022-08-31,163.99192810058594
3,2022-09-01,161.8592529296875
3,2022-09-02,159.9165802001953
3,2022-09-06,158.4562225341797
3,2022-09-07,157.20750427246094
3,2022-09-08,157.54922485351562
3,2022-09-09,157.1133575439453
3,2022-09-12,157.56094360351562
3,2022-09-13,160.6260223388672
3,2022-09-14,158.88150024414062
3,2022-09-15,158.225830078125
3,2022-09-16,156.69862365722656
3,2022-09-19,154.818603515625
3,2022-09-20,154.8739013671875
3,2022-09-21,156.1249237060547
3,2022-09-22,155.63587951660156
3,2022-09-23,155.73057556152344
3,2022-09-26,153.98239135742188
3,2022-09-27,153.14279174804688
3,2022-09-28,152.4447784423828
3,2022-09-29,151.76806640625
3,2022-09-30,148.70213317871094
3,2022-10-03,145.3294219970703
3,2022-10-04,144.46827697753906
3,2022-10-05,145.92153930664062
3,2022-10-06,146.11392211914062
3,2022-10-07,146.27066040039062
3,2022-10-10,145.22434997558594
3,2022-10-11,143.93809509277344
3,2022-10-12,142.08831787109375
3,2022-10-13,140.9701690673828
3,2022-10-14,141.90757751464844
3,2022-10-17,141.46701049804688
3,2022-10-18,143.4096221923828
3,2022-10-19,144.1175994873047
3,2022-10-20,145.04859924316406
3,2022-10-21,144.80593872070312
3,2022-10-24,146.27615356445312
3,2022-10-25,148.1060028076172
3,2022-10-26,151.01712036132812
3,2022-10-27,151.1363525390625
3,2022-10-28,149.91285705566406
3,2022-10-31,153.06227111816406
3,2022-11-01,154.22683715820312
3,2022-11-02,153.86529541015625
3,2022-11-03,151.29603576660156
3,2022-11-04,147.48745727539062
3,2022-11-07,144.4256591796875
3,2022-11-08,142.36158752441406
3,2022-11-09,140.72775268554688
3,2022-11-10,139.11770629882812
3,2022-11-11,142.97071838378906
3,2022-11-14,146.1651611328125
3,2022-11-15,147.98728942871094
3,2022-11-16,149.15904235839844
3,2022-11-17,150.2023162841797
3,2022-11-18,151.69076538085938
3,2022-11-21,152.32044982910156
3,2022-11-22,152.25704956054688
3,2022-11-23,152.8285369873047
3,2022-11-25,152.99485778808594
3,2022-11-28,152.0083770751953
3,2022-11-29,149.68133544921875
3,2022-11-30,146.2737274169922
3,2022-12-01,146.9960479736328
3,2022-12-02,147.70309448242188
3,2022-12-05,147.34625244140625
3,2022-12-06,148.20913696289062
3,2022-12-07,147.19671630859375
3,2022-12-08,145.4276580810547
3,2022-12-09,145.4098358154297
3,2022-12-12,144.93223571777344
3,2022-12-13,145.80784606933594
3,2022-12-14,146.50108337402344
3,2022-12-15,146.28125
3,2022-12-16,142.8498077392578
3,2022-12-19,140.41598510742188
3,2022-12-20,137.28390502929688
3,2022-12-21,135.5054168701172
3,2022-12-22,136.02304077148438
3,2022-12-23,135.42880249023438
3,2022-12-27,134.778076171875
3,2022-12-28,133.5016326904297
3,2022-12-29,131.2107391357422
3,2022-12-30,131.22698974609375
3,2023-01-03,131.22430419921875
3,2023-01-04,129.78379821777344
3,2023-01-05,129.75204467773438
3,2023-01-06,128.7889862060547
3,2023-01-09,130.13111877441406
3,2023-01-10,130.73040771484375
3,2023-01-11,131.57247924804688
3,2023-01-12,133.60385131835938
3,2023-01-13,134.8651885986328
3,2023-01-17,135.45889282226562
3,2023-01-18,136.59713745117188
3,2023-01-19,136.6599578857422
3,2023-01-20,137.26063537597656
3,2023-01-23,138.8303985595703
3,2023-01-24,140.69918823242188
3,2023-01-25,142.3471221923828
3,2023-01-26,143.3590850830078
3,2023-01-27,144.21456909179688
3,2023-01-30,145.4902801513672
3,2023-01-31,145.4932098388672
3,2023-02-01,145.623779296875
3,2023-02-02,146.3946990966797
3,2023-02-03,149.00132751464844
3,2023-02-06,151.87355041503906
3,2023-02-07,153.06631469726562
3,2023-02-08,154.51522827148438
3,2023-02-09,154.44271850585938
3,2023-02-10,154.1277313232422
3,2023-02-13,153.17828369140625
3,2023-02-14,154.094970703125
3,2023-02-15,154.3961181640625
3,2023-02-16,155.7535400390625
3,2023-02-17,155.7205047607422
3,2023-02-21,155.38275146484375
3,2023-02-22,153.33847045898438
3,2023-02-23,152.11441040039062
3,2023-02-24,151.2918243408203
3,2023-02-27,150.19631958007812
3,2023-02-28,149.8765869140625
3,2023-03-01,149.72265625
3,2023-03-02,148.48468017578125
3,2023-03-03,148.14126586914062
3,2023-03-06,150.0076446533203
3,2023-03-07,152.07168579101562
3,2023-03-08,152.55226135253906
3,2023-03-09,153.8461456298828
3,2023-03-10,153.46484375
3,2023-03-13,152.23362731933594
3,2023-03-14,152.24942016601562
3,2023-03-15,153.07786560058594
3,2023-03-16,154.10165405273438
3,2023-03-17,155.80657958984375
3,2023-03-20,156.56947326660156
3,2023-03-21,157.50172424316406
3,2023-03-22,158.65493774414062
3,2023-03-23,159.0248565673828
3,2023-03-24,159.85255432128906
3,2023-03-27,160.94508361816406
3,2023-03-28,161.3234405517578
3,2023-03-29,161.09130859375
3,2023-03-30,161.7757568359375
3,2023-03-31,163.09686279296875
3,2023-04-03,164.85055541992188
3,2023-04-04,166.3417510986328
3,2023-04-05,167.11141967773438
3,2023-04-06,166.75088500976562
3,2023-04-10,166.66285705566406
3,2023-04-11,165.548095703125
3,2023-04-12,164.48362731933594
3,2023-04-13,163.54171752929688
3,2023-04-14,165.79505920410156
3,2023-04-17,166.4515838623047
3,2023-04-18,166.8809814453125
3,2023-04-19,167.64088439941406
3,2023-04-20,168.6003875732422
3,2023-04-21,168.23483276367188
3,2023-04-24,168.05010986328125
3,2023-04-25,167.7702178955078
3,2023-04-26,167.3191680908203
3,2023-04-27,167.05856323242188
3,2023-04-28,168.62767028808594
3,2023-05-01,170.18035888671875
3,2023-05-02,171.12893676757812
3,2023-05-03,171.17486572265625
3,2023-05-04,170.55572509765625
3,2023-05-05,169.31948852539062
3,2023-05-08,171.75326538085938
3,2023-05-09,173.3467559814453
3,2023-05-10,174.01400756835938
3,2023-05-11,175.4430694580078
3,2023-05-12,176.75889587402344
3,2023-05-15,176.34841918945312
3,2023-05-16,175.43167114257812
3,2023-05-17,175.15841674804688
3,2023-05-18,175.2705535888672
3,2023-05-19,176.27699279785156
3,2023-05-22,176.81996154785156
3,2023-05-23,176.97531127929688
3,2023-05-24,175.7577667236328
3,2023-05-25,175.37200927734375
3,2023-05-26,175.44786071777344
3,2023-05-30,176.35696411132812
3,2023-05-31,178.11480712890625
3,2023-06-01,179.2849884033203
3,2023-06-02,180.8040771484375
3,2023-06-05,182.51805114746094
3,2023-06-06,182.80116271972656
3,2023-06-07,182.64019775390625
3,2023-06-08,182.11029052734375
3,2023-06-09,183.10914611816406
3,2023-06-12,183.49819946289062
3,2023-06-13,185.1669464111328
3,2023-06-14,185.640869140625
3,2023-06-15,186.55262756347656
3,2023-06-16,187.86924743652344
3,2023-06-20,188.26002502441406
3,2023-06-21,188.18638610839844
3,2023-06-22,188.03126525878906
3,2023-06-23,189.21221923828125
3,2023-06-26,189.7353515625
3,2023-06-27,189.73133850097656
3,2023-06-28,190.6707763671875
